date,close
2023-10-02,88.58999633789062
2023-10-03,88.52999877929688
2023-10-04,85.75
2023-10-05,85.22000122070312
2023-10-06,85.7300033569336
2023-10-09,88.58999633789062
2023-10-10,88.69999694824219
2023-10-11,87.55999755859375
2023-10-12,87.66000366210938
2023-10-13,89.58999633789062
2023-10-16,90.19000244140625
2023-10-17,91.12999725341797
2023-10-18,91.95999908447266
2023-10-19,91.80000305175781
2023-10-20,90.26000213623047
2023-10-23,88.80000305175781
2023-10-24,87.55000305175781
2023-10-25,87.38999938964844
2023-10-26,86.70999908447266
2023-10-27,84.62999725341797
2023-10-30,84.91000366210938
2023-10-31,85.19000244140625
2023-11-01,84.98999786376953
2023-11-02,87.55999755859375
2023-11-03,86.68000030517578
2023-11-06,85.69999694824219
2023-11-07,83.80000305175781
2023-11-08,82.75
2023-11-09,82.5
2023-11-10,83.41000366210938
2023-11-13,84.01000213623047
2023-11-14,84.76000213623047
2023-11-15,84.5999984741211
2023-11-16,82.94999694824219
2023-11-17,84.69000244140625
2023-11-20,84.80999755859375
2023-11-21,84.62000274658203
2023-11-22,84.58000183105469
2023-11-24,84.93000030517578
2023-11-27,84.62999725341797
2023-11-28,84.6500015258789
2023-11-29,84.0199966430664
2023-11-30,84.58000183105469
2023-12-01,85.0199966430664
2023-12-04,84.62999725341797
2023-12-05,83.1500015258789
2023-12-06,81.91000366210938
2023-12-07,81.3499984741211
2023-12-08,82.2300033569336
2023-12-11,82.33000183105469
2023-12-12,81.19999694824219
2023-12-13,82.33000183105469
2023-12-14,84.75
2023-12-15,84.30000305175781
2023-12-18,84.18000030517578
2023-12-19,85.19000244140625
2023-12-20,84.4000015258789
2023-12-21,84.7300033569336
2023-12-22,84.9800033569336
2023-12-26,85.70999908447266
2023-12-27,85.33000183105469
2023-12-28,84.02999877929688
2023-12-29,83.83999633789062
2024-01-02,84.73999786376953
2024-01-03,86.12000274658203
2024-01-04,84.61000061035156
2024-01-05,84.68000030517578
2024-01-08,83.69999694824219
2024-01-09,82.36000061035156
2024-01-10,81.55000305175781
2024-01-11,81.76000213623047
2024-01-12,82.68000030517578
2024-01-16,80.70999908447266
2024-01-17,80.04000091552734
