date,close
2023-10-02,165.69000244140625
2023-10-03,162.8800048828125
2023-10-04,164.91000366210938
2023-10-05,165.1300048828125
2023-10-06,168.22000122070312
2023-10-09,169.08999633789062
2023-10-10,169.35000610351562
2023-10-11,170.9199981689453
2023-10-12,171.0800018310547
2023-10-13,168.6300048828125
2023-10-16,170.25
2023-10-17,169.4600067138672
2023-10-18,167.72000122070312
2023-10-19,166.75999450683594
2023-10-20,163.94000244140625
2023-10-23,164.1300048828125
2023-10-24,165.25999450683594
2023-10-25,163.30999755859375
2023-10-26,160.19000244140625
2023-10-27,161.1199951171875
2023-10-30,162.85000610351562
2023-10-31,164.00999450683594
2023-11-01,167.17999267578125
2023-11-02,170.00999450683594
2023-11-03,171.75999450683594
2023-11-06,172.88999938964844
2023-11-07,174.77999877929688
2023-11-08,175.77000427246094
2023-11-09,174.9499969482422
2023-11-10,179.52000427246094
2023-11-13,178.47000122070312
2023-11-14,182.0399932861328
2023-11-15,182.27000427246094
2023-11-16,183.17999267578125
2023-11-17,182.8000030517578
2023-11-20,185.4499969482422
2023-11-21,183.9499969482422
2023-11-22,184.77000427246094
2023-11-24,184.41000366210938
2023-11-27,184.39999389648438
2023-11-28,184.75
2023-11-29,184.88999938964844
2023-11-30,185.16000366210938
2023-12-01,185.5800018310547
2023-12-04,183.32000732421875
2023-12-05,184.4199981689453
2023-12-06,182.86000061035156
2023-12-07,185.0800018310547
2023-12-08,186.66000366210938
2023-12-11,188.2899932861328
2023-12-12,189.5399932861328
2023-12-13,191.2100067138672
2023-12-14,190.74000549316406
2023-12-15,191.6999969482422
2023-12-18,191.85000610351562
2023-12-19,192.5800018310547
2023-12-20,189.6699981689453
2023-12-21,191.8000030517578
2023-12-22,192.0500030517578
2023-12-26,192.85000610351562
2023-12-27,192.83999633789062
2023-12-28,193.07000732421875
2023-12-29,192.47999572753906
2024-01-02,187.44000244140625
2024-01-03,185.52999877929688
2024-01-04,184.1699981689453
2024-01-05,184.1199951171875
2024-01-08,188.74000549316406
2024-01-09,189.0399932861328
2024-01-10,190.64999389648438
2024-01-11,191.6199951171875
2024-01-12,192.24000549316406
2024-01-16,192.72000122070312
2024-01-17,191.77000427246094
2024-01-18,195.66000366210938
2024-01-19,200.1699981689453
2024-01-22,201.0500030517578
2024-01-23,201.86000061035156
2024-01-24,203.25
2024-01-25,204.10000610351562
2024-01-26,201.75
2024-01-29,203.60000610351562
2024-01-30,201.9199981689453
2024-01-31,197.67999267578125
2024-02-01,200.1699981689453
2024-02-02,202.24000549316406
2024-02-05,202.6999969482422
2024-02-06,201.77000427246094
2024-02-07,204.44000244140625
2024-02-08,205.0800018310547
2024-02-09,207.83999633789062
2024-02-12,206.25999450683594
2024-02-13,202.75999450683594
2024-02-14,204.8800048828125
2024-02-15,204.4499969482422
2024-02-16,202.57000732421875
2024-02-20,200.50999450683594
2024-02-21,199.25
2024-02-22,205.77000427246094
2024-02-23,205.2899932861328
2024-02-26,205.49000549316406
2024-02-27,205.6699981689453
2024-02-28,204.6999969482422
2024-02-29,206.97999572753906
2024-03-01,210.75999450683594
2024-03-04,210.75999450683594
2024-03-05,205.5800018310547
2024-03-06,207.2100067138672
2024-03-07,210.47999572753906
2024-03-08,207.35000610351562
2024-03-11,206.77999877929688
2024-03-12,211.02000427246094
2024-03-13,208.74000549316406
2024-03-14,208.77999877929688
2024-03-15,205.6300048828125
2024-03-18,206.3000030517578
2024-03-19,207.3699951171875
2024-03-20,209.69000244140625
2024-03-21,209.83999633789062
2024-03-22,209.91000366210938
2024-03-25,208.52000427246094
2024-03-26,207.66000366210938
2024-03-27,208.72000122070312
2024-03-28,208.27000427246094
2024-04-01,208.85000610351562
2024-04-02,206.83999633789062
2024-04-03,207.38999938964844
2024-04-04,204.11000061035156
2024-04-05,206.4499969482422
2024-04-08,206.2100067138672
2024-04-09,207.25
2024-04-10,204.7100067138672
2024-04-11,208.8000030517578
2024-04-12,205.4199981689453
2024-04-15,201.52000427246094
2024-04-16,201.75999450683594
2024-04-17,198.85000610351562
2024-04-18,196.5800018310547
2024-04-19,192.52999877929688
2024-04-22,194.25
2024-04-23,197.1300048828125
2024-04-24,198.02999877929688
2024-04-25,197.60000610351562
2024-04-26,199.8300018310547
2024-04-29,200.69000244140625
2024-04-30,196.27000427246094
2024-05-01,194.25999450683594
2024-05-02,197.05999755859375
2024-05-03,202.5500030517578
2024-05-06,204.92999267578125
2024-05-07,204.25999450683594
2024-05-08,204.83999633789062
2024-05-09,204.77999877929688
2024-05-10,205.5399932861328
2024-05-13,206.50999450683594
2024-05-14,208.33999633789062
2024-05-15,213.02999877929688
2024-05-16,212.2899932861328
2024-05-17,211.82000732421875
2024-05-20,214.30999755859375
2024-05-21,214.66000366210938
2024-05-22,215.13999938964844
2024-05-23,213.38999938964844
2024-05-24,215.19000244140625
2024-05-28,216.10000610351562
2024-05-29,214.72999572753906
2024-05-30,209.8300018310547
2024-05-31,210.16000366210938
2024-06-03,210.69000244140625
2024-06-04,211.1300048828125
2024-06-05,215.82000732421875
