date,adj_close,close,high,low,open,volume
,XLK,XLK,XLK,XLK,XLK,XLK
2023-06-01,162.9962921142578,165.9499969482422,166.64999389648438,163.22999572753906,163.75999450683594,8709700
2023-06-02,163.9293670654297,166.89999389648438,167.6699981689453,165.72000122070312,166.92999267578125,7135300
2023-06-05,162.98648071289062,165.94000244140625,167.91000366210938,165.64999389648438,166.8000030517578,5454500
2023-06-06,162.9471893310547,165.89999389648438,166.25999450683594,164.7100067138672,165.5399932861328,4987800
2023-06-07,160.5113067626953,163.4199981689453,166.8699951171875,163.0800018310547,165.5800018310547,6851900
2023-06-08,162.24981689453125,165.19000244140625,165.4499969482422,163.5399932861328,163.66000366210938,5332600
2023-06-09,163.05523681640625,166.00999450683594,167.7100067138672,165.4499969482422,165.99000549316406,7206800
2023-06-12,166.60096740722656,169.6199951171875,169.69000244140625,166.80999755859375,167.14999389648438,6893600
2023-06-13,167.61260986328125,170.64999389648438,171.4600067138672,169.27000427246094,171.1300048828125,8297900
2023-06-14,169.34132385253906,172.41000366210938,172.47000122070312,169.86000061035156,170.4499969482422,8384500
2023-06-15,171.52182006835938,174.6300048828125,175.41000366210938,171.6699981689453,171.7100067138672,8866300
2023-06-16,170.107421875,173.19000244140625,176.3000030517578,173.02000427246094,176.2899932861328,8683300
2023-06-20,168.9578094482422,171.66000366210938,172.89999389648438,170.74000549316406,171.83999633789062,7068900
2023-06-21,166.4578094482422,169.1199951171875,171.3300018310547,168.6199951171875,171.0,6029000
2023-06-22,167.81610107421875,170.5,170.57000732421875,168.3300018310547,168.36000061035156,7612100
2023-06-23,165.99520874023438,168.64999389648438,169.64999389648438,167.94000244140625,168.39999389648438,7364500
2023-06-26,164.80422973632812,167.44000244140625,170.27999877929688,167.32000732421875,168.8000030517578,5445100
2023-06-27,168.05230712890625,170.74000549316406,171.1300048828125,167.9499969482422,168.11000061035156,6916500
2023-06-28,168.15072631835938,170.83999633789062,171.75999450683594,169.66000366210938,169.7899932861328,5685800
2023-06-29,168.44601440429688,171.13999938964844,171.4499969482422,170.11000061035156,171.02000427246094,4564100
2023-06-30,171.12319946289062,173.86000061035156,174.3000030517578,172.7100067138672,172.83999633789062,5699200
