date,close
2023-10-02,83.49500274658203
2023-10-03,81.48300170898438
2023-10-04,82.38099670410156
2023-10-05,82.38600158691406
2023-10-06,84.5260009765625
2023-10-09,85.58799743652344
2023-10-10,85.84100341796875
2023-10-11,87.45600128173828
2023-10-12,90.55999755859375
2023-10-13,88.31800079345703
2023-10-16,90.25700378417969
2023-10-17,88.44000244140625
2023-10-18,88.7030029296875
2023-10-19,86.78299713134766
2023-10-20,85.36299896240234
2023-10-23,86.22200012207031
2023-10-24,88.11100006103516
2023-10-25,84.96299743652344
2023-10-26,82.67500305175781
2023-10-27,83.83599853515625
2023-10-30,84.125
2023-10-31,84.13700103759766
2023-11-01,85.29399871826172
2023-11-02,87.12999725341797
2023-11-03,88.26799774169922
2023-11-06,88.08300018310547
2023-11-07,89.78199768066406
2023-11-08,91.11299896240234
2023-11-09,91.13800048828125
2023-11-10,95.75199890136719
2023-11-13,94.69300079345703
2023-11-14,97.2959976196289
2023-11-15,97.54000091552734
2023-11-16,95.95500183105469
2023-11-17,97.77300262451172
2023-11-20,99.57099914550781
2023-11-21,98.12000274658203
2023-11-22,97.19999694824219
2023-11-24,97.88700103759766
2023-11-27,95.02400207519531
2023-11-28,94.63500213623047
2023-11-29,94.08300018310547
2023-11-30,92.572998046875
2023-12-01,93.0
2023-12-04,92.39700317382812
2023-12-05,91.31199645996094
2023-12-06,90.36399841308594
2023-12-07,92.22599792480469
2023-12-08,94.43000030517578
2023-12-11,102.92400360107422
2023-12-12,107.22799682617188
2023-12-13,108.96900177001953
2023-12-14,110.64900207519531
2023-12-15,112.9739990234375
2023-12-18,114.69999694824219
2023-12-19,113.95800018310547
2023-12-20,111.03800201416016
2023-12-21,112.72899627685547
2023-12-22,112.197998046875
2023-12-26,113.18900299072266
2023-12-27,112.61699676513672
2023-12-28,112.24099731445312
2023-12-29,111.625
2024-01-02,108.53800201416016
2024-01-03,105.85800170898438
2024-01-04,104.9010009765625
2024-01-05,104.9280014038086
2024-01-08,107.48500061035156
2024-01-09,108.2490005493164
2024-01-10,108.05699920654297
2024-01-11,109.99800109863281
2024-01-12,110.76799774169922
2024-01-16,111.49600219726562
2024-01-17,110.36699676513672
2024-01-18,114.39099884033203
2024-01-19,121.12000274658203
2024-01-22,122.05000305175781
2024-01-23,122.63099670410156
2024-01-24,125.38700103759766
2024-01-25,123.0
2024-01-26,120.48799896240234
2024-01-29,121.7770004272461
2024-01-30,120.81600189208984
2024-01-31,118.0
2024-02-01,120.0009994506836
2024-02-02,122.43399810791016
2024-02-05,124.30999755859375
2024-02-06,122.26499938964844
2024-02-07,125.70600128173828
2024-02-08,127.47599792480469
2024-02-09,128.343994140625
2024-02-12,126.5
2024-02-13,125.16500091552734
2024-02-14,126.22200012207031
2024-02-15,126.50700378417969
2024-02-16,124.5479965209961
2024-02-20,122.65499877929688
2024-02-21,122.74500274658203
2024-02-22,130.49000549316406
2024-02-23,129.63699340820312
2024-02-26,130.91299438476562
2024-02-27,129.6230010986328
2024-02-28,128.94200134277344
2024-02-29,130.0489959716797
2024-03-01,139.91700744628906
2024-03-04,140.2259979248047
2024-03-05,134.27499389648438
2024-03-06,135.0
2024-03-07,140.7010040283203
2024-03-08,130.8719940185547
2024-03-11,129.31199645996094
2024-03-12,129.18800354003906
2024-03-13,125.78700256347656
2024-03-14,126.22699737548828
2024-03-15,123.55000305175781
2024-03-18,123.7239990234375
2024-03-19,123.8010025024414
2024-03-20,127.5999984741211
2024-03-21,134.8000030517578
2024-03-22,135.3470001220703
2024-03-25,135.1580047607422
2024-03-26,133.1490020751953
2024-03-27,131.8730010986328
2024-03-28,132.54100036621094
2024-04-01,135.0260009765625
2024-04-02,133.87600708007812
2024-04-03,136.3209991455078
2024-04-04,131.75
2024-04-05,133.9429931640625
2024-04-08,133.61000061035156
2024-04-09,133.4080047607422
2024-04-10,132.23699951171875
2024-04-11,138.24600219726562
2024-04-12,134.40699768066406
2024-04-15,131.06900024414062
2024-04-16,132.906005859375
2024-04-17,128.26300048828125
2024-04-18,125.89900207519531
2024-04-19,120.47100067138672
2024-04-22,122.44599914550781
2024-04-23,124.91899871826172
2024-04-24,125.68199920654297
2024-04-25,129.44200134277344
2024-04-26,134.40699768066406
2024-04-29,133.86199951171875
2024-04-30,130.02699279785156
2024-05-01,124.28600311279297
2024-05-02,123.85700225830078
2024-05-03,127.81099700927734
2024-05-06,131.031005859375
2024-05-07,130.31100463867188
2024-05-08,132.53700256347656
2024-05-09,130.56700134277344
2024-05-10,133.27999877929688
2024-05-13,133.75100708007812
2024-05-14,138.0030059814453
2024-05-15,143.61700439453125
2024-05-16,141.21299743652344
2024-05-17,139.5290069580078
2024-05-20,141.4029998779297
2024-05-21,139.9199981689453
2024-05-22,139.2239990234375
2024-05-23,139.32899475097656
2024-05-24,140.78399658203125
2024-05-28,141.2449951171875
2024-05-29,139.06700134277344
2024-05-30,136.4080047607422
2024-05-31,132.85499572753906
2024-06-03,132.19000244140625
2024-06-04,133.08200073242188
2024-06-05,141.3090057373047
2024-06-06,140.1269989013672
2024-06-07,140.66400146484375
2024-06-10,144.0469970703125
2024-06-11,146.10299682617188
2024-06-12,149.55099487304688
2024-06-13,167.8990020751953
2024-06-14,173.50399780273438
2024-06-17,182.88699340820312
2024-06-18,180.2519989013672
2024-06-20,173.45599365234375
2024-06-21,165.86300659179688
2024-06-24,159.2209930419922
2024-06-25,158.07899475097656
2024-06-26,159.1999969482422
2024-06-27,158.66600036621094
2024-06-28,160.55299377441406
2024-07-01,164.0800018310547
2024-07-02,165.7480010986328
2024-07-03,172.9219970703125
2024-07-05,170.33099365234375
2024-07-08,174.58599853515625
2024-07-09,173.33099365234375
2024-07-10,174.468994140625
2024-07-11,170.59500122070312
2024-07-12,170.06700134277344
2024-07-15,171.4199981689453
2024-07-16,169.3800048828125
2024-07-17,155.97999572753906
2024-07-18,160.52000427246094
2024-07-19,157.35000610351562
2024-07-22,161.05999755859375
2024-07-23,163.77000427246094
2024-07-24,151.33999633789062
2024-07-25,149.25999450683594
2024-07-26,151.6300048828125
2024-07-29,150.22000122070312
