date,close
2023-10-02,72.88999938964844
2023-10-03,72.1500015258789
2023-10-04,72.5199966430664
2023-10-05,72.58999633789062
2023-10-06,72.69000244140625
2023-10-09,73.2300033569336
2023-10-10,73.20999908447266
2023-10-11,73.19999694824219
2023-10-12,72.80999755859375
2023-10-13,72.75
2023-10-16,72.7300033569336
2023-10-17,72.38999938964844
2023-10-18,72.04000091552734
2023-10-19,71.77999877929688
2023-10-20,71.93000030517578
2023-10-23,72.22000122070312
2023-10-24,72.58999633789062
2023-10-25,72.19999694824219
2023-10-26,72.44999694824219
2023-10-27,72.36000061035156
2023-10-30,72.37999725341797
2023-10-31,72.56999969482422
2023-11-01,72.87000274658203
2023-11-02,73.69000244140625
2023-11-03,74.41000366210938
2023-11-06,74.11000061035156
2023-11-07,74.12000274658203
2023-11-08,74.16000366210938
2023-11-09,73.69999694824219
2023-11-10,74.05999755859375
2023-11-13,73.98999786376953
2023-11-14,74.73999786376953
2023-11-15,74.5
2023-11-16,74.5999984741211
2023-11-17,74.7699966430664
2023-11-20,74.8499984741211
2023-11-21,74.94999694824219
2023-11-22,75.08000183105469
2023-11-24,75.0
2023-11-27,75.11000061035156
2023-11-28,75.44000244140625
2023-11-29,75.8499984741211
2023-11-30,75.70999908447266
2023-12-01,75.98999786376953
2023-12-04,75.80000305175781
2023-12-05,75.87000274658203
2023-12-06,75.87999725341797
2023-12-07,76.01000213623047
2023-12-08,75.86000061035156
2023-12-11,75.80999755859375
2023-12-12,75.9800033569336
2023-12-13,77.13999938964844
2023-12-14,77.0999984741211
2023-12-15,76.93000030517578
2023-12-18,76.9800033569336
2023-12-19,77.19999694824219
2023-12-20,77.20999908447266
2023-12-21,77.55999755859375
2023-12-22,77.47000122070312
2023-12-26,77.62000274658203
2023-12-27,77.94000244140625
2023-12-28,77.69000244140625
2023-12-29,77.38999938964844
2024-01-02,77.12999725341797
2024-01-03,76.91999816894531
2024-01-04,76.62000274658203
2024-01-05,76.68000030517578
2024-01-08,77.11000061035156
2024-01-09,77.2300033569336
2024-01-10,77.37000274658203
2024-01-11,77.62000274658203
2024-01-12,77.69999694824219
2024-01-16,77.20999908447266
2024-01-17,76.87999725341797
2024-01-18,77.04000091552734
2024-01-19,77.16999816894531
2024-01-22,77.2300033569336
2024-01-23,77.13999938964844
2024-01-24,77.0999984741211
2024-01-25,77.69000244140625
2024-01-26,77.62999725341797
2024-01-29,77.80000305175781
2024-01-30,77.69999694824219
2024-01-31,77.4800033569336
2024-02-01,77.54000091552734
2024-02-02,77.19000244140625
2024-02-05,76.83000183105469
2024-02-06,77.11000061035156
2024-02-07,77.23999786376953
2024-02-08,77.19999694824219
2024-02-09,77.36000061035156
2024-02-12,77.19000244140625
2024-02-13,76.56999969482422
2024-02-14,76.87000274658203
2024-02-15,77.13999938964844
2024-02-16,76.91000366210938
2024-02-20,77.06999969482422
2024-02-21,76.93000030517578
2024-02-22,77.30000305175781
2024-02-23,77.3499984741211
2024-02-26,77.0999984741211
2024-02-27,77.19999694824219
2024-02-28,77.19000244140625
2024-02-29,77.33000183105469
2024-03-01,77.18000030517578
2024-03-04,77.16000366210938
2024-03-05,77.0999984741211
2024-03-06,77.29000091552734
2024-03-07,77.37999725341797
2024-03-08,77.4000015258789
2024-03-11,77.38999938964844
2024-03-12,77.45999908447266
2024-03-13,77.48999786376953
2024-03-14,77.12000274658203
2024-03-15,77.06999969482422
2024-03-18,77.25
2024-03-19,77.55999755859375
2024-03-20,77.81999969482422
2024-03-21,77.77999877929688
2024-03-22,77.69999694824219
2024-03-25,77.58000183105469
2024-03-26,77.48999786376953
2024-03-27,77.9000015258789
2024-03-28,77.7300033569336
2024-04-01,77.0199966430664
2024-04-02,76.88999938964844
2024-04-03,76.94999694824219
2024-04-04,76.88999938964844
2024-04-05,76.81999969482422
2024-04-08,77.0
2024-04-09,77.16000366210938
2024-04-10,76.4800033569336
2024-04-11,76.41000366210938
2024-04-12,76.37000274658203
2024-04-15,75.93000030517578
2024-04-16,75.68000030517578
2024-04-17,75.77999877929688
2024-04-18,75.83999633789062
2024-04-19,75.9800033569336
2024-04-22,76.4000015258789
2024-04-23,76.70999908447266
2024-04-24,76.54000091552734
2024-04-25,76.37999725341797
2024-04-26,76.62000274658203
2024-04-29,76.8499984741211
2024-04-30,76.29000091552734
2024-05-01,76.29000091552734
2024-05-02,76.76000213623047
2024-05-03,77.08000183105469
2024-05-06,77.16999816894531
2024-05-07,77.18000030517578
2024-05-08,77.0
2024-05-09,77.0199966430664
2024-05-10,76.9000015258789
2024-05-13,76.87999725341797
2024-05-14,77.0
2024-05-15,77.44999694824219
2024-05-16,77.2699966430664
2024-05-17,77.27999877929688
2024-05-20,77.31999969482422
2024-05-21,77.26000213623047
2024-05-22,77.08999633789062
2024-05-23,76.81999969482422
2024-05-24,77.08999633789062
2024-05-28,76.77999877929688
2024-05-29,76.55000305175781
2024-05-30,76.86000061035156
2024-05-31,77.12999725341797
2024-06-03,77.01000213623047
2024-06-04,76.97000122070312
2024-06-05,77.22000122070312
2024-06-06,77.08999633789062
2024-06-07,76.88999938964844
2024-06-10,76.95999908447266
2024-06-11,77.05999755859375
2024-06-12,77.37000274658203
2024-06-13,77.36000061035156
2024-06-14,77.05999755859375
2024-06-17,77.11000061035156
2024-06-18,77.3499984741211
2024-06-20,77.30000305175781
2024-06-21,77.38999938964844
2024-06-24,77.30999755859375
2024-06-25,77.41000366210938
2024-06-26,77.23999786376953
2024-06-27,77.33000183105469
2024-06-28,77.13999938964844
2024-07-01,76.72000122070312
2024-07-02,76.93000030517578
2024-07-03,77.19999694824219
2024-07-05,77.43000030517578
2024-07-08,77.41000366210938
2024-07-09,77.31999969482422
2024-07-10,77.5
2024-07-11,77.77999877929688
2024-07-12,77.9800033569336
2024-07-15,77.98999786376953
2024-07-16,78.29000091552734
2024-07-17,78.19999694824219
2024-07-18,78.04000091552734
2024-07-19,77.9800033569336
