date,close
2023-10-02,134.44000244140625
2023-10-03,133.10000610351562
2023-10-04,133.5399932861328
2023-10-05,132.25999450683594
2023-10-06,134.66000366210938
2023-10-09,132.72000122070312
2023-10-10,136.82000732421875
2023-10-11,138.24000549316406
2023-10-12,136.63999938964844
2023-10-13,133.47999572753906
2023-10-16,133.89999389648438
2023-10-17,133.9600067138672
2023-10-18,130.39999389648438
2023-10-19,129.86000061035156
2023-10-20,127.12000274658203
2023-10-23,127.69999694824219
2023-10-24,127.44000244140625
2023-10-25,126.95999908447266
2023-10-26,121.19999694824219
2023-10-27,122.41999816894531
2023-10-30,123.69999694824219
2023-10-31,124.95999908447266
2023-11-01,125.5
2023-11-02,127.63999938964844
2023-11-03,127.80000305175781
2023-11-06,128.97999572753906
2023-11-07,128.8800048828125
2023-11-08,129.9199981689453
2023-11-09,133.0
2023-11-10,130.8000030517578
2023-11-13,132.89999389648438
2023-11-14,136.55999755859375
2023-11-15,138.89999389648438
2023-11-16,146.82000732421875
2023-11-17,148.4600067138672
2023-11-20,147.63999938964844
2023-11-21,147.66000366210938
2023-11-22,149.66000366210938
2023-11-23,149.63999938964844
2023-11-24,150.86000061035156
2023-11-27,150.24000549316406
2023-11-28,151.4199981689453
2023-11-29,152.8800048828125
2023-11-30,154.0
2023-12-01,156.0
2023-12-04,156.97999572753906
2023-12-05,158.74000549316406
2023-12-06,160.9199981689453
2023-12-07,161.5
2023-12-08,162.4199981689453
2023-12-11,164.3000030517578
2023-12-12,163.86000061035156
2023-12-13,162.8800048828125
2023-12-14,165.82000732421875
2023-12-15,166.77999877929688
2023-12-18,163.39999389648438
2023-12-19,167.97999572753906
2023-12-20,169.13999938964844
2023-12-21,168.47999572753906
2023-12-22,168.0800018310547
2023-12-27,168.82000732421875
2023-12-28,168.47999572753906
2023-12-29,169.9199981689453
2024-01-02,167.8800048828125
2024-01-03,162.32000732421875
2024-01-04,162.4199981689453
2024-01-05,160.5
2024-01-08,160.77999877929688
2024-01-09,159.39999389648438
2024-01-10,160.77999877929688
2024-01-11,160.66000366210938
2024-01-12,163.1199951171875
2024-01-15,161.9199981689453
2024-01-16,161.16000366210938
2024-01-17,158.94000244140625
2024-01-18,160.82000732421875
2024-01-19,160.94000244140625
2024-01-22,163.39999389648438
2024-01-23,162.0399932861328
2024-01-24,167.5
2024-01-25,167.1999969482422
2024-01-26,167.86000061035156
