date,close
2023-10-02,122.86000061035156
2023-10-03,122.30000305175781
2023-10-04,122.0
2023-10-05,122.13999938964844
2023-10-06,123.55999755859375
2023-10-09,122.23999786376953
2023-10-10,124.16000366210938
2023-10-11,124.83999633789062
2023-10-12,125.63999938964844
2023-10-13,122.18000030517578
2023-10-16,122.66000366210938
2023-10-17,123.31999969482422
2023-10-18,121.13999938964844
2023-10-19,127.27999877929688
2023-10-20,123.91999816894531
2023-10-23,123.91999816894531
2023-10-24,125.76000213623047
2023-10-25,125.0
2023-10-26,124.77999877929688
2023-10-27,125.0199966430664
2023-10-30,125.5999984741211
2023-10-31,126.73999786376953
2023-11-01,127.81999969482422
2023-11-02,130.1199951171875
2023-11-03,129.27999877929688
2023-11-06,128.72000122070312
2023-11-07,131.75999450683594
2023-11-08,133.17999267578125
2023-11-09,134.72000122070312
2023-11-10,134.86000061035156
2023-11-13,135.4199981689453
2023-11-14,136.25999450683594
2023-11-15,137.25999450683594
2023-11-16,136.44000244140625
2023-11-17,137.22000122070312
2023-11-20,139.9199981689453
2023-11-21,139.44000244140625
2023-11-22,141.16000366210938
2023-11-23,142.5
2023-11-24,141.0800018310547
2023-11-27,141.60000610351562
2023-11-28,142.5399932861328
2023-11-29,144.5399932861328
2023-11-30,145.47999572753906
2023-12-01,146.6999969482422
2023-12-04,146.32000732421875
2023-12-05,147.13999938964844
2023-12-06,147.13999938964844
2023-12-07,147.10000610351562
2023-12-08,148.17999267578125
2023-12-11,147.33999633789062
2023-12-12,147.32000732421875
2023-12-13,146.5
2023-12-14,142.5399932861328
2023-12-15,141.47999572753906
2023-12-18,141.1999969482422
2023-12-19,141.25999450683594
2023-12-20,139.1999969482422
2023-12-21,137.5800018310547
2023-12-22,138.24000549316406
2023-12-27,139.83999633789062
2023-12-28,139.63999938964844
2023-12-29,139.47999572753906
2024-01-02,137.33999633789062
2024-01-03,137.1199951171875
2024-01-04,136.44000244140625
2024-01-05,137.0800018310547
2024-01-08,138.77999877929688
2024-01-09,139.27999877929688
2024-01-10,142.0399932861328
2024-01-11,141.8800048828125
2024-01-12,144.86000061035156
2024-01-15,144.55999755859375
2024-01-16,144.5800018310547
2024-01-17,144.82000732421875
2024-01-18,147.25999450683594
2024-01-19,148.8800048828125
2024-01-22,150.33999633789062
2024-01-23,149.36000061035156
2024-01-24,160.75999450683594
2024-01-25,160.75999450683594
2024-01-26,160.0
2024-01-29,162.0
2024-01-30,162.4199981689453
2024-01-31,160.8000030517578
2024-02-01,162.3000030517578
2024-02-02,163.63999938964844
2024-02-05,164.52000427246094
2024-02-06,166.39999389648438
2024-02-07,168.0
2024-02-08,168.0
2024-02-09,168.32000732421875
2024-02-12,167.75999450683594
2024-02-13,162.75999450683594
2024-02-14,164.8800048828125
2024-02-15,164.3800048828125
2024-02-16,165.0800018310547
2024-02-19,164.24000549316406
2024-02-20,163.05999755859375
2024-02-21,162.27999877929688
2024-02-22,167.22000122070312
2024-02-23,169.8000030517578
2024-02-26,173.0
2024-02-27,174.8000030517578
2024-02-28,172.1199951171875
2024-02-29,172.8800048828125
2024-03-01,173.33999633789062
2024-03-04,175.22000122070312
2024-03-05,173.47999572753906
2024-03-06,175.27999877929688
2024-03-07,177.77999877929688
2024-03-08,176.94000244140625
2024-03-11,173.52000427246094
2024-03-12,177.0
2024-03-13,175.52000427246094
2024-03-14,174.89999389648438
2024-03-15,171.9199981689453
2024-03-18,172.22000122070312
2024-03-19,173.24000549316406
2024-03-20,173.5399932861328
2024-03-21,180.55999755859375
2024-03-22,180.27999877929688
2024-03-25,180.74000549316406
2024-03-26,182.60000610351562
2024-03-27,182.0399932861328
