date,close
2023-10-02,19.926000595092773
2023-10-03,19.68000030517578
2023-10-04,19.673999786376953
2023-10-05,19.82200050354004
2023-10-06,20.09000015258789
2023-10-09,20.31999969482422
2023-10-10,20.479999542236328
2023-10-11,20.549999237060547
2023-10-12,20.469999313354492
2023-10-13,20.395000457763672
2023-10-16,20.360000610351562
2023-10-17,20.344999313354492
2023-10-18,20.469999313354492
2023-10-19,20.350000381469727
2023-10-20,20.204999923706055
2023-10-23,20.184999465942383
2023-10-24,20.21500015258789
2023-10-25,20.485000610351562
2023-10-26,20.385000228881836
2023-10-27,20.385000228881836
2023-10-30,20.475000381469727
2023-10-31,20.475000381469727
2023-11-01,20.75
2023-11-02,21.375
2023-11-03,21.389999389648438
2023-11-06,21.350000381469727
2023-11-07,21.229999542236328
2023-11-08,21.334999084472656
2023-11-09,21.520000457763672
2023-11-10,21.434999465942383
2023-11-13,21.645000457763672
2023-11-14,21.549999237060547
2023-11-15,21.40999984741211
2023-11-16,21.46500015258789
2023-11-17,21.55500030517578
2023-11-20,21.6200008392334
2023-11-21,21.59000015258789
2023-11-22,21.739999771118164
2023-11-23,21.799999237060547
2023-11-24,21.899999618530273
2023-11-27,21.954999923706055
2023-11-28,21.875
2023-11-29,21.934999465942383
2023-11-30,21.975000381469727
2023-12-01,22.2450008392334
2023-12-04,22.350000381469727
2023-12-05,22.59000015258789
2023-12-06,22.635000228881836
2023-12-07,22.600000381469727
2023-12-08,22.614999771118164
2023-12-11,22.78499984741211
2023-12-12,22.780000686645508
2023-12-13,22.55500030517578
2023-12-14,21.739999771118164
2023-12-15,21.59000015258789
2023-12-18,21.53499984741211
2023-12-19,21.479999542236328
2023-12-20,21.670000076293945
2023-12-21,21.655000686645508
2023-12-22,21.780000686645508
2023-12-27,21.649999618530273
2023-12-28,21.614999771118164
2023-12-29,21.75
2024-01-02,21.96500015258789
2024-01-03,22.28499984741211
2024-01-04,22.46500015258789
2024-01-05,22.434999465942383
