date,close
2023-10-02,96.16999816894531
2023-10-03,95.30000305175781
2023-10-04,95.4000015258789
2023-10-05,94.29000091552734
2023-10-06,95.70999908447266
2023-10-09,94.6500015258789
2023-10-10,97.5199966430664
2023-10-11,98.5
2023-10-12,98.44000244140625
2023-10-13,97.76000213623047
2023-10-16,98.63999938964844
2023-10-17,98.26000213623047
2023-10-18,97.91000366210938
2023-10-19,95.30999755859375
2023-10-20,93.55999755859375
2023-10-23,93.30999755859375
2023-10-24,92.51000213623047
2023-10-25,91.37999725341797
2023-10-26,88.62999725341797
2023-10-27,88.48999786376953
2023-10-30,87.70999908447266
2023-10-31,87.62999725341797
2023-11-01,89.0
2023-11-02,91.08999633789062
2023-11-03,92.94999694824219
2023-11-06,92.83000183105469
2023-11-07,91.30999755859375
2023-11-08,92.08999633789062
2023-11-09,92.20999908447266
2023-11-10,91.18000030517578
2023-11-13,92.0999984741211
2023-11-14,94.16999816894531
2023-11-15,96.05000305175781
2023-11-16,94.05000305175781
2023-11-17,95.19999694824219
2023-11-20,95.73999786376953
2023-11-21,93.55000305175781
2023-11-22,94.23999786376953
2023-11-23,94.12999725341797
2023-11-24,94.05000305175781
2023-11-27,93.43000030517578
2023-11-28,93.16000366210938
2023-11-29,96.06999969482422
2023-11-30,95.58999633789062
2023-12-01,96.19000244140625
2023-12-04,96.16000366210938
2023-12-05,97.66000366210938
2023-12-06,99.3499984741211
2023-12-07,98.5999984741211
2023-12-08,100.91999816894531
2023-12-11,101.30000305175781
2023-12-12,100.94000244140625
2023-12-13,99.69000244140625
2023-12-14,102.54000091552734
2023-12-15,103.05999755859375
2023-12-18,101.0199966430664
2023-12-19,100.87999725341797
2023-12-20,100.41999816894531
2023-12-21,99.55000305175781
2023-12-22,100.63999938964844
2023-12-27,100.4000015258789
2023-12-28,100.44000244140625
2023-12-29,100.77999877929688
2024-01-02,101.77999877929688
2024-01-03,99.51000213623047
2024-01-04,101.0
2024-01-05,100.66000366210938
2024-01-08,101.19999694824219
2024-01-09,100.81999969482422
2024-01-10,99.9000015258789
2024-01-11,98.45999908447266
2024-01-12,96.8499984741211
2024-01-15,95.5199966430664
2024-01-16,95.76000213623047
2024-01-17,92.77999877929688
2024-01-18,93.05999755859375
2024-01-19,92.30000305175781
2024-01-22,93.30999755859375
2024-01-23,93.55999755859375
2024-01-24,93.55000305175781
2024-01-25,93.69000244140625
2024-01-26,94.7699966430664
2024-01-29,94.91000366210938
2024-01-30,95.0
2024-01-31,96.77999877929688
2024-02-01,97.02999877929688
2024-02-02,97.9800033569336
2024-02-05,96.56999969482422
2024-02-06,97.55999755859375
2024-02-07,99.13999938964844
2024-02-08,101.95999908447266
2024-02-09,102.0
2024-02-12,102.13999938964844
2024-02-13,100.87999725341797
2024-02-14,101.16000366210938
2024-02-15,102.62000274658203
2024-02-16,104.0999984741211
2024-02-19,102.81999969482422
2024-02-20,101.81999969482422
2024-02-21,104.30000305175781
2024-02-22,105.08000183105469
2024-02-23,106.72000122070312
2024-02-26,107.4800033569336
2024-02-27,107.68000030517578
2024-02-28,109.16000366210938
2024-02-29,109.22000122070312
2024-03-01,109.80000305175781
2024-03-04,109.94000244140625
2024-03-05,109.36000061035156
2024-03-06,107.69999694824219
2024-03-07,106.95999908447266
2024-03-08,107.13999938964844
2024-03-11,106.87999725341797
2024-03-12,109.77999877929688
2024-03-13,108.5
2024-03-14,105.19999694824219
2024-03-15,105.68000030517578
2024-03-18,105.9800033569336
2024-03-19,107.12000274658203
2024-03-20,106.36000061035156
2024-03-21,104.80000305175781
2024-03-22,104.12000274658203
2024-03-25,106.23999786376953
2024-03-26,106.55999755859375
2024-03-27,106.16000366210938
2024-03-28,106.95999908447266
2024-04-02,106.6500015258789
2024-04-03,111.8499984741211
2024-04-04,114.69999694824219
2024-04-05,112.5
2024-04-08,114.75
2024-04-09,113.8499984741211
2024-04-10,111.5
2024-04-11,111.9000015258789
2024-04-12,109.5
2024-04-15,109.69999694824219
2024-04-16,106.44999694824219
2024-04-17,105.94999694824219
2024-04-18,106.94999694824219
