date,close
2023-10-02,32.88999938964844
2023-10-03,32.369998931884766
2023-10-04,32.61000061035156
2023-10-05,32.7599983215332
2023-10-06,33.040000915527344
2023-10-09,33.060001373291016
2023-10-10,33.29999923706055
2023-10-11,33.349998474121094
2023-10-12,33.13999938964844
2023-10-13,33.209999084472656
2023-10-16,33.560001373291016
2023-10-17,33.720001220703125
2023-10-18,33.13999938964844
2023-10-19,32.70000076293945
2023-10-20,32.20000076293945
2023-10-23,32.0
2023-10-24,32.220001220703125
2023-10-25,32.099998474121094
2023-10-26,32.029998779296875
2023-10-27,31.450000762939453
2023-10-30,32.0099983215332
2023-10-31,32.36000061035156
2023-11-01,32.56999969482422
2023-11-02,33.34000015258789
2023-11-03,33.779998779296875
2023-11-06,33.68000030517578
2023-11-07,33.630001068115234
2023-11-08,33.66999816894531
2023-11-09,33.529998779296875
2023-11-10,33.90999984741211
2023-11-13,33.86000061035156
2023-11-14,34.5
2023-11-15,34.689998626708984
2023-11-16,34.83000183105469
2023-11-17,35.0099983215332
2023-11-20,35.150001525878906
2023-11-21,35.130001068115234
2023-11-22,35.27000045776367
2023-11-24,35.380001068115234
2023-11-27,35.2599983215332
2023-11-28,35.25
2023-11-29,35.5
2023-11-30,35.900001525878906
2023-12-01,36.16999816894531
2023-12-04,36.130001068115234
2023-12-05,35.95000076293945
2023-12-06,35.77000045776367
2023-12-07,35.939998626708984
2023-12-08,36.130001068115234
2023-12-11,36.349998474121094
2023-12-12,36.61000061035156
2023-12-13,37.20000076293945
2023-12-14,37.56999969482422
2023-12-15,37.349998474121094
2023-12-18,37.290000915527344
2023-12-19,37.56999969482422
2023-12-20,36.900001525878906
2023-12-21,37.2599983215332
2023-12-22,37.34000015258789
2023-12-26,37.4900016784668
2023-12-27,37.61000061035156
2023-12-28,37.720001220703125
2023-12-29,37.599998474121094
2024-01-02,37.7599983215332
2024-01-03,37.439998626708984
2024-01-04,37.59000015258789
2024-01-05,37.75
2024-01-08,37.9900016784668
2024-01-09,37.75
2024-01-10,37.810001373291016
2024-01-11,37.66999816894531
2024-01-12,37.599998474121094
2024-01-16,37.34000015258789
2024-01-17,37.27000045776367
2024-01-18,37.33000183105469
2024-01-19,37.93000030517578
2024-01-22,38.11000061035156
2024-01-23,38.16999816894531
2024-01-24,38.31999969482422
2024-01-25,38.5099983215332
2024-01-26,38.650001525878906
2024-01-29,38.75
2024-01-30,39.2400016784668
2024-01-31,38.7599983215332
2024-02-01,38.81999969482422
2024-02-02,38.97999954223633
2024-02-05,38.75
2024-02-06,38.83000183105469
