date,close
2023-10-02,44.78200149536133
2023-10-03,43.516998291015625
2023-10-04,44.04100036621094
2023-10-05,44.6879997253418
2023-10-06,45.762001037597656
2023-10-09,45.27299880981445
2023-10-10,45.79800033569336
2023-10-11,46.805999755859375
2023-10-12,46.94499969482422
2023-10-13,45.46099853515625
2023-10-16,46.095001220703125
2023-10-17,43.9379997253418
2023-10-18,42.19599914550781
2023-10-19,42.10100173950195
2023-10-20,41.387001037597656
2023-10-23,42.974998474121094
2023-10-24,43.66299819946289
2023-10-25,41.77899932861328
2023-10-26,40.32600021362305
2023-10-27,40.5
2023-10-30,41.1609992980957
2023-10-31,40.779998779296875
2023-11-01,42.32500076293945
2023-11-02,43.50600051879883
2023-11-03,45.005001068115234
2023-11-06,45.750999450683594
2023-11-07,45.95500183105469
2023-11-08,46.57400131225586
2023-11-09,46.95000076293945
2023-11-10,48.334999084472656
2023-11-13,48.619998931884766
2023-11-14,49.65599822998047
2023-11-15,48.88800048828125
2023-11-16,49.47999954223633
2023-11-17,49.29800033569336
2023-11-20,50.409000396728516
2023-11-21,49.944000244140625
2023-11-22,48.715999603271484
2023-11-24,47.7760009765625
2023-11-27,48.242000579833984
2023-11-28,47.82099914550781
2023-11-29,48.13999938964844
2023-11-30,46.77000045776367
2023-12-01,46.76499938964844
2023-12-04,45.5099983215332
2023-12-05,46.566001892089844
2023-12-06,45.50299835205078
2023-12-07,46.59600067138672
2023-12-08,47.50600051879883
2023-12-11,46.62699890136719
2023-12-12,47.65700149536133
2023-12-13,48.0880012512207
2023-12-14,48.349998474121094
2023-12-15,48.88999938964844
2023-12-18,50.07699966430664
2023-12-19,49.604000091552734
2023-12-20,48.111000061035156
2023-12-21,48.9900016784668
2023-12-22,48.83000183105469
2023-12-26,49.27899932861328
2023-12-27,49.41699981689453
2023-12-28,49.52199935913086
2023-12-29,49.52199935913086
2024-01-02,48.167999267578125
2024-01-03,47.569000244140625
2024-01-04,47.99800109863281
2024-01-05,49.09700012207031
2024-01-08,52.25299835205078
2024-01-09,53.13999938964844
2024-01-10,54.349998474121094
2024-01-11,54.821998596191406
2024-01-12,54.709999084472656
2024-01-16,56.38199996948242
2024-01-17,56.053001403808594
2024-01-18,57.106998443603516
2024-01-19,59.49100112915039
2024-01-22,59.65399932861328
2024-01-23,59.87300109863281
2024-01-24,61.36199951171875
2024-01-25,61.617000579833984
