date,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,close,close,high,high,high,high,high,high,high,low,low,low,low,low,low,low,open,open,open,open,open,open,open,volume,volume,volume,volume,volume,volume,volume
,#,(US),CORE,EUROPE,IEUR,ISHARES,MSCI,#,(US),CORE,EUROPE,IEUR,ISHARES,MSCI,#,(US),CORE,EUROPE,IEUR,ISHARES,MSCI,#,(US),CORE,EUROPE,IEUR,ISHARES,MSCI,#,(US),CORE,EUROPE,IEUR,ISHARES,MSCI,#,(US),CORE,EUROPE,IEUR,ISHARES,MSCI
2023-05-30,,,,,47.94757843017578,,457.7160949707031,,,,,52.209999084472656,,471.4100036621094,,,,,52.65999984741211,,486.5,,,,,52.060001373291016,,469.6000061035156,,,,,52.65999984741211,,480.7200012207031,,,,,397900,,418200
2023-05-31,,,,,47.39656448364258,,456.8616638183594,,,,,51.61000061035156,,470.5299987792969,,,,,51.779998779296875,,471.69000244140625,,,,,51.2400016784668,,465.6000061035156,,,,,51.72999954223633,,468.9700012207031,,,,,508900,,723400
2023-06-01,,,,,47.956756591796875,,453.4050598144531,,,,,52.220001220703125,,466.9700012207031,,,,,52.29999923706055,,472.0,,,,,51.650001525878906,,458.17999267578125,,,,,51.75,,471.1700134277344,,,,,804500,,414700
2023-06-02,,,,,48.50777816772461,,464.85260009765625,,,,,52.81999969482422,,478.760009765625,,,,,52.90999984741211,,479.6400146484375,,,,,52.68000030517578,,471.29998779296875,,,,,52.81999969482422,,472.5299987792969,,,,,485900,,423600
2023-06-05,,,,,48.15879821777344,,466.843017578125,,,,,52.439998626708984,,480.80999755859375,,,,,52.68000030517578,,483.55999755859375,,,,,52.40999984741211,,477.54998779296875,,,,,52.65999984741211,,477.8399963378906,,,,,394400,,358600
2023-06-06,,,,,48.3975715637207,,463.3767395019531,,,,,52.70000076293945,,477.239990234375,,,,,52.724998474121094,,481.1600036621094,,,,,52.36000061035156,,473.3599853515625,,,,,52.369998931884766,,478.1700134277344,,,,,303500,,401700
2023-06-07,,,,,48.205013275146484,,458.76470947265625,,,,,51.31999969482422,,472.489990234375,,,,,51.720001220703125,,483.8299865722656,,,,,51.23400115966797,,471.3699951171875,,,,,51.58000183105469,,479.44000244140625,,,,,564900,,465300
2023-06-08,,,,,48.702842712402344,,466.9012756347656,,,,,51.849998474121094,,480.8699951171875,,,,,51.88999938964844,,481.7200012207031,,,,,51.56999969482422,,471.9200134277344,,,,,51.619998931884766,,474.3399963378906,,,,,595500,,319500
2023-06-09,,,,,48.4774169921875,,460.08526611328125,,,,,51.61000061035156,,473.8500061035156,,,,,51.685001373291016,,482.260009765625,,,,,51.5,,473.20001220703125,,,,,51.59000015258789,,482.260009765625,,,,,365000,,393600
