date,close
2023-10-02,109.0
2023-10-03,107.0999984741211
2023-10-04,107.55999755859375
2023-10-05,106.5
2023-10-06,106.77999877929688
2023-10-09,105.72000122070312
2023-10-10,108.12000274658203
2023-10-11,109.27999877929688
2023-10-12,108.62000274658203
2023-10-13,107.68000030517578
2023-10-16,108.62000274658203
2023-10-17,108.5199966430664
2023-10-18,107.62000274658203
2023-10-19,105.30000305175781
2023-10-20,103.13999938964844
2023-10-23,102.23999786376953
2023-10-24,101.77999877929688
2023-10-25,100.80000305175781
2023-10-26,99.97000122070312
2023-10-27,99.29000091552734
2023-10-30,99.13999938964844
2023-10-31,99.83000183105469
2023-11-01,99.79000091552734
2023-11-02,102.9800033569336
2023-11-03,105.04000091552734
2023-11-06,105.05999755859375
2023-11-07,104.19999694824219
2023-11-08,104.4000015258789
2023-11-09,104.87999725341797
2023-11-10,103.66000366210938
2023-11-13,105.05999755859375
2023-11-14,107.83999633789062
2023-11-15,109.9000015258789
2023-11-16,108.26000213623047
2023-11-17,108.83999633789062
2023-11-20,108.83999633789062
2023-11-21,106.86000061035156
2023-11-22,106.80000305175781
2023-11-23,106.58000183105469
2023-11-24,107.0
2023-11-27,106.12000274658203
2023-11-28,105.08000183105469
2023-11-29,106.87999725341797
2023-11-30,106.41999816894531
2023-12-01,107.0199966430664
2023-12-04,107.80000305175781
2023-12-05,108.55999755859375
2023-12-06,114.37999725341797
2023-12-07,113.54000091552734
2023-12-08,114.86000061035156
2023-12-11,115.66000366210938
2023-12-12,115.04000091552734
2023-12-13,114.27999877929688
2023-12-14,115.73999786376953
2023-12-15,115.95999908447266
2023-12-18,114.80000305175781
2023-12-19,114.16000366210938
2023-12-20,113.72000122070312
2023-12-21,112.45999908447266
2023-12-22,112.55999755859375
2023-12-27,112.80000305175781
2023-12-28,112.16000366210938
2023-12-29,111.80000305175781
2024-01-02,112.87999725341797
2024-01-03,110.86000061035156
2024-01-04,112.31999969482422
2024-01-05,113.26000213623047
2024-01-08,114.0
2024-01-09,113.33999633789062
2024-01-10,113.37999725341797
2024-01-11,113.23999786376953
2024-01-12,111.9800033569336
2024-01-15,111.4800033569336
2024-01-16,111.27999877929688
2024-01-17,108.68000030517578
2024-01-18,108.12000274658203
2024-01-19,106.87999725341797
2024-01-22,107.94000244140625
2024-01-23,113.77999877929688
2024-01-24,116.0
2024-01-25,114.83999633789062
2024-01-26,115.33999633789062
2024-01-29,115.95999908447266
2024-01-30,116.63999938964844
2024-01-31,119.83999633789062
2024-02-01,118.18000030517578
2024-02-02,119.80000305175781
2024-02-05,119.08000183105469
2024-02-06,118.04000091552734
2024-02-07,117.72000122070312
2024-02-08,118.73999786376953
2024-02-09,118.58000183105469
2024-02-12,119.76000213623047
2024-02-13,118.62000274658203
2024-02-14,117.77999877929688
2024-02-15,119.18000030517578
2024-02-16,119.66000366210938
2024-02-19,119.9800033569336
2024-02-20,118.08000183105469
2024-02-21,119.58000183105469
2024-02-22,122.4000015258789
2024-02-23,124.0
2024-02-26,123.0199966430664
2024-02-27,124.08000183105469
2024-02-28,125.87999725341797
2024-02-29,125.33999633789062
2024-03-01,119.16000366210938
2024-03-04,120.68000030517578
2024-03-05,119.16000366210938
2024-03-06,116.77999877929688
2024-03-07,116.54000091552734
2024-03-08,116.5
2024-03-11,117.22000122070312
2024-03-12,120.87999725341797
2024-03-13,113.76000213623047
2024-03-14,112.94000244140625
2024-03-15,113.77999877929688
2024-03-18,115.41999816894531
2024-03-19,117.27999877929688
2024-03-20,117.54000091552734
2024-03-21,117.77999877929688
2024-03-22,118.08000183105469
2024-03-25,119.37999725341797
2024-03-26,121.26000213623047
