date,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,close,close,close,high,high,high,high,high,high,high,high,low,low,low,low,low,low,low,low,open,open,open,open,open,open,open,open,volume,volume,volume,volume,volume,volume,volume,volume
,#,(XETRA),CORE,EXS1.DE,ISHARES,MSCI,UCITS,WORLD,#,(XETRA),CORE,EXS1.DE,ISHARES,MSCI,UCITS,WORLD,#,(XETRA),CORE,EXS1.DE,ISHARES,MSCI,UCITS,WORLD,#,(XETRA),CORE,EXS1.DE,ISHARES,MSCI,UCITS,WORLD,#,(XETRA),CORE,EXS1.DE,ISHARES,MSCI,UCITS,WORLD,#,(XETRA),CORE,EXS1.DE,ISHARES,MSCI,UCITS,WORLD
2023-05-29,,,,133.75999450683594,,,,,,,,133.75999450683594,,,,,,,,134.77999877929688,,,,,,,,133.47999572753906,,,,,,,,134.66000366210938,,,,,,,,34216.0,,,,
2023-05-30,,,,133.32000732421875,,459.1576232910156,,,,,,133.32000732421875,,471.4100036621094,,,,,,134.60000610351562,,486.5,,,,,,133.16000366210938,,469.6000061035156,,,,,,133.55999755859375,,480.7200012207031,,,,,,86879.0,,418200.0,,
2023-05-31,,,,131.22000122070312,,458.30047607421875,,,,,,131.22000122070312,,470.5299987792969,,,,,,133.0,,471.69000244140625,,,,,,130.97999572753906,,465.6000061035156,,,,,,131.97999572753906,,468.9700012207031,,,,,,193871.0,,723400.0,,
2023-06-01,,,,132.94000244140625,,454.8330383300781,,,,,,132.94000244140625,,466.9700012207031,,,,,,132.94000244140625,,472.0,,,,,,131.89999389648438,,458.17999267578125,,,,,,132.02000427246094,,471.1700134277344,,,,,,83797.0,,414700.0,,
2023-06-02,,,,134.5399932861328,,466.31658935546875,,,,,,134.5399932861328,,478.760009765625,,,,,,134.6999969482422,,479.6400146484375,,,,,,133.5,,471.29998779296875,,,,,,133.74000549316406,,472.5299987792969,,,,,,106506.0,,423600.0,,
2023-06-05,,,,133.72000122070312,,468.3133544921875,,,,,,133.72000122070312,,480.80999755859375,,,,,,135.0399932861328,,483.55999755859375,,,,,,133.5,,477.54998779296875,,,,,,134.6999969482422,,477.8399963378906,,,,,,51254.0,,358600.0,,
2023-06-06,,,,134.0800018310547,,464.8360900878906,,,,,,134.0800018310547,,477.239990234375,,,,,,134.13999938964844,,481.1600036621094,,,,,,133.4199981689453,,473.3599853515625,,,,,,133.66000366210938,,478.1700134277344,,,,,,45505.0,,401700.0,,
2023-06-07,,,,133.75999450683594,,460.20953369140625,,,,,,133.75999450683594,,472.489990234375,,,,,,134.1999969482422,,483.8299865722656,,,,,,133.32000732421875,,471.3699951171875,,,,,,133.94000244140625,,479.44000244140625,,,,,,87088.0,,465300.0,,
2023-06-08,,,,134.0,,468.3717346191406,,,,,,134.0,,480.8699951171875,,,,,,134.1999969482422,,481.7200012207031,,,,,,133.36000061035156,,471.9200134277344,,,,,,133.66000366210938,,474.3399963378906,,,,,,47787.0,,319500.0,,
2023-06-09,,,,133.63999938964844,,461.5342102050781,,,,,,133.63999938964844,,473.8500061035156,,,,,,134.0,,482.260009765625,,,,,,133.4600067138672,,473.20001220703125,,,,,,133.9199981689453,,482.260009765625,,,,,,39032.0,,393600.0,,
2023-06-12,,,,134.83999633789062,,461.8555908203125,,,,,,134.83999633789062,,474.17999267578125,,,,,,135.16000366210938,,477.4599914550781,,,,,,134.25999450683594,,470.7300109863281,,,,,,134.5,,477.4599914550781,,,,,,76026.0,,1044700.0,,
2023-06-13,,,,135.97999572753906,,467.5145263671875,,,,,,135.97999572753906,,479.989990234375,,,,,,136.02000427246094,,482.4700012207031,,,,,,134.9600067138672,,471.6600036621094,,,,,,135.8000030517578,,477.19000244140625,,,,,,103081.0,,1373800.0,,
2023-06-14,,,,136.75999450683594,,473.563232421875,,,,,,136.75999450683594,,486.20001220703125,,,,,,136.89999389648438,,488.8999938964844,,,,,,135.97999572753906,,473.260009765625,,,,,,136.0,,480.489990234375,,,,,,77610.0,,733900.0,,
2023-06-15,,,,136.52000427246094,,474.8781433105469,,,,,,136.52000427246094,,487.54998779296875,,,,,,136.55999755859375,,489.70001220703125,,,,,,135.5,,478.79998779296875,,,,,,136.44000244140625,,481.54998779296875,,,,,,58132.0,,457600.0,,
2023-06-16,,,,137.1199951171875,,465.31341552734375,,,,,,137.1199951171875,,477.7300109863281,,,,,,137.66000366210938,,492.45001220703125,,,,,,136.3800048828125,,477.3999938964844,,,,,,136.60000610351562,,491.6499938964844,,,,,,80326.0,,628400.0,,
2023-06-19,,,,135.72000122070312,,,,,,,,135.72000122070312,,,,,,,,136.52000427246094,,,,,,,,135.6199951171875,,,,,,,,136.3800048828125,,,,,,,,101215.0,,,,
2023-06-20,,,,135.05999755859375,,461.46600341796875,,,,,,135.05999755859375,,473.7799987792969,,,,,,135.60000610351562,,478.19000244140625,,,,,,134.67999267578125,,468.45001220703125,,,,,,135.0,,476.1099853515625,,,,,,78220.0,,559100.0,,
2023-06-21,,,,134.25999450683594,,462.3134460449219,,,,,,134.25999450683594,,474.6499938964844,,,,,,135.3000030517578,,478.2699890136719,,,,,,134.0800018310547,,465.20001220703125,,,,,,134.74000549316406,,467.760009765625,,,,,,60353.0,,439000.0,,
2023-06-22,,,,133.94000244140625,,455.05706787109375,,,,,,133.94000244140625,,467.20001220703125,,,,,,133.94000244140625,,471.80999755859375,,,,,,132.47999572753906,,463.7200012207031,,,,,,133.0399932861328,,471.80999755859375,,,,,,77721.0,,349000.0,,
2023-06-23,,,,132.63999938964844,,453.0602722167969,,,,,,132.63999938964844,,465.1499938964844,,,,,,133.27999877929688,,471.9800109863281,,,,,,131.8000030517578,,460.010009765625,,,,,,132.89999389648438,,462.6499938964844,,,,,,113599.0,,737200.0,,
2023-06-26,,,,132.5399932861328,,451.20965576171875,,,,,,132.5399932861328,,463.25,,,,,,132.8800048828125,,466.42999267578125,,,,,,131.63999938964844,,461.5400085449219,,,,,,132.75999450683594,,463.8299865722656,,,,,,86173.0,,405200.0,,
2023-06-27,,,,132.83999633789062,,452.99212646484375,,,,,,132.83999633789062,,465.0799865722656,,,,,,133.16000366210938,,469.7200012207031,,,,,,132.02000427246094,,464.20001220703125,,,,,,133.0800018310547,,466.2099914550781,,,,,,61998.0,,456300.0,,
2023-06-28,,,,133.77999877929688,,451.27789306640625,,,,,,133.77999877929688,,463.32000732421875,,,,,,134.0,,466.30999755859375,,,,,,133.32000732421875,,456.94000244140625,,,,,,133.55999755859375,,466.30999755859375,,,,,,78703.0,,657700.0,,
2023-06-29,,,,133.60000610351562,,450.06036376953125,,,,,,133.60000610351562,,462.07000732421875,,,,,,134.0399932861328,,470.70001220703125,,,,,,133.3800048828125,,460.4200134277344,,,,,,133.6999969482422,,464.57000732421875,,,,,,70530.0,,718900.0,,
2023-06-30,,,,135.36000061035156,,457.0927429199219,,,,,,135.36000061035156,,469.2900085449219,,,,,,135.5,,473.7699890136719,,,,,,133.9199981689453,,462.42999267578125,,,,,,133.9199981689453,,466.3399963378906,,,,,,178701.0,,722100.0,,
2023-07-03,,,,134.77999877929688,,460.5309753417969,,,,,,134.77999877929688,,472.82000732421875,,,,,,135.77999877929688,,472.92999267578125,,,,,,134.63999938964844,,464.5,,,,,,135.66000366210938,,468.489990234375,,,,,,83154.0,,255100.0,,
2023-07-04,,,,134.39999389648438,,,,,,,,134.39999389648438,,,,,,,,134.94000244140625,,,,,,,,134.25999450683594,,,,,,,,134.75999450683594,,,,,,,,28929.0,,,,
2023-07-05,,,,133.4600067138672,,461.0179748535156,,,,,,133.4600067138672,,473.32000732421875,,,,,,133.89999389648438,,474.5299987792969,,,,,,133.22000122070312,,465.989990234375,,,,,,133.4600067138672,,467.82000732421875,,,,,,64083.0,,500200.0,,
2023-07-06,,,,130.02000427246094,,457.2583312988281,,,,,,130.02000427246094,,469.4599914550781,,,,,,132.72000122070312,,470.20001220703125,,,,,,129.77999877929688,,463.760009765625,,,,,,132.52000427246094,,466.010009765625,,,,,,155932.0,,624900.0,,
2023-07-07,,,,130.74000549316406,,459.4888000488281,,,,,,130.74000549316406,,471.75,,,,,,131.16000366210938,,475.1700134277344,,,,,,129.47999572753906,,466.9100036621094,,,,,,129.83999633789062,,467.2200012207031,,,,,,139593.0,,426500.0,,
