date,close
2023-10-02,321.79998779296875
2023-10-03,313.3900146484375
2023-10-04,318.9599914550781
2023-10-05,319.3599853515625
2023-10-06,327.260009765625
2023-10-09,329.82000732421875
2023-10-10,328.3900146484375
2023-10-11,332.4200134277344
2023-10-12,331.1600036621094
2023-10-13,327.7300109863281
2023-10-16,332.6400146484375
2023-10-17,332.05999755859375
2023-10-18,330.1099853515625
2023-10-19,331.32000732421875
2023-10-20,326.6700134277344
2023-10-23,329.32000732421875
2023-10-24,330.5299987792969
2023-10-25,340.6700134277344
2023-10-26,327.8900146484375
2023-10-27,329.80999755859375
2023-10-30,337.30999755859375
2023-10-31,338.1099853515625
2023-11-01,346.07000732421875
2023-11-02,348.32000732421875
2023-11-03,352.79998779296875
2023-11-06,356.5299987792969
2023-11-07,360.5299987792969
2023-11-08,363.20001220703125
2023-11-09,360.69000244140625
2023-11-10,369.6700134277344
2023-11-13,366.67999267578125
2023-11-14,370.2699890136719
2023-11-15,369.6700134277344
2023-11-16,376.1700134277344
2023-11-17,369.8500061035156
2023-11-20,377.44000244140625
2023-11-21,373.07000732421875
2023-11-22,377.8500061035156
2023-11-24,377.42999267578125
2023-11-27,378.6099853515625
2023-11-28,382.70001220703125
2023-11-29,378.8500061035156
2023-11-30,378.9100036621094
2023-12-01,374.510009765625
2023-12-04,369.1400146484375
2023-12-05,372.5199890136719
2023-12-06,368.79998779296875
2023-12-07,370.95001220703125
2023-12-08,374.2300109863281
2023-12-11,371.29998779296875
2023-12-12,374.3800048828125
2023-12-13,374.3699951171875
2023-12-14,365.92999267578125
2023-12-15,370.7300109863281
2023-12-18,372.6499938964844
2023-12-19,373.260009765625
2023-12-20,370.6199951171875
2023-12-21,373.5400085449219
2023-12-22,374.5799865722656
2023-12-26,374.6600036621094
2023-12-27,374.07000732421875
2023-12-28,375.2799987792969
2023-12-29,376.0400085449219
2024-01-02,370.8699951171875
2024-01-03,370.6000061035156
2024-01-04,367.94000244140625
2024-01-05,367.75
2024-01-08,374.69000244140625
2024-01-09,375.7900085449219
2024-01-10,382.7699890136719
2024-01-11,384.6300048828125
2024-01-12,388.4700012207031
2024-01-16,390.2699890136719
2024-01-17,389.4700012207031
2024-01-18,393.8699951171875
2024-01-19,398.6700134277344
2024-01-22,396.510009765625
2024-01-23,398.8999938964844
2024-01-24,402.55999755859375
2024-01-25,404.8699951171875
2024-01-26,403.92999267578125
2024-01-29,409.7200012207031
2024-01-30,408.5899963378906
2024-01-31,397.5799865722656
2024-02-01,403.7799987792969
2024-02-02,411.2200012207031
2024-02-05,405.6499938964844
2024-02-06,405.489990234375
2024-02-07,414.04998779296875
2024-02-08,414.1099853515625
2024-02-09,420.54998779296875
2024-02-12,415.260009765625
2024-02-13,406.32000732421875
2024-02-14,409.489990234375
2024-02-15,406.55999755859375
2024-02-16,404.05999755859375
2024-02-20,402.7900085449219
2024-02-21,402.17999267578125
2024-02-22,411.6499938964844
2024-02-23,410.3399963378906
2024-02-26,407.5400085449219
2024-02-27,407.4800109863281
2024-02-28,407.7200012207031
2024-02-29,413.6400146484375
2024-03-01,415.5
2024-03-04,414.9200134277344
2024-03-05,402.6499938964844
2024-03-06,402.0899963378906
2024-03-07,409.1400146484375
2024-03-08,406.2200012207031
2024-03-11,404.5199890136719
2024-03-12,415.2799987792969
2024-03-13,415.1000061035156
2024-03-14,425.2200012207031
2024-03-15,416.4200134277344
2024-03-18,417.32000732421875
2024-03-19,421.4100036621094
2024-03-20,425.2300109863281
2024-03-21,429.3699951171875
2024-03-22,428.739990234375
2024-03-25,422.8599853515625
2024-03-26,421.6499938964844
2024-03-27,421.42999267578125
2024-03-28,420.7200012207031
2024-04-01,424.57000732421875
2024-04-02,421.44000244140625
2024-04-03,420.45001220703125
2024-04-04,417.8800048828125
2024-04-05,425.5199890136719
2024-04-08,424.5899963378906
2024-04-09,426.2799987792969
