date,close
2023-10-02,31.40999984741211
2023-10-03,31.149999618530273
2023-10-04,32.380001068115234
2023-10-05,31.9950008392334
2023-10-06,32.689998626708984
2023-10-09,31.94499969482422
2023-10-10,32.93000030517578
2023-10-11,32.709999084472656
2023-10-12,33.060001373291016
2023-10-13,32.11000061035156
2023-10-16,31.915000915527344
2023-10-17,31.6299991607666
2023-10-18,31.1200008392334
2023-10-19,30.065000534057617
2023-10-20,29.399999618530273
2023-10-23,29.079999923706055
2023-10-24,29.06999969482422
2023-10-25,28.764999389648438
2023-10-26,29.375
2023-10-27,29.1299991607666
2023-10-30,27.280000686645508
2023-10-31,27.475000381469727
2023-11-01,27.655000686645508
2023-11-02,28.520000457763672
2023-11-03,29.184999465942383
2023-11-06,29.19499969482422
2023-11-07,29.5049991607666
2023-11-08,29.415000915527344
2023-11-09,29.700000762939453
2023-11-10,29.30500030517578
2023-11-13,29.625
2023-11-14,30.604999542236328
2023-11-15,33.56999969482422
2023-11-16,33.959999084472656
2023-11-17,33.58000183105469
2023-11-20,33.90999984741211
2023-11-21,33.400001525878906
2023-11-22,33.46500015258789
2023-11-23,33.5
2023-11-24,33.71500015258789
2023-11-27,33.599998474121094
2023-11-28,34.275001525878906
2023-11-29,35.70000076293945
2023-11-30,35.54999923706055
2023-12-01,36.1349983215332
2023-12-04,36.005001068115234
2023-12-05,35.904998779296875
2023-12-06,36.80500030517578
2023-12-07,36.43000030517578
2023-12-08,37.15999984741211
2023-12-11,36.904998779296875
2023-12-12,37.14500045776367
2023-12-13,37.040000915527344
2023-12-14,38.380001068115234
2023-12-15,38.915000915527344
2023-12-18,37.95000076293945
2023-12-19,38.064998626708984
2023-12-20,37.76499938964844
2023-12-21,37.8650016784668
2023-12-22,37.619998931884766
2023-12-27,37.9900016784668
2023-12-28,37.665000915527344
2023-12-29,37.79999923706055
2024-01-02,37.060001373291016
2024-01-03,35.64500045776367
2024-01-04,34.915000915527344
2024-01-05,35.1349983215332
2024-01-08,35.83000183105469
2024-01-09,35.20000076293945
2024-01-10,34.78499984741211
2024-01-11,34.27000045776367
2024-01-12,34.26499938964844
2024-01-15,33.80500030517578
2024-01-16,33.6150016784668
2024-01-17,32.53499984741211
2024-01-18,34.099998474121094
2024-01-19,34.189998626708984
2024-01-22,34.654998779296875
2024-01-23,34.81999969482422
2024-01-24,34.904998779296875
2024-01-25,34.64500045776367
2024-01-26,34.345001220703125
