date,close
2023-10-02,222.6999969482422
2023-10-03,220.9499969482422
2023-10-04,219.64999389648438
2023-10-05,220.6999969482422
2023-10-06,224.3000030517578
2023-10-09,222.5
2023-10-10,225.25
2023-10-11,226.9499969482422
2023-10-12,226.5
2023-10-13,222.8000030517578
2023-10-16,224.25
2023-10-17,224.5500030517578
2023-10-18,223.3000030517578
2023-10-19,221.25
2023-10-20,217.39999389648438
2023-10-23,217.8000030517578
2023-10-24,218.14999389648438
2023-10-25,220.14999389648438
2023-10-26,219.5500030517578
2023-10-27,218.60000610351562
2023-10-30,221.0500030517578
2023-10-31,220.89999389648438
2023-11-01,224.25
2023-11-02,223.60000610351562
2023-11-03,221.0
2023-11-06,221.14999389648438
2023-11-07,218.85000610351562
2023-11-08,220.75
2023-11-09,222.3000030517578
2023-11-10,222.0
2023-11-13,221.39999389648438
2023-11-14,224.5
2023-11-15,224.5
2023-11-16,226.14999389648438
2023-11-17,228.5
2023-11-20,228.8000030517578
2023-11-21,230.35000610351562
2023-11-22,231.0
2023-11-23,232.3000030517578
2023-11-24,232.6999969482422
2023-11-27,230.5
2023-11-28,230.5500030517578
2023-11-29,231.0
2023-11-30,230.60000610351562
2023-12-01,235.25
2023-12-04,235.10000610351562
2023-12-05,238.75
2023-12-06,240.9499969482422
2023-12-07,242.14999389648438
2023-12-08,243.8000030517578
2023-12-11,245.39999389648438
2023-12-12,245.5
2023-12-13,244.9499969482422
2023-12-14,239.0
2023-12-15,240.1999969482422
2023-12-18,240.6999969482422
2023-12-19,242.5
2023-12-20,242.25
2023-12-21,241.64999389648438
2023-12-22,242.60000610351562
2023-12-27,241.6999969482422
2023-12-28,240.64999389648438
2023-12-29,241.9499969482422
2024-01-02,244.9499969482422
2024-01-03,242.5500030517578
2024-01-04,245.5
2024-01-05,243.89999389648438
2024-01-08,244.5500030517578
2024-01-09,243.5500030517578
2024-01-10,242.1999969482422
2024-01-11,239.64999389648438
2024-01-12,241.6999969482422
2024-01-15,241.8000030517578
2024-01-16,242.64999389648438
2024-01-17,244.85000610351562
2024-01-18,245.35000610351562
2024-01-19,247.14999389648438
2024-01-22,249.85000610351562
2024-01-23,245.39999389648438
2024-01-24,248.5
2024-01-25,246.85000610351562
2024-01-26,248.10000610351562
2024-01-29,246.5500030517578
2024-01-30,247.60000610351562
2024-01-31,247.8000030517578
2024-02-01,245.25
2024-02-02,245.89999389648438
2024-02-05,245.39999389648438
2024-02-06,248.10000610351562
2024-02-07,245.25
2024-02-08,243.85000610351562
2024-02-09,243.0
2024-02-12,246.25
2024-02-13,245.6999969482422
2024-02-14,244.60000610351562
2024-02-15,246.0
2024-02-16,247.10000610351562
2024-02-19,248.64999389648438
2024-02-20,249.39999389648438
2024-02-21,250.6999969482422
2024-02-22,255.10000610351562
2024-02-23,246.5
2024-02-26,245.64999389648438
2024-02-27,248.0
2024-02-28,248.5500030517578
2024-02-29,253.85000610351562
2024-03-01,251.8000030517578
2024-03-04,252.0
2024-03-05,254.4499969482422
2024-03-06,254.60000610351562
2024-03-07,256.29998779296875
2024-03-08,258.79998779296875
2024-03-11,260.25
2024-03-12,263.8500061035156
2024-03-13,265.45001220703125
2024-03-14,264.6000061035156
2024-03-15,266.6499938964844
2024-03-18,266.20001220703125
2024-03-19,271.04998779296875
2024-03-20,271.0
2024-03-21,272.8999938964844
2024-03-22,271.8500061035156
2024-03-25,275.20001220703125
2024-03-26,277.0
2024-03-27,277.45001220703125
2024-03-28,277.79998779296875
2024-04-02,273.8999938964844
2024-04-03,274.3999938964844
2024-04-04,272.3999938964844
2024-04-05,268.79998779296875
2024-04-08,268.5
2024-04-09,264.0
2024-04-10,263.3999938964844
2024-04-11,261.0
2024-04-12,262.0
2024-04-15,264.0
2024-04-16,259.0
2024-04-17,261.3999938964844
2024-04-18,262.0
2024-04-19,263.20001220703125
2024-04-22,266.70001220703125
2024-04-23,270.5
2024-04-24,266.70001220703125
2024-04-25,262.70001220703125
2024-04-26,265.5
2024-04-29,266.29998779296875
2024-04-30,266.6000061035156
2024-05-02,267.3999938964844
2024-05-03,264.20001220703125
2024-05-06,269.20001220703125
2024-05-07,272.5
2024-05-08,273.6000061035156
2024-05-09,263.29998779296875
2024-05-10,265.5
2024-05-13,266.1000061035156
2024-05-14,265.3999938964844
2024-05-15,263.29998779296875
2024-05-16,266.29998779296875
2024-05-17,267.3999938964844
2024-05-20,267.79998779296875
2024-05-21,267.20001220703125
2024-05-22,266.6000061035156
2024-05-23,264.0
2024-05-24,264.8999938964844
2024-05-27,266.20001220703125
2024-05-28,265.8999938964844
2024-05-29,263.8999938964844
2024-05-30,265.70001220703125
2024-05-31,268.29998779296875
2024-06-03,270.79998779296875
2024-06-04,262.0
2024-06-05,262.79998779296875
2024-06-06,263.8999938964844
2024-06-07,261.5
2024-06-10,259.3999938964844
2024-06-11,256.1000061035156
2024-06-12,259.70001220703125
2024-06-13,256.29998779296875
2024-06-14,253.39999389648438
2024-06-17,255.60000610351562
2024-06-18,257.0
2024-06-19,258.1000061035156
2024-06-20,260.0
2024-06-21,259.6000061035156
2024-06-24,261.5
2024-06-25,260.20001220703125
2024-06-26,259.1000061035156
2024-06-27,259.3999938964844
2024-06-28,259.5
2024-07-01,262.5
2024-07-02,258.70001220703125
2024-07-03,260.0
2024-07-04,261.6000061035156
2024-07-05,260.8999938964844
2024-07-08,262.20001220703125
2024-07-09,259.8999938964844
2024-07-10,262.29998779296875
