date,close
2023-10-02,44.8650016784668
2023-10-03,43.880001068115234
2023-10-04,44.26499938964844
2023-10-05,43.869998931884766
2023-10-06,44.07500076293945
2023-10-09,43.439998626708984
2023-10-10,44.7599983215332
2023-10-11,44.85499954223633
2023-10-12,44.2599983215332
2023-10-13,43.560001373291016
2023-10-16,43.595001220703125
2023-10-17,43.20000076293945
2023-10-18,42.525001525878906
2023-10-19,42.14500045776367
2023-10-20,41.474998474121094
2023-10-23,40.98500061035156
2023-10-24,41.28499984741211
2023-10-25,41.03499984741211
2023-10-26,40.7599983215332
2023-10-27,40.5099983215332
2023-10-30,40.68000030517578
2023-10-31,40.65999984741211
2023-11-01,40.27000045776367
2023-11-02,41.279998779296875
2023-11-03,42.060001373291016
2023-11-06,42.060001373291016
2023-11-07,41.76499938964844
2023-11-08,41.43000030517578
2023-11-09,41.80500030517578
2023-11-10,40.154998779296875
2023-11-13,40.25
2023-11-14,40.63999938964844
2023-11-15,41.09000015258789
2023-11-16,40.599998474121094
2023-11-17,41.45000076293945
2023-11-20,34.005001068115234
2023-11-21,33.98500061035156
2023-11-22,32.814998626708984
2023-11-23,32.95000076293945
2023-11-24,32.64500045776367
2023-11-27,31.65999984741211
2023-11-28,30.55500030517578
2023-11-29,30.670000076293945
2023-11-30,31.360000610351562
2023-12-01,31.110000610351562
2023-12-04,30.825000762939453
2023-12-05,31.704999923706055
2023-12-06,32.38999938964844
2023-12-07,31.829999923706055
2023-12-08,31.895000457763672
2023-12-11,31.489999771118164
2023-12-12,31.34000015258789
2023-12-13,31.059999465942383
2023-12-14,31.895000457763672
2023-12-15,32.10499954223633
2023-12-18,32.11000061035156
2023-12-19,32.19499969482422
2023-12-20,32.55500030517578
2023-12-21,32.6150016784668
2023-12-22,32.70500183105469
2023-12-27,33.46500015258789
2023-12-28,33.4900016784668
2023-12-29,33.630001068115234
2024-01-02,34.32500076293945
2024-01-03,34.404998779296875
2024-01-04,35.23500061035156
2024-01-05,35.220001220703125
2024-01-08,35.2400016784668
2024-01-09,35.595001220703125
2024-01-10,34.7599983215332
2024-01-11,33.790000915527344
2024-01-12,34.25
2024-01-15,33.54999923706055
2024-01-16,33.529998779296875
2024-01-17,33.20500183105469
2024-01-18,32.52000045776367
2024-01-19,32.38999938964844
2024-01-22,32.85499954223633
2024-01-23,32.52000045776367
2024-01-24,32.625
2024-01-25,32.625
2024-01-26,32.314998626708984
2024-01-29,30.7450008392334
2024-01-30,30.079999923706055
2024-01-31,28.899999618530273
2024-02-01,28.274999618530273
2024-02-02,28.690000534057617
2024-02-05,28.59000015258789
2024-02-06,29.204999923706055
2024-02-07,28.700000762939453
2024-02-08,27.7450008392334
2024-02-09,27.78499984741211
2024-02-12,28.325000762939453
2024-02-13,27.90999984741211
2024-02-14,28.06999969482422
2024-02-15,28.05500030517578
2024-02-16,28.610000610351562
2024-02-19,28.899999618530273
2024-02-20,28.764999389648438
2024-02-21,28.93000030517578
2024-02-22,28.90999984741211
2024-02-23,28.815000534057617
2024-02-26,28.584999084472656
2024-02-27,29.135000228881836
2024-02-28,28.559999465942383
2024-02-29,28.09000015258789
2024-03-01,28.329999923706055
2024-03-04,28.079999923706055
2024-03-05,25.954999923706055
2024-03-06,26.645000457763672
2024-03-07,26.405000686645508
2024-03-08,26.274999618530273
2024-03-11,26.81999969482422
2024-03-12,26.489999771118164
2024-03-13,26.360000610351562
2024-03-14,26.024999618530273
2024-03-15,26.235000610351562
2024-03-18,26.21500015258789
2024-03-19,25.8700008392334
2024-03-20,26.21500015258789
2024-03-21,26.479999542236328
2024-03-22,26.7450008392334
2024-03-25,26.84000015258789
2024-03-26,27.315000534057617
2024-03-27,28.420000076293945
2024-03-28,28.43000030517578
2024-04-02,27.9950008392334
2024-04-03,28.764999389648438
2024-04-04,28.559999465942383
2024-04-05,27.434999465942383
2024-04-08,27.325000762939453
2024-04-09,27.395000457763672
2024-04-10,27.575000762939453
2024-04-11,27.020000457763672
2024-04-12,26.96500015258789
2024-04-15,26.459999084472656
2024-04-16,26.079999923706055
2024-04-17,26.25
2024-04-18,26.239999771118164
2024-04-19,26.325000762939453
2024-04-22,27.315000534057617
2024-04-23,27.344999313354492
2024-04-24,26.969999313354492
2024-04-25,26.895000457763672
2024-04-26,27.399999618530273
2024-04-29,27.59000015258789
2024-04-30,27.350000381469727
2024-05-02,28.1299991607666
2024-05-03,28.020000457763672
2024-05-06,28.059999465942383
2024-05-07,28.485000610351562
2024-05-08,28.475000381469727
2024-05-09,28.690000534057617
2024-05-10,28.954999923706055
2024-05-13,29.3799991607666
2024-05-14,29.219999313354492
2024-05-15,29.325000762939453
