date,close
2023-10-02,41.88999938964844
2023-10-03,41.7599983215332
2023-10-04,41.849998474121094
2023-10-05,41.345001220703125
2023-10-06,41.81999969482422
2023-10-09,40.939998626708984
2023-10-10,42.29499816894531
2023-10-11,42.5
2023-10-12,42.13999938964844
2023-10-13,42.040000915527344
2023-10-16,42.52000045776367
2023-10-17,42.45500183105469
2023-10-18,41.84000015258789
2023-10-19,41.43000030517578
2023-10-20,40.994998931884766
2023-10-23,40.91999816894531
2023-10-24,40.95000076293945
2023-10-25,40.584999084472656
2023-10-26,41.185001373291016
2023-10-27,41.459999084472656
2023-10-30,41.68000030517578
2023-10-31,43.53499984741211
2023-11-01,42.28499984741211
2023-11-02,43.52000045776367
2023-11-03,43.869998931884766
2023-11-06,43.15999984741211
2023-11-07,43.474998474121094
2023-11-08,43.57500076293945
2023-11-09,44.47999954223633
2023-11-10,43.71500015258789
2023-11-13,44.084999084472656
2023-11-14,44.75
2023-11-15,45.04499816894531
2023-11-16,43.93000030517578
2023-11-17,44.28499984741211
2023-11-20,44.20500183105469
2023-11-21,43.810001373291016
2023-11-22,43.720001220703125
2023-11-23,43.810001373291016
2023-11-24,44.58000183105469
2023-11-27,43.19499969482422
2023-11-28,42.70500183105469
2023-11-29,42.974998474121094
2023-11-30,42.685001373291016
2023-12-01,43.2400016784668
2023-12-04,43.40999984741211
2023-12-05,43.599998474121094
2023-12-06,44.439998626708984
2023-12-07,45.095001220703125
2023-12-08,45.189998626708984
2023-12-11,45.43000030517578
2023-12-12,45.584999084472656
2023-12-13,47.60499954223633
2023-12-14,48.13999938964844
2023-12-15,48.17499923706055
2023-12-18,48.27000045776367
2023-12-19,48.564998626708984
2023-12-20,48.45000076293945
2023-12-21,48.470001220703125
2023-12-22,48.540000915527344
2023-12-27,48.650001525878906
2023-12-28,48.58000183105469
2023-12-29,48.779998779296875
2024-01-02,49.06999969482422
2024-01-03,47.7599983215332
2024-01-04,47.69499969482422
2024-01-05,46.79999923706055
2024-01-08,46.755001068115234
2024-01-09,45.5099983215332
2024-01-10,45.02000045776367
2024-01-11,44.83000183105469
2024-01-12,44.779998779296875
2024-01-15,44.525001525878906
2024-01-16,44.255001068115234
2024-01-17,43.15999984741211
2024-01-18,43.65999984741211
2024-01-19,43.04999923706055
2024-01-22,42.814998626708984
2024-01-23,43.619998931884766
2024-01-24,43.779998779296875
2024-01-25,44.95500183105469
2024-01-26,45.654998779296875
2024-01-29,45.060001373291016
2024-01-30,44.470001220703125
2024-01-31,44.459999084472656
2024-02-01,44.1349983215332
2024-02-02,44.68000030517578
2024-02-05,44.60499954223633
2024-02-06,45.349998474121094
2024-02-07,44.59000015258789
2024-02-08,44.70500183105469
2024-02-09,44.02000045776367
2024-02-12,44.81999969482422
2024-02-13,45.060001373291016
2024-02-14,45.56999969482422
2024-02-15,46.084999084472656
2024-02-16,46.59000015258789
2024-02-19,45.775001525878906
2024-02-20,46.04499816894531
2024-02-21,46.404998779296875
2024-02-22,46.845001220703125
2024-02-23,46.599998474121094
2024-02-26,46.33000183105469
2024-02-27,47.45500183105469
2024-02-28,46.970001220703125
2024-02-29,47.07500076293945
2024-03-01,47.98500061035156
2024-03-04,47.099998474121094
2024-03-05,47.25
2024-03-06,48.529998779296875
2024-03-07,49.060001373291016
2024-03-08,48.80500030517578
2024-03-11,49.060001373291016
2024-03-12,49.5
2024-03-13,49.59000015258789
2024-03-14,48.80500030517578
2024-03-15,49.310001373291016
2024-03-18,49.005001068115234
2024-03-19,50.599998474121094
2024-03-20,51.880001068115234
2024-03-21,52.650001525878906
2024-03-22,52.720001220703125
2024-03-25,52.93000030517578
2024-03-26,52.630001068115234
2024-03-27,53.25
2024-03-28,52.93000030517578
2024-04-02,53.81999969482422
2024-04-03,54.5099983215332
2024-04-04,54.91999816894531
2024-04-05,53.83000183105469
2024-04-08,53.880001068115234
2024-04-09,53.599998474121094
2024-04-10,54.0
2024-04-11,52.09000015258789
2024-04-12,51.650001525878906
2024-04-15,51.75
2024-04-16,50.529998779296875
2024-04-17,50.970001220703125
2024-04-18,51.06999969482422
2024-04-19,50.439998626708984
2024-04-22,51.11000061035156
2024-04-23,51.08000183105469
2024-04-24,51.31999969482422
2024-04-25,50.9900016784668
2024-04-26,48.82500076293945
2024-04-29,49.05500030517578
2024-04-30,49.154998779296875
2024-05-02,48.64500045776367
2024-05-03,49.06999969482422
2024-05-06,49.47999954223633
2024-05-07,50.08000183105469
2024-05-08,49.5099983215332
2024-05-09,49.84000015258789
2024-05-10,48.80500030517578
2024-05-13,49.040000915527344
2024-05-14,49.36000061035156
2024-05-15,49.63999938964844
2024-05-16,49.07500076293945
2024-05-17,48.875
