date,adj_close,close,high,low,open,volume
,IWM,IWM,IWM,IWM,IWM,IWM
2023-05-31,168.52685546875,173.77000427246094,176.00999450683594,172.36000061035156,174.69000244140625,34598800
2023-06-01,170.35008239746094,175.64999389648438,176.24000549316406,172.92999267578125,173.86000061035156,27800900
2023-06-02,176.52792358398438,182.02000427246094,182.08999633789062,177.4499969482422,178.00999450683594,50212400
2023-06-05,174.16152954101562,179.5800018310547,181.25999450683594,178.44000244140625,181.25999450683594,34465800
2023-06-06,178.74880981445312,184.30999755859375,184.9600067138672,178.92999267578125,178.92999267578125,58584500
2023-06-07,182.09329223632812,187.24000549316406,187.77000427246094,184.9600067138672,184.9600067138672,60685600
2023-06-08,181.41250610351562,186.5399932861328,187.3800048828125,184.91000366210938,186.75,34185000
2023-06-09,179.94403076171875,185.02999877929688,186.61000061035156,184.4499969482422,186.32000732421875,30242200
2023-06-12,180.69288635253906,185.8000030517578,186.67999267578125,184.22000122070312,185.22999572753906,26580500
2023-06-13,182.76431274414062,187.92999267578125,188.97999572753906,186.27000427246094,186.44000244140625,35758200
2023-06-14,180.79986572265625,185.91000366210938,189.24000549316406,184.5500030517578,188.32000732421875,37114100
2023-06-15,182.2877960205078,187.44000244140625,187.57000732421875,184.91000366210938,185.0800018310547,36488400
2023-06-16,180.8290252685547,185.94000244140625,188.5500030517578,185.08999633789062,187.9499969482422,50684500
2023-06-20,180.0413055419922,185.1300048828125,185.57000732421875,183.75999450683594,185.16000366210938,33269300
2023-06-21,179.6230926513672,184.6999969482422,185.91000366210938,183.58999633789062,184.44000244140625,30730200
2023-06-22,178.29074096679688,183.3300018310547,184.25,182.49000549316406,184.1999969482422,27063700
2023-06-23,175.60662841796875,180.57000732421875,182.41000366210938,180.0500030517578,180.77000427246094,50610100
2023-06-26,175.7816925048828,180.75,182.74000549316406,180.3699951171875,180.44000244140625,31507900
2023-06-27,178.31993103027344,183.36000061035156,183.99000549316406,180.39999389648438,181.1999969482422,28818800
