date,close
2023-10-02,174.07000732421875
2023-10-03,171.13999938964844
2023-10-04,171.22000122070312
2023-10-05,171.35000610351562
2023-10-06,173.0
2023-10-09,174.0
2023-10-10,175.97000122070312
2023-10-11,175.6699981689453
2023-10-12,171.6999969482422
2023-10-13,170.27000427246094
2023-10-16,173.02000427246094
2023-10-17,174.9499969482422
2023-10-18,171.35000610351562
2023-10-19,168.6199951171875
2023-10-20,166.44000244140625
2023-10-23,165.02999877929688
2023-10-24,166.47000122070312
2023-10-25,163.72000122070312
2023-10-26,164.13999938964844
2023-10-27,162.2100067138672
2023-10-30,163.11000061035156
2023-10-31,164.52000427246094
2023-11-01,165.4600067138672
2023-11-02,169.8699951171875
2023-11-03,174.49000549316406
2023-11-06,172.30999755859375
2023-11-07,171.6999969482422
2023-11-08,169.8699951171875
2023-11-09,167.24000549316406
2023-11-10,169.11000061035156
2023-11-13,169.1699981689453
2023-11-14,178.4600067138672
2023-11-15,178.77000427246094
2023-11-16,175.8800048828125
2023-11-17,178.2899932861328
2023-11-20,179.3300018310547
2023-11-21,177.02000427246094
2023-11-22,178.1300048828125
2023-11-24,179.3300018310547
2023-11-27,178.72999572753906
2023-11-28,178.0399932861328
2023-11-29,178.97999572753906
2023-11-30,179.66000366210938
2023-12-01,184.91000366210938
2023-12-04,186.88999938964844
2023-12-05,184.38999938964844
2023-12-06,184.05999755859375
2023-12-07,185.38999938964844
2023-12-08,186.8000030517578
2023-12-11,187.19000244140625
2023-12-12,187.0
2023-12-13,193.3300018310547
2023-12-14,198.7100067138672
2023-12-15,197.0399932861328
2023-12-18,197.11000061035156
2023-12-19,200.92999267578125
2023-12-20,196.27999877929688
2023-12-21,199.6199951171875
2023-12-22,201.47999572753906
2023-12-26,204.10000610351562
2023-12-27,204.82000732421875
2023-12-28,204.0399932861328
2023-12-29,200.7100067138672
2024-01-02,199.52000427246094
2024-01-03,194.1999969482422
2024-01-04,193.82000732421875
2024-01-05,193.25
2024-01-08,196.72999572753906
2024-01-09,194.97000122070312
2024-01-10,195.0800018310547
2024-01-11,193.5500030517578
2024-01-12,193.22999572753906
2024-01-16,190.83999633789062
2024-01-17,189.47999572753906
2024-01-18,190.60000610351562
2024-01-19,192.42999267578125
2024-01-22,196.5399932861328
2024-01-23,195.97000122070312
2024-01-24,194.36000061035156
2024-01-25,195.97000122070312
2024-01-26,195.97999572753906
2024-01-29,199.41000366210938
2024-01-30,197.7100067138672
2024-01-31,192.8800048828125
2024-02-01,195.44000244140625
2024-02-02,194.41000366210938
2024-02-05,191.94000244140625
2024-02-06,193.6699981689453
2024-02-07,193.22000122070312
2024-02-08,196.14999389648438
2024-02-09,199.33999633789062
2024-02-12,202.9600067138672
2024-02-13,194.61000061035156
2024-02-14,199.1300048828125
2024-02-15,204.44000244140625
2024-02-16,201.66000366210938
2024-02-20,198.8800048828125
2024-02-21,197.94000244140625
2024-02-22,199.44000244140625
2024-02-23,199.88999938964844
2024-02-26,201.14999389648438
2024-02-27,204.0
2024-02-28,202.32000732421875
2024-02-29,203.72999572753906
2024-03-01,205.88999938964844
2024-03-04,205.6999969482422
2024-03-05,203.72999572753906
2024-03-06,205.25
2024-03-07,206.9600067138672
2024-03-08,206.8300018310547
2024-03-11,205.19000244140625
2024-03-12,204.91000366210938
2024-03-13,205.7100067138672
2024-03-14,202.02999877929688
2024-03-15,202.41000366210938
2024-03-18,201.25
2024-03-19,202.10000610351562
2024-03-20,206.10000610351562
2024-03-21,207.94000244140625
2024-03-22,205.07000732421875
2024-03-25,205.5399932861328
2024-03-26,205.1699981689453
2024-03-27,209.63999938964844
2024-03-28,210.3000030517578
2024-04-01,208.32000732421875
2024-04-02,204.49000549316406
2024-04-03,205.8300018310547
2024-04-04,203.77000427246094
2024-04-05,204.4499969482422
2024-04-08,205.57000732421875
2024-04-09,206.3800048828125
2024-04-10,200.92999267578125
2024-04-11,202.2899932861328
2024-04-12,198.69000244140625
2024-04-15,195.77999877929688
2024-04-16,195.05999755859375
2024-04-17,193.0
2024-04-18,192.83999633789062
2024-04-19,193.13999938964844
2024-04-22,195.3000030517578
2024-04-23,198.57000732421875
2024-04-24,197.67999267578125
2024-04-25,196.47999572753906
2024-04-26,198.36000061035156
2024-04-29,199.9600067138672
2024-04-30,195.89999389648438
2024-05-01,196.30999755859375
2024-05-02,199.9199981689453
2024-05-03,201.89999389648438
2024-05-06,204.50999450683594
2024-05-07,204.97000122070312
2024-05-08,203.77999877929688
2024-05-09,205.86000061035156
2024-05-10,204.30999755859375
2024-05-13,204.74000549316406
2024-05-14,206.86000061035156
2024-05-15,209.44000244140625
2024-05-16,207.92999267578125
2024-05-17,208.0800018310547
2024-05-20,208.5399932861328
2024-05-21,208.33999633789062
2024-05-22,206.5800018310547
2024-05-23,203.19000244140625
2024-05-24,205.44000244140625
2024-05-28,205.16000366210938
2024-05-29,202.1300048828125
2024-05-30,204.0500030517578
2024-05-31,205.77000427246094
2024-06-03,204.61000061035156
2024-06-04,201.97000122070312
2024-06-05,205.05999755859375
2024-06-06,203.58999633789062
2024-06-07,201.1999969482422
2024-06-10,201.88999938964844
2024-06-11,200.63999938964844
2024-06-12,203.72000122070312
2024-06-13,201.94000244140625
2024-06-14,198.72999572753906
2024-06-17,200.39999389648438
2024-06-18,200.75
2024-06-20,199.89999389648438
2024-06-21,200.35000610351562
2024-06-24,201.22000122070312
2024-06-25,200.55999755859375
2024-06-26,200.02999877929688
2024-06-27,202.05999755859375
2024-06-28,202.88999938964844
2024-07-01,201.19000244140625
2024-07-02,201.8800048828125
2024-07-03,201.8300018310547
2024-07-05,200.8699951171875
2024-07-08,202.27999877929688
2024-07-09,201.39999389648438
2024-07-10,203.3699951171875
2024-07-11,210.67999267578125
2024-07-12,213.13999938964844
2024-07-15,217.19000244140625
2024-07-16,224.60000610351562
2024-07-17,222.25
2024-07-18,217.9499969482422
2024-07-19,216.83999633789062
2024-07-22,220.2899932861328
2024-07-23,222.6300048828125
2024-07-24,217.85000610351562
2024-07-25,220.57000732421875
2024-07-26,224.22000122070312
2024-07-29,221.72999572753906
2024-07-30,222.57000732421875
2024-07-31,223.86000061035156
2024-08-01,216.5800018310547
2024-08-02,208.9199981689453
2024-08-05,202.1999969482422
2024-08-06,204.39999389648438
2024-08-07,201.97999572753906
2024-08-08,206.88999938964844
2024-08-09,206.4600067138672
2024-08-12,204.60000610351562
2024-08-13,207.97000122070312
2024-08-14,206.67999267578125
2024-08-15,212.0399932861328
2024-08-16,212.60000610351562
2024-08-19,215.1999969482422
2024-08-20,212.69000244140625
2024-08-21,215.4600067138672
2024-08-22,213.55999755859375
2024-08-23,220.3800048828125
2024-08-26,220.4499969482422
2024-08-27,218.74000549316406
2024-08-28,217.25999450683594
2024-08-29,218.80999755859375
2024-08-30,220.0800018310547
2024-09-03,213.35000610351562
2024-09-04,212.99000549316406
2024-09-05,211.92999267578125
2024-09-06,207.89999389648438
2024-09-09,208.47999572753906
2024-09-10,208.30999755859375
2024-09-11,208.9199981689453
2024-09-12,211.61000061035156
2024-09-13,216.8300018310547
2024-09-16,217.61000061035156
2024-09-17,219.41000366210938
2024-09-18,219.4499969482422
2024-09-19,223.97000122070312
2024-09-20,221.57000732421875
2024-09-23,220.75999450683594
2024-09-24,221.1300048828125
2024-09-25,217.69000244140625
2024-09-26,218.85000610351562
2024-09-27,220.3300018310547
2024-09-30,220.88999938964844
2024-10-01,217.88999938964844
2024-10-02,217.58999633789062
2024-10-03,216.1300048828125
2024-10-04,219.14999389648438
2024-10-07,217.42999267578125
2024-10-08,217.5800018310547
2024-10-09,218.05999755859375
2024-10-10,216.85000610351562
2024-10-11,221.25999450683594
2024-10-14,222.88999938964844
2024-10-15,223.07000732421875
2024-10-16,226.74000549316406
2024-10-17,226.1199951171875
