date,close
2023-10-02,164.60000610351562
2023-10-03,160.72000122070312
2023-10-04,162.1199951171875
2023-10-05,156.16000366210938
2023-10-06,159.24000549316406
2023-10-09,166.10000610351562
2023-10-10,169.86000061035156
2023-10-11,169.66000366210938
2023-10-12,169.94000244140625
2023-10-13,167.5800018310547
2023-10-16,170.39999389648438
2023-10-17,170.9600067138672
2023-10-18,176.36000061035156
2023-10-19,174.32000732421875
2023-10-20,170.0
2023-10-23,169.0
2023-10-24,172.02000427246094
2023-10-25,171.5
2023-10-26,166.4600067138672
2023-10-27,166.3000030517578
2023-10-30,166.44000244140625
2023-10-31,167.1999969482422
2023-11-01,167.0
2023-11-02,171.17999267578125
2023-11-03,170.47999572753906
2023-11-06,172.0
2023-11-07,171.8800048828125
2023-11-08,169.6199951171875
2023-11-09,173.97999572753906
2023-11-10,170.89999389648438
2023-11-13,170.0800018310547
2023-11-14,179.02000427246094
2023-11-15,178.9199981689453
2023-11-16,176.55999755859375
2023-11-17,179.63999938964844
2023-11-20,181.6999969482422
2023-11-21,185.13999938964844
2023-11-22,187.36000061035156
2023-11-23,185.77999877929688
2023-11-24,184.44000244140625
2023-11-27,185.24000549316406
2023-11-28,186.66000366210938
2023-11-29,192.72000122070312
2023-11-30,192.13999938964844
2023-12-01,194.24000549316406
2023-12-04,194.63999938964844
2023-12-05,195.27999877929688
2023-12-06,197.0
2023-12-07,191.10000610351562
2023-12-08,193.36000061035156
2023-12-11,194.0
2023-12-12,193.4600067138672
2023-12-13,194.0
2023-12-14,197.39999389648438
2023-12-15,192.52000427246094
2023-12-18,192.24000549316406
2023-12-19,193.39999389648438
2023-12-20,195.94000244140625
2023-12-21,194.4199981689453
2023-12-22,184.13999938964844
2023-12-27,185.55999755859375
2023-12-28,184.10000610351562
2023-12-29,184.16000366210938
2024-01-02,182.22000122070312
2024-01-03,179.16000366210938
2024-01-04,173.75999450683594
2024-01-05,173.47999572753906
2024-01-08,176.74000549316406
2024-01-09,178.10000610351562
2024-01-10,179.3800048828125
2024-01-11,177.63999938964844
2024-01-12,177.5399932861328
2024-01-15,175.67999267578125
2024-01-16,172.0
2024-01-17,165.52000427246094
2024-01-18,164.9600067138672
2024-01-19,164.67999267578125
2024-01-22,166.63999938964844
2024-01-23,167.27999877929688
2024-01-24,166.13999938964844
2024-01-25,175.67999267578125
2024-01-26,177.86000061035156
2024-01-29,178.0
2024-01-30,179.6199951171875
2024-01-31,176.1199951171875
2024-02-01,172.4600067138672
2024-02-02,175.02000427246094
2024-02-05,175.72000122070312
2024-02-06,176.1999969482422
2024-02-07,175.4199981689453
2024-02-08,172.39999389648438
2024-02-09,171.74000549316406
2024-02-12,174.24000549316406
2024-02-13,170.60000610351562
2024-02-14,174.86000061035156
2024-02-15,174.1199951171875
2024-02-16,176.24000549316406
2024-02-19,179.72000122070312
2024-02-20,181.1199951171875
