date,value
2007-04-11,32.80082321166992
2007-04-12,32.822811126708984
2007-04-13,32.76311111450195
2007-04-16,32.75052261352539
2007-04-17,32.734806060791016
2007-04-18,32.744224548339844
2007-04-19,32.85743713378906
2007-04-20,32.83851623535156
2007-04-23,32.85743713378906
2007-04-24,33.08373260498047
2007-04-25,33.13400650024414
2007-04-26,33.19373321533203
2007-04-27,33.19373321533203
2007-04-30,33.19686508178711
2007-05-01,33.20096969604492
2007-05-02,33.188358306884766
2007-05-03,33.1915283203125
2007-05-04,33.23250961303711
2007-05-07,33.229331970214844
2007-05-08,33.25457763671875
2007-05-09,33.166324615478516
2007-05-10,33.28609085083008
2007-05-11,33.305023193359375
2007-05-14,33.301849365234375
2007-05-15,33.276634216308594
2007-05-16,33.36489486694336
2007-05-17,33.35544204711914
2007-05-18,33.36489486694336
2007-05-21,33.39640426635742
2007-05-22,33.39958953857422
2007-05-23,33.37433624267578
2007-05-24,33.38380432128906
2007-05-25,33.43107604980469
2007-05-29,33.298702239990234
2007-05-30,33.37433624267578
2007-05-31,33.32077407836914
2007-06-01,33.316314697265625
2007-06-04,33.3448371887207
2007-06-05,33.29731369018555
2007-06-06,33.256103515625
2007-06-07,33.10078811645508
2007-06-08,33.01202392578125
2007-06-11,32.94230651855469
2007-06-12,32.77431106567383
2007-06-13,32.83137130737305
2007-06-14,32.85671615600586
2007-06-15,32.85040283203125
2007-06-18,32.869407653808594
2007-06-19,32.91059875488281
2007-06-20,32.61901092529297
2007-06-21,32.67919921875
2007-06-22,32.74262237548828
2007-06-25,32.55242156982422
2007-06-26,32.64750671386719
2007-06-27,32.533409118652344
2007-06-28,32.36225509643555
2007-06-29,32.27032470703125
2007-07-02,32.523193359375
2007-07-03,32.46260070800781
2007-07-05,32.34463882446289
2007-07-06,32.37971115112305
2007-07-09,32.478546142578125
2007-07-10,32.39246368408203
2007-07-11,32.15013122558594
2007-07-12,32.24578094482422
2007-07-13,32.37971115112305
2007-07-16,32.39246368408203
2007-07-17,32.43073272705078
2007-07-18,32.188377380371094
2007-07-19,32.223453521728516
2007-07-20,32.14055252075195
2007-07-23,32.07040023803711
2007-07-24,31.885478973388672
2007-07-25,31.58257293701172
2007-07-26,31.136178970336914
2007-07-27,30.616432189941406
2007-07-30,30.9129695892334
2007-07-31,31.018192291259766
2007-08-01,30.954002380371094
