date,value
2007-04-11,32.80085372924805
2007-04-12,32.82281494140625
2007-04-13,32.76311111450195
2007-04-16,32.75053024291992
2007-04-17,32.734825134277344
2007-04-18,32.744239807128906
2007-04-19,32.85740280151367
2007-04-20,32.83856201171875
2007-04-23,32.85740280151367
2007-04-24,33.0837287902832
2007-04-25,33.13400650024414
2007-04-26,33.19374465942383
2007-04-27,33.19374465942383
2007-04-30,33.19688415527344
2007-05-01,33.200984954833984
2007-05-02,33.188392639160156
2007-05-03,33.191524505615234
2007-05-04,33.23249816894531
2007-05-07,33.229331970214844
2007-05-08,33.25456237792969
2007-05-09,33.16630172729492
2007-05-10,33.28610610961914
2007-05-11,33.30501937866211
2007-05-14,33.30183029174805
2007-05-15,33.27663040161133
2007-05-16,33.36489486694336
2007-05-17,33.355445861816406
2007-05-18,33.36489486694336
2007-05-21,33.39641571044922
2007-05-22,33.3995361328125
2007-05-23,33.37434005737305
2007-05-24,33.383811950683594
2007-05-25,33.431060791015625
2007-05-29,33.298683166503906
2007-05-30,33.37434005737305
2007-05-31,33.320762634277344
2007-06-01,33.316314697265625
2007-06-04,33.344844818115234
2007-06-05,33.29729461669922
2007-06-06,33.256103515625
2007-06-07,33.10076904296875
2007-06-08,33.01205062866211
2007-06-11,32.94231414794922
2007-06-12,32.774314880371094
2007-06-13,32.83137130737305
2007-06-14,32.85674285888672
2007-06-15,32.85039138793945
2007-06-18,32.86940383911133
2007-06-19,32.910614013671875
2007-06-20,32.6190185546875
2007-06-21,32.679237365722656
2007-06-22,32.74262237548828
2007-06-25,32.55244064331055
2007-06-26,32.64751052856445
2007-06-27,32.533390045166016
2007-06-28,32.362239837646484
2007-06-29,32.270320892333984
2007-07-02,32.52317810058594
2007-07-03,32.46259689331055
2007-07-05,32.34461975097656
2007-07-06,32.37971496582031
2007-07-09,32.47853469848633
2007-07-10,32.3924674987793
2007-07-11,32.150123596191406
2007-07-12,32.24577713012695
2007-07-13,32.37971496582031
2007-07-16,32.3924674987793
2007-07-17,32.43071365356445
2007-07-18,32.18838119506836
2007-07-19,32.223480224609375
2007-07-20,32.140567779541016
2007-07-23,32.07040786743164
2007-07-24,31.88549041748047
2007-07-25,31.582595825195312
2007-07-26,31.136173248291016
2007-07-27,30.616430282592773
2007-07-30,30.912975311279297
2007-07-31,31.018177032470703
2007-08-01,30.95396614074707
2007-08-02,31.130525588989258
2007-08-03,31.130525588989258
2007-08-06,31.06313705444336
2007-08-07,31.284557342529297
2007-08-08,31.653661727905273
2007-08-09,31.621551513671875
2007-08-10,31.557363510131836
2007-08-13,31.788440704345703
2007-08-14,31.54131317138672
2007-08-15,31.717838287353516
2007-08-16,31.676103591918945
2007-08-17,31.997032165527344
2007-08-20,31.692148208618164
2007-08-21,31.528501510620117
2007-08-22,31.77239227294922
2007-08-23,31.96494483947754
2007-08-24,32.04519271850586
2007-08-27,32.25379180908203
2007-08-28,32.14149475097656
2007-08-29,32.269832611083984
2007-08-30,32.33723831176758
2007-08-31,32.629295349121094
2007-09-04,32.85628128051758
2007-09-05,32.86920166015625
2007-09-06,32.84981918334961
2007-09-07,32.475250244140625
2007-09-10,32.61408615112305
2007-09-11,32.88212203979492
2007-09-12,33.03065872192383
2007-09-13,32.91440963745117
2007-09-14,33.224403381347656
2007-09-17,33.376155853271484
2007-09-18,33.6151237487793
2007-09-19,34.25773620605469
2007-09-20,33.41815185546875
2007-09-21,33.50210189819336
2007-09-24,33.72816848754883
2007-09-25,33.808895111083984
2007-09-26,33.686153411865234
2007-09-27,33.58282470703125
2007-09-28,33.58282470703125
2007-10-01,33.7111930847168
2007-10-02,33.77614974975586
2007-10-03,33.59743881225586
2007-10-04,33.740421295166016
2007-10-05,33.759925842285156
2007-10-08,33.87364196777344
2007-10-09,33.89964294433594
2007-10-10,33.87039566040039
2007-10-11,33.91912841796875
2007-10-12,33.95486831665039
2007-10-15,34.117347717285156
2007-10-16,33.98737716674805
2007-10-17,33.56821060180664
2007-10-18,33.55198669433594
2007-10-19,33.402496337890625
2007-10-22,33.09382247924805
