date,value
2007-04-11,32.80080032348633
2007-04-12,32.82282257080078
2007-04-13,32.763084411621094
2007-04-16,32.75054168701172
2007-04-17,32.73480987548828
2007-04-18,32.7442512512207
2007-04-19,32.85740280151367
2007-04-20,32.838523864746094
2007-04-23,32.85740280151367
2007-04-24,33.083717346191406
2007-04-25,33.1340217590332
2007-04-26,33.19375991821289
2007-04-27,33.19375991821289
2007-04-30,33.196876525878906
2007-05-01,33.20095443725586
2007-05-02,33.18836975097656
2007-05-03,33.1915283203125
2007-05-04,33.23249053955078
2007-05-07,33.22936248779297
2007-05-08,33.254539489746094
2007-05-09,33.16631317138672
2007-05-10,33.28610610961914
2007-05-11,33.30500411987305
2007-05-14,33.3018684387207
2007-05-15,33.276607513427734
2007-05-16,33.36489486694336
2007-05-17,33.35541915893555
2007-05-18,33.36489486694336
2007-05-21,33.396427154541016
2007-05-22,33.39955520629883
2007-05-23,33.37432861328125
2007-05-24,33.3837890625
2007-05-25,33.431087493896484
2007-05-29,33.298709869384766
2007-05-30,33.37432861328125
2007-05-31,33.32075119018555
2007-06-01,33.31632995605469
2007-06-04,33.34483337402344
2007-06-05,33.297306060791016
2007-06-06,33.25608444213867
2007-06-07,33.10078430175781
2007-06-08,33.012027740478516
2007-06-11,32.942298889160156
2007-06-12,32.774295806884766
2007-06-13,32.83137893676758
2007-06-14,32.85672378540039
2007-06-15,32.85041046142578
2007-06-18,32.86940383911133
2007-06-19,32.910606384277344
2007-06-20,32.6190071105957
2007-06-21,32.6792106628418
2007-06-22,32.74263000488281
2007-06-25,32.55245590209961
2007-06-26,32.64755630493164
2007-06-27,32.53341293334961
2007-06-28,32.362281799316406
2007-06-29,32.270347595214844
2007-07-02,32.523197174072266
2007-07-03,32.46261215209961
2007-07-05,32.344635009765625
2007-07-06,32.37968826293945
2007-07-09,32.47854232788086
2007-07-10,32.3924560546875
2007-07-11,32.15011215209961
2007-07-12,32.24577713012695
2007-07-13,32.37968826293945
2007-07-16,32.3924560546875
2007-07-17,32.43071746826172
2007-07-18,32.188392639160156
2007-07-19,32.22346115112305
2007-07-20,32.14054489135742
2007-07-23,32.070411682128906
2007-07-24,31.88548469543457
2007-07-25,31.582557678222656
2007-07-26,31.136165618896484
2007-07-27,30.616432189941406
2007-07-30,30.912954330444336
2007-07-31,31.01819610595703
2007-08-01,30.954004287719727
2007-08-02,31.130523681640625
2007-08-03,31.130523681640625
2007-08-06,31.063129425048828
2007-08-07,31.2845401763916
2007-08-08,31.653644561767578
2007-08-09,31.62152671813965
2007-08-10,31.55738067626953
2007-08-13,31.788429260253906
2007-08-14,31.541309356689453
2007-08-15,31.71783447265625
2007-08-16,31.676103591918945
2007-08-17,31.99703025817871
2007-08-20,31.692153930664062
2007-08-21,31.528480529785156
2007-08-22,31.77237319946289
2007-08-23,31.964941024780273
2007-08-24,32.0451774597168
2007-08-27,32.253787994384766
2007-08-28,32.14146423339844
2007-08-29,32.26980209350586
2007-08-30,32.33724594116211
2007-08-31,32.62926483154297
2007-09-04,32.85628128051758
2007-09-05,32.86921310424805
2007-09-06,32.849815368652344
2007-09-07,32.475250244140625
2007-09-10,32.614112854003906
2007-09-11,32.88211441040039
2007-09-12,33.03065490722656
2007-09-13,32.91437911987305
2007-09-14,33.22441482543945
2007-09-17,33.37617492675781
2007-09-18,33.6151237487793
2007-09-19,34.257720947265625
2007-09-20,33.41813659667969
2007-09-21,33.502113342285156
2007-09-24,33.728118896484375
2007-09-25,33.80886459350586
2007-09-26,33.686187744140625
2007-09-27,33.58283615112305
2007-09-28,33.58283615112305
2007-10-01,33.711177825927734
2007-10-02,33.77615737915039
2007-10-03,33.597450256347656
2007-10-04,33.740413665771484
2007-10-05,33.759925842285156
2007-10-08,33.8736572265625
2007-10-09,33.899620056152344
