date,value
2007-04-11,32.80081558227539
2007-04-12,32.82283401489258
2007-04-13,32.76311111450195
2007-04-16,32.750545501708984
2007-04-17,32.734798431396484
2007-04-18,32.744239807128906
2007-04-19,32.85740280151367
2007-04-20,32.838539123535156
2007-04-23,32.85740280151367
2007-04-24,33.083709716796875
2007-04-25,33.134037017822266
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.196876525878906
2007-05-01,33.20100402832031
2007-05-02,33.188377380371094
2007-05-03,33.1915168762207
2007-05-04,33.232486724853516
2007-05-07,33.2293586730957
2007-05-08,33.25457000732422
2007-05-09,33.16630935668945
2007-05-10,33.286075592041016
2007-05-11,33.30498123168945
2007-05-14,33.30183029174805
2007-05-15,33.276649475097656
2007-05-16,33.364891052246094
2007-05-17,33.35542678833008
2007-05-18,33.364891052246094
2007-05-21,33.39641189575195
2007-05-22,33.39955139160156
2007-05-23,33.37434768676758
2007-05-24,33.383819580078125
2007-05-25,33.431087493896484
2007-05-29,33.298702239990234
2007-05-30,33.37434768676758
2007-05-31,33.32074737548828
2007-06-01,33.316307067871094
2007-06-04,33.344844818115234
2007-06-05,33.297325134277344
2007-06-06,33.2561149597168
2007-06-07,33.100799560546875
2007-06-08,33.01202392578125
2007-06-11,32.942317962646484
2007-06-12,32.774288177490234
2007-06-13,32.83135223388672
2007-06-14,32.856727600097656
2007-06-15,32.85039520263672
2007-06-18,32.86940383911133
2007-06-19,32.91059112548828
2007-06-20,32.61899948120117
2007-06-21,32.67922592163086
2007-06-22,32.742618560791016
2007-06-25,32.55244064331055
2007-06-26,32.64748764038086
2007-06-27,32.533416748046875
2007-06-28,32.36227035522461
2007-06-29,32.27032470703125
2007-07-02,32.523189544677734
2007-07-03,32.46259689331055
2007-07-05,32.34463882446289
2007-07-06,32.379676818847656
2007-07-09,32.47853088378906
2007-07-10,32.39242172241211
2007-07-11,32.150123596191406
2007-07-12,32.24580001831055
2007-07-13,32.379676818847656
2007-07-16,32.39242172241211
2007-07-17,32.430721282958984
2007-07-18,32.18839645385742
2007-07-19,32.22343826293945
2007-07-20,32.14055252075195
2007-07-23,32.07039260864258
2007-07-24,31.885475158691406
2007-07-25,31.582565307617188
2007-07-26,31.136184692382812
2007-07-27,30.61644172668457
2007-07-30,30.91298484802246
2007-07-31,31.018203735351562
2007-08-01,30.95398712158203
2007-08-02,31.130504608154297
2007-08-03,31.130504608154297
2007-08-06,31.063121795654297
2007-08-07,31.28455924987793
2007-08-08,31.65363883972168
2007-08-09,31.621540069580078
2007-08-10,31.55735969543457
2007-08-13,31.788410186767578
2007-08-14,31.541305541992188
2007-08-15,31.717819213867188
2007-08-16,31.676095962524414
2007-08-17,31.99703598022461
2007-08-20,31.692157745361328
2007-08-21,31.52846908569336
2007-08-22,31.77238655090332
2007-08-23,31.964941024780273
2007-08-24,32.045188903808594
2007-08-27,32.2537727355957
2007-08-28,32.141456604003906
2007-08-29,32.26983642578125
2007-08-30,32.33722686767578
2007-08-31,32.62928009033203
2007-09-04,32.85627746582031
2007-09-05,32.869197845458984
2007-09-06,32.84982681274414
2007-09-07,32.47524642944336
2007-09-10,32.614097595214844
2007-09-11,32.88211441040039
2007-09-12,33.03065872192383
2007-09-13,32.91438674926758
2007-09-14,33.22438049316406
2007-09-17,33.376182556152344
2007-09-18,33.61511993408203
2007-09-19,34.25771713256836
2007-09-20,33.41816711425781
2007-09-21,33.5020751953125
2007-09-24,33.728145599365234
2007-09-25,33.808895111083984
2007-09-26,33.68617630004883
2007-09-27,33.582828521728516
2007-09-28,33.582828521728516
2007-10-01,33.711151123046875
2007-10-02,33.77617645263672
2007-10-03,33.59743118286133
2007-10-04,33.74045181274414
2007-10-05,33.75992202758789
2007-10-08,33.87364959716797
2007-10-09,33.89963150024414
2007-10-10,33.87040328979492
2007-10-11,33.91914749145508
2007-10-12,33.954856872558594
2007-10-15,34.11732482910156
2007-10-16,33.98735046386719
2007-10-17,33.5682258605957
2007-10-18,33.551971435546875
2007-10-19,33.40250015258789
2007-10-22,33.093807220458984
2007-10-23,33.3699951171875
2007-10-24,33.3699951171875
2007-10-25,33.418739318847656
2007-10-26,33.496726989746094
2007-10-29,33.59743118286133
2007-10-30,33.53246307373047
2007-10-31,33.743675231933594
2007-11-01,33.524532318115234
2007-11-02,33.442771911621094
2007-11-05,33.42641830444336
2007-11-06,33.599761962890625
2007-11-07,33.55724334716797
2007-11-08,33.13206100463867
2007-11-09,33.27923583984375
2007-11-12,33.41006088256836
2007-11-13,33.27923583984375
2007-11-14,33.36100387573242
2007-11-15,33.351173400878906
2007-11-16,33.36100387573242
2007-11-19,33.36100387573242
2007-11-20,33.03394317626953
2007-11-21,32.412479400634766
2007-11-23,32.350364685058594
2007-11-26,32.706878662109375
2007-11-27,32.755924224853516
2007-11-28,33.06663131713867
2007-11-29,33.23017883300781
2007-11-30,33.364288330078125
2007-12-03,33.70064163208008
2007-12-04,33.57228469848633
2007-12-05,33.17732238769531
2007-12-06,33.47356033325195
2007-12-07,33.45709991455078
2007-12-10,33.40772247314453
2007-12-11,33.37480545043945
2007-12-12,33.55582809448242
2007-12-13,33.53935623168945
2007-12-14,33.588748931884766
2007-12-17,33.40772247314453
2007-12-18,33.44063186645508
2007-12-19,33.60517120361328
2007-12-20,33.532772064208984
2007-12-21,33.63811111450195
2007-12-24,33.5196418762207
2007-12-26,33.37147903442383
2007-12-27,33.591617584228516
2007-12-28,33.26394271850586
2007-12-31,33.33675003051758
2008-01-02,32.93293762207031
2008-01-03,32.870086669921875
2008-01-04,32.83365249633789
2008-01-07,32.63838195800781
2008-01-08,32.449703216552734
2008-01-09,32.095558166503906
2008-01-10,32.3338623046875
2008-01-11,32.403385162353516
2008-01-14,32.290836334228516
2008-01-15,32.373600006103516
2008-01-16,32.33717727661133
2008-01-17,32.10879898071289
2008-01-18,32.360355377197266
2008-01-22,32.13530731201172
2008-01-23,32.19815444946289
2008-01-24,32.60198211669922
2008-01-25,32.651641845703125
2008-01-28,32.502685546875
2008-01-29,32.53578567504883
2008-01-30,32.66156768798828
2008-01-31,32.72775650024414
2008-02-01,32.7457275390625
2008-02-04,32.75243377685547
2008-02-05,32.489158630371094
2008-02-06,32.42251968383789
2008-02-07,32.28590774536133
2008-02-08,32.04264450073242
2008-02-11,31.789405822753906
2008-02-12,31.909360885620117
2008-02-13,31.82606315612793
2008-02-14,31.98264503479004
2008-02-15,31.902692794799805
2008-02-19,31.739410400390625
2008-02-20,31.822710037231445
2008-02-21,31.932703018188477
2008-02-22,31.989328384399414
2008-02-25,32.08595275878906
2008-02-26,32.29255676269531
2008-02-27,32.28590774536133
2008-02-28,32.23923873901367
2008-02-29,32.1159782409668
2008-03-03,32.12467575073242
2008-03-04,32.08778762817383
2008-03-05,32.178314208984375
2008-03-06,32.094478607177734
2008-03-07,32.02741622924805
2008-03-10,31.953638076782227
2008-03-11,32.03414535522461
2008-03-12,32.02741622924805
2008-03-13,31.80272102355957
2008-03-14,31.611587524414062
2008-03-17,31.464006423950195
2008-03-18,31.926807403564453
2008-03-19,31.960363388061523
2008-03-20,32.111263275146484
2008-03-24,32.3560676574707
2008-03-25,32.439903259277344
2008-03-26,32.36277389526367
2008-03-27,32.25881576538086
2008-03-28,32.275596618652344
2008-03-31,32.4197883605957
2008-04-01,32.56224060058594
2008-04-02,32.57913589477539
2008-04-03,32.5217399597168
2008-04-04,32.64665222167969
2008-04-07,32.90663146972656
2008-04-08,33.01802444458008
2008-04-09,32.73107147216797
2008-04-10,32.849212646484375
2008-04-11,32.58589553833008
2008-04-14,32.700687408447266
2008-04-15,32.69731140136719
2008-04-16,32.83908462524414
2008-04-17,32.87284469604492
2008-04-18,33.095680236816406
2008-04-21,33.04167938232422
2008-04-22,33.08555603027344
2008-04-23,33.22060775756836
2008-04-24,33.23072052001953
2008-04-25,33.38939666748047
2008-04-28,33.58523178100586
2008-04-29,33.487300872802734
2008-04-30,33.521053314208984
2008-05-01,34.23343276977539
2008-05-02,33.88709259033203
2008-05-05,33.83277130126953
2008-05-06,33.591697692871094
2008-05-07,33.61545944213867
2008-05-08,33.54413986206055
2008-05-09,33.61545944213867
2008-05-12,33.571311950683594
2008-05-13,33.56114959716797
2008-05-14,33.51362609863281
2008-05-15,33.601863861083984
2008-05-16,33.64942169189453
2008-05-19,33.7818489074707
2008-05-20,33.71733474731445
2008-05-21,33.656227111816406
2008-05-22,33.605262756347656
2008-05-23,33.40495681762695
2008-05-27,33.21818923950195
2008-05-28,33.38114929199219
2008-05-29,33.347232818603516
2008-05-30,33.3505973815918
2008-06-02,33.07513427734375
2008-06-03,33.099090576171875
2008-06-04,33.064903259277344
2008-06-05,33.20846176147461
2008-06-06,33.11618423461914
2008-06-09,33.22210693359375
2008-06-10,33.23581314086914
2008-06-11,33.22897720336914
2008-06-12,33.17426681518555
2008-06-13,33.32122802734375
2008-06-16,32.85984420776367
2008-06-17,32.91794967651367
2008-06-18,32.98973083496094
2008-06-19,32.78125762939453
2008-06-20,32.651397705078125
2008-06-23,32.53178024291992
2008-06-24,32.39507293701172
2008-06-25,32.50443649291992
2008-06-26,32.248085021972656
2008-06-27,32.15924835205078
2008-06-30,32.12510299682617
2008-07-01,32.09102249145508
2008-07-02,32.06690979003906
2008-07-03,32.05316925048828
2008-07-07,32.08067321777344
2008-07-08,31.99463653564453
2008-07-09,31.8845272064209
2008-07-10,31.925840377807617
2008-07-11,31.8845272064209
2008-07-14,31.808828353881836
2008-07-15,31.316694259643555
2008-07-16,31.419923782348633
2008-07-17,31.51285171508789
2008-07-18,32.01873779296875
2008-07-21,32.17704772949219
2008-07-22,32.28717041015625
2008-07-23,32.201133728027344
2008-07-24,32.2768440246582
2008-07-25,32.34565734863281
2008-07-28,32.23554229736328
2008-07-29,32.24244689941406
2008-07-30,32.249305725097656
2008-07-31,32.314697265625
2008-08-01,32.17017364501953
2008-08-04,31.948354721069336
2008-08-05,32.17362594604492
2008-08-06,31.958759307861328
2008-08-07,31.920629501342773
2008-08-08,31.976072311401367
2008-08-11,31.88597869873047
2008-08-12,32.010746002197266
2008-08-13,32.059268951416016
2008-08-14,32.059268951416016
2008-08-15,32.13203811645508
2008-08-18,32.059268951416016
2008-08-19,32.12166213989258
2008-08-20,32.11473846435547
2008-08-21,32.06966018676758
2008-08-22,31.88597869873047
2008-08-25,32.059268951416016
2008-08-26,31.88597869873047
2008-08-27,31.920629501342773
2008-08-28,31.96570587158203
2008-08-29,32.02460479736328
2008-09-02,32.031585693359375
2008-09-03,32.136260986328125
2008-09-04,32.27582931518555
2008-09-05,32.247920989990234
2008-09-08,32.209529876708984
2008-09-09,32.27933120727539
2008-09-10,32.101375579833984
2008-09-11,32.101375579833984
2008-09-12,32.101375579833984
2008-09-15,30.9219970703125
2008-09-16,30.210187911987305
2008-09-17,28.395750045776367
2008-09-18,30.635873794555664
2008-09-19,31.026691436767578
2008-09-22,30.99875259399414
2008-09-23,30.6951904296875
2008-09-24,30.970853805541992
2008-09-25,30.18227767944336
2008-09-26,30.077590942382812
2008-09-29,27.642078399658203
2008-09-30,28.61210823059082
2008-10-01,29.8577823638916
2008-10-02,29.080108642578125
2008-10-03,28.974523544311523
2008-10-06,27.922388076782227
2008-10-07,27.45087242126465
2008-10-08,26.3037109375
2008-10-09,25.691402435302734
2008-10-10,23.977720260620117
2008-10-13,26.919504165649414
2008-10-14,27.095449447631836
2008-10-15,25.913105010986328
2008-10-16,24.93131446838379
2008-10-17,24.632213592529297
2008-10-20,25.124858856201172
2008-10-21,24.98059844970703
2008-10-22,24.772977828979492
2008-10-23,25.19171905517578
2008-10-24,24.561847686767578
2008-10-27,23.312664031982422
2008-10-28,23.57654571533203
2008-10-29,24.649818420410156
2008-10-30,25.325448989868164
2008-10-31,25.335996627807617
2008-11-03,25.542091369628906
2008-11-04,25.829872131347656
2008-11-05,25.616674423217773
2008-11-06,25.616674423217773
2008-11-07,25.883146286010742
2008-11-10,25.88669776916504
2008-11-11,25.84052848815918
2008-11-12,25.474573135375977
2008-11-13,25.339553833007812
2008-11-14,25.03045082092285
2008-11-17,24.643192291259766
2008-11-18,24.124454498291016
2008-11-19,23.3001766204834
2008-11-20,22.525619506835938
2008-11-21,22.74946403503418
2008-11-24,22.85250473022461
2008-11-25,23.090553283691406
2008-11-26,23.62704086303711
2008-11-28,23.5382080078125
2008-12-01,23.052745819091797
2008-12-02,23.300498962402344
2008-12-03,23.304096221923828
2008-12-04,23.16765594482422
2008-12-05,23.178417205810547
2008-12-08,23.447738647460938
2008-12-09,23.27178192138672
2008-12-10,23.25381851196289
2008-12-11,23.074289321899414
2008-12-12,23.39386749267578
2008-12-15,23.27178192138672
2008-12-16,23.702672958374023
2008-12-17,24.309513092041016
2008-12-18,25.72069549560547
2008-12-19,25.548355102539062
2008-12-22,26.57170295715332
2008-12-23,26.959497451782227
2008-12-24,26.53580093383789
2008-12-26,27.04207420349121
2008-12-29,27.22432518005371
2008-12-30,27.307498931884766
2008-12-31,27.484683990478516
2009-01-02,27.397897720336914
2009-01-05,28.721336364746094
2009-01-06,28.96359634399414
2009-01-07,28.439298629760742
2009-01-08,28.02707290649414
