date,value
2007-04-11,32.80082321166992
2007-04-12,32.822837829589844
2007-04-13,32.76311111450195
2007-04-16,32.750526428222656
2007-04-17,32.73482894897461
2007-04-18,32.744224548339844
2007-04-19,32.85738754272461
2007-04-20,32.838539123535156
2007-04-23,32.85738754272461
2007-04-24,33.0837287902832
2007-04-25,33.134029388427734
2007-04-26,33.19375991821289
2007-04-27,33.19375991821289
2007-04-30,33.1968994140625
2007-05-01,33.20096969604492
2007-05-02,33.18839645385742
2007-05-03,33.191524505615234
2007-05-04,33.23250961303711
2007-05-07,33.22936248779297
2007-05-08,33.254539489746094
2007-05-09,33.166290283203125
2007-05-10,33.286109924316406
2007-05-11,33.30501174926758
2007-05-14,33.30184555053711
2007-05-15,33.276615142822266
2007-05-16,33.36487579345703
2007-05-17,33.35541915893555
2007-05-18,33.36487579345703
2007-05-21,33.39643478393555
2007-05-22,33.39958572387695
2007-05-23,33.37435531616211
2007-05-24,33.38379669189453
2007-05-25,33.43105697631836
2007-05-29,33.2986946105957
2007-05-30,33.37435531616211
2007-05-31,33.32077407836914
2007-06-01,33.31632995605469
2007-06-04,33.34483337402344
2007-06-05,33.29730987548828
2007-06-06,33.25612258911133
2007-06-07,33.10078048706055
2007-06-08,33.012027740478516
2007-06-11,32.94229507446289
2007-06-12,32.7743034362793
2007-06-13,32.831356048583984
2007-06-14,32.8567008972168
2007-06-15,32.85037612915039
2007-06-18,32.8693962097168
2007-06-19,32.91060256958008
2007-06-20,32.6190071105957
2007-06-21,32.67924499511719
2007-06-22,32.742610931396484
2007-06-25,32.55244064331055
2007-06-26,32.647525787353516
2007-06-27,32.53342819213867
2007-06-28,32.36225128173828
2007-06-29,32.27034378051758
2007-07-02,32.52317810058594
2007-07-03,32.462623596191406
2007-07-05,32.34463882446289
2007-07-06,32.379703521728516
2007-07-09,32.478538513183594
2007-07-10,32.392452239990234
2007-07-11,32.15011978149414
2007-07-12,32.24578094482422
2007-07-13,32.379703521728516
2007-07-16,32.392452239990234
2007-07-17,32.43071365356445
2007-07-18,32.18839645385742
2007-07-19,32.22344970703125
2007-07-20,32.14058303833008
2007-07-23,32.070396423339844
2007-07-24,31.885475158691406
2007-07-25,31.582563400268555
2007-07-26,31.136159896850586
2007-07-27,30.61643409729004
2007-07-30,30.912975311279297
2007-07-31,31.018171310424805
2007-08-01,30.95401954650879
2007-08-02,31.13051986694336
2007-08-03,31.13051986694336
2007-08-06,31.06312370300293
2007-08-07,31.284582138061523
2007-08-08,31.65363121032715
2007-08-09,31.621545791625977
2007-08-10,31.557353973388672
2007-08-13,31.78842544555664
2007-08-14,31.541332244873047
2007-08-15,31.717830657958984
2007-08-16,31.676109313964844
2007-08-17,31.99703025817871
2007-08-20,31.69215965270996
2007-08-21,31.528488159179688
2007-08-22,31.77238655090332
2007-08-23,31.964933395385742
2007-08-24,32.04515838623047
2007-08-27,32.25377655029297
2007-08-28,32.141456604003906
2007-08-29,32.26982879638672
2007-08-30,32.33722686767578
2007-08-31,32.6292839050293
2007-09-04,32.85628890991211
2007-09-05,32.869197845458984
2007-09-06,32.84983825683594
2007-09-07,32.475242614746094
2007-09-10,32.61408615112305
2007-09-11,32.882118225097656
2007-09-12,33.03064727783203
2007-09-13,32.91439437866211
2007-09-14,33.22439193725586
2007-09-17,33.37614059448242
2007-09-18,33.615116119384766
2007-09-19,34.25772476196289
2007-09-20,33.418148040771484
2007-09-21,33.50212478637695
2007-09-24,33.728126525878906
2007-09-25,33.80888366699219
2007-09-26,33.6861686706543
2007-09-27,33.58283233642578
2007-09-28,33.58283233642578
2007-10-01,33.71118927001953
2007-10-02,33.77616882324219
2007-10-03,33.597476959228516
2007-10-04,33.74040603637695
2007-10-05,33.75990676879883
2007-10-08,33.873626708984375
2007-10-09,33.89963912963867
2007-10-10,33.87037658691406
2007-10-11,33.91912078857422
2007-10-12,33.954872131347656
2007-10-15,34.11734390258789
2007-10-16,33.98736572265625
2007-10-17,33.56822204589844
2007-10-18,33.55195617675781
2007-10-19,33.402488708496094
2007-10-22,33.09382247924805
2007-10-23,33.37002182006836
2007-10-24,33.37002182006836
2007-10-25,33.41874694824219
2007-10-26,33.49671173095703
2007-10-29,33.597476959228516
2007-10-30,33.53245162963867
2007-10-31,33.743682861328125
2007-11-01,33.524532318115234
2007-11-02,33.44277572631836
2007-11-05,33.426395416259766
2007-11-06,33.599761962890625
2007-11-07,33.557254791259766
2007-11-08,33.13203811645508
2007-11-09,33.27922058105469
2007-11-12,33.410064697265625
2007-11-13,33.27922058105469
2007-11-14,33.36097717285156
2007-11-15,33.3511848449707
2007-11-16,33.36097717285156
2007-11-19,33.36097717285156
2007-11-20,33.03391647338867
2007-11-21,32.41252899169922
2007-11-23,32.35037612915039
2007-11-26,32.706871032714844
2007-11-27,32.75590896606445
2007-11-28,33.0666389465332
2007-11-29,33.23017501831055
2007-11-30,33.36427688598633
2007-12-03,33.700653076171875
2007-12-04,33.572265625
2007-12-05,33.177310943603516
2007-12-06,33.473548889160156
2007-12-07,33.45709228515625
2007-12-10,33.40771484375
2007-12-11,33.37478256225586
2007-12-12,33.555843353271484
