date,value
2007-04-11,32.80082702636719
2007-04-12,32.822837829589844
2007-04-13,32.76311111450195
2007-04-16,32.75053024291992
2007-04-17,32.73480224609375
2007-04-18,32.74421691894531
2007-04-19,32.85741424560547
2007-04-20,32.83852767944336
2007-04-23,32.85741424560547
2007-04-24,33.083702087402344
2007-04-25,33.134010314941406
2007-04-26,33.1937141418457
2007-04-27,33.1937141418457
2007-04-30,33.196903228759766
2007-05-01,33.200965881347656
2007-05-02,33.18836212158203
2007-05-03,33.19154357910156
2007-05-04,33.232486724853516
2007-05-07,33.2293586730957
2007-05-08,33.25456237792969
2007-05-09,33.16632080078125
2007-05-10,33.28608322143555
2007-05-11,33.30500411987305
2007-05-14,33.30184555053711
2007-05-15,33.276641845703125
2007-05-16,33.364898681640625
2007-05-17,33.355430603027344
2007-05-18,33.364898681640625
2007-05-21,33.39642333984375
2007-05-22,33.39957046508789
2007-05-23,33.374332427978516
2007-05-24,33.3837776184082
2007-05-25,33.43107223510742
2007-05-29,33.298702239990234
2007-05-30,33.374332427978516
2007-05-31,33.320770263671875
2007-06-01,33.316322326660156
2007-06-04,33.34482192993164
2007-06-05,33.29728698730469
2007-06-06,33.25608444213867
2007-06-07,33.100799560546875
2007-06-08,33.01204299926758
2007-06-11,32.94230270385742
2007-06-12,32.77430725097656
2007-06-13,32.83137130737305
2007-06-14,32.856719970703125
2007-06-15,32.850372314453125
2007-06-18,32.86937713623047
2007-06-19,32.91059875488281
2007-06-20,32.61896514892578
2007-06-21,32.679222106933594
2007-06-22,32.74259948730469
2007-06-25,32.552433013916016
2007-06-26,32.64751052856445
2007-06-27,32.53340530395508
2007-06-28,32.362266540527344
2007-06-29,32.270328521728516
2007-07-02,32.5231819152832
2007-07-03,32.462608337402344
2007-07-05,32.344627380371094
2007-07-06,32.37969207763672
2007-07-09,32.47854995727539
2007-07-10,32.392459869384766
2007-07-11,32.1501350402832
2007-07-12,32.24577331542969
2007-07-13,32.37969207763672
2007-07-16,32.392459869384766
2007-07-17,32.43070983886719
2007-07-18,32.18836975097656
2007-07-19,32.223445892333984
2007-07-20,32.14056396484375
2007-07-23,32.070411682128906
2007-07-24,31.885482788085938
2007-07-25,31.58256721496582
2007-07-26,31.13614845275879
2007-07-27,30.616418838500977
2007-07-30,30.9129581451416
2007-07-31,31.01821517944336
2007-08-01,30.954011917114258
2007-08-02,31.13050651550293
2007-08-03,31.13050651550293
2007-08-06,31.063121795654297
2007-08-07,31.28456687927246
2007-08-08,31.653627395629883
2007-08-09,31.62154197692871
