date,value
2007-04-11,32.80078887939453
2007-04-12,32.822837829589844
2007-04-13,32.76311111450195
2007-04-16,32.75054168701172
2007-04-17,32.73479461669922
2007-04-18,32.74422836303711
2007-04-19,32.857418060302734
2007-04-20,32.838539123535156
2007-04-23,32.857418060302734
2007-04-24,33.08372116088867
2007-04-25,33.134037017822266
2007-04-26,33.193721771240234
2007-04-27,33.193721771240234
2007-04-30,33.196876525878906
2007-05-01,33.20097351074219
2007-05-02,33.1883659362793
2007-05-03,33.1915168762207
2007-05-04,33.232505798339844
2007-05-07,33.22934341430664
2007-05-08,33.25457763671875
2007-05-09,33.166324615478516
2007-05-10,33.286067962646484
2007-05-11,33.30500411987305
2007-05-14,33.3018798828125
2007-05-15,33.276615142822266
2007-05-16,33.364891052246094
2007-05-17,33.35542678833008
2007-05-18,33.364891052246094
2007-05-21,33.396419525146484
2007-05-22,33.399566650390625
2007-05-23,33.37432098388672
2007-05-24,33.38380813598633
2007-05-25,33.43109130859375
2007-05-29,33.29869842529297
2007-05-30,33.37432098388672
2007-05-31,33.32075881958008
2007-06-01,33.316314697265625
2007-06-04,33.34486770629883
2007-06-05,33.29730987548828
2007-06-06,33.256072998046875
2007-06-07,33.10077667236328
2007-06-08,33.012046813964844
2007-06-11,32.94231033325195
2007-06-12,32.774314880371094
2007-06-13,32.83137893676758
2007-06-14,32.85670471191406
2007-06-15,32.850364685058594
2007-06-18,32.86941146850586
2007-06-19,32.91061019897461
2007-06-20,32.619014739990234
2007-06-21,32.67920684814453
2007-06-22,32.742618560791016
2007-06-25,32.552433013916016
2007-06-26,32.64754104614258
2007-06-27,32.533424377441406
2007-06-28,32.36225509643555
2007-06-29,32.27033615112305
2007-07-02,32.523197174072266
2007-07-03,32.46260070800781
2007-07-05,32.34461212158203
2007-07-06,32.37970733642578
2007-07-09,32.47859191894531
2007-07-10,32.39244079589844
2007-07-11,32.15013122558594
2007-07-12,32.24578857421875
2007-07-13,32.37970733642578
2007-07-16,32.39244079589844
2007-07-17,32.43072509765625
2007-07-18,32.18839645385742
2007-07-19,32.223480224609375
2007-07-20,32.14057159423828
2007-07-23,32.070430755615234
2007-07-24,31.885459899902344
2007-07-25,31.582561492919922
2007-07-26,31.13616943359375
2007-07-27,30.61642837524414
2007-07-30,30.91295623779297
2007-07-31,31.01818084716797
2007-08-01,30.953960418701172
2007-08-02,31.130504608154297
2007-08-03,31.130504608154297
2007-08-06,31.063106536865234
2007-08-07,31.28457260131836
2007-08-08,31.653615951538086
2007-08-09,31.621538162231445
2007-08-10,31.557371139526367
2007-08-13,31.78843116760254
2007-08-14,31.541322708129883
2007-08-15,31.71782112121582
2007-08-16,31.67611312866211
2007-08-17,31.997032165527344
2007-08-20,31.692153930664062
2007-08-21,31.528467178344727
2007-08-22,31.77236557006836
2007-08-23,31.96497344970703
2007-08-24,32.0451545715332
2007-08-27,32.2537727355957
2007-08-28,32.141456604003906
2007-08-29,32.26982498168945
2007-08-30,32.33721923828125
2007-08-31,32.629268646240234
2007-09-04,32.856292724609375
2007-09-05,32.86919021606445
2007-09-06,32.84981155395508
2007-09-07,32.47523880004883
2007-09-10,32.61412048339844
2007-09-11,32.88211441040039
2007-09-12,33.03065490722656
2007-09-13,32.9144172668457
2007-09-14,33.22441101074219
2007-09-17,33.37616729736328
2007-09-18,33.61514663696289
2007-09-19,34.25772476196289
2007-09-20,33.41816329956055
2007-09-21,33.50209426879883
2007-09-24,33.7281494140625
2007-09-25,33.80890655517578
2007-09-26,33.686153411865234
2007-09-27,33.58281707763672
2007-09-28,33.58281707763672
2007-10-01,33.711181640625
2007-10-02,33.776161193847656
2007-10-03,33.59746551513672
2007-10-04,33.74038314819336
2007-10-05,33.759925842285156
2007-10-08,33.87364196777344
2007-10-09,33.89962387084961
2007-10-10,33.870391845703125
