date,value
2007-04-11 04:00:00,32.80082321166992
2007-04-12 04:00:00,32.82281494140625
2007-04-13 04:00:00,32.76310348510742
2007-04-16 04:00:00,32.750511169433594
2007-04-17 04:00:00,32.73481369018555
2007-04-18 04:00:00,32.744232177734375
2007-04-19 04:00:00,32.857398986816406
2007-04-20 04:00:00,32.838504791259766
2007-04-23 04:00:00,32.857398986816406
2007-04-24 04:00:00,33.08371353149414
2007-04-25 04:00:00,33.13401412963867
2007-04-26 04:00:00,33.19373321533203
2007-04-27 04:00:00,33.19373321533203
2007-04-30 04:00:00,33.1968879699707
2007-05-01 04:00:00,33.20097732543945
2007-05-02 04:00:00,33.18838882446289
2007-05-03 04:00:00,33.19154357910156
2007-05-04 04:00:00,33.23251724243164
2007-05-07 04:00:00,33.22935485839844
2007-05-08 04:00:00,33.25457763671875
2007-05-09 04:00:00,33.166343688964844
2007-05-10 04:00:00,33.28607940673828
2007-05-11 04:00:00,33.30501937866211
2007-05-14 04:00:00,33.301856994628906
2007-05-15 04:00:00,33.27665328979492
2007-05-16 04:00:00,33.36488342285156
2007-05-17 04:00:00,33.35544967651367
2007-05-18 04:00:00,33.36488342285156
2007-05-21 04:00:00,33.39638900756836
2007-05-22 04:00:00,33.39957046508789
2007-05-23 04:00:00,33.37433624267578
2007-05-24 04:00:00,33.38380432128906
2007-05-25 04:00:00,33.43109130859375
2007-05-29 04:00:00,33.29867935180664
2007-05-30 04:00:00,33.37433624267578
2007-05-31 04:00:00,33.32075881958008
2007-06-01 04:00:00,33.31633758544922
2007-06-04 04:00:00,33.344852447509766
2007-06-05 04:00:00,33.29729461669922
2007-06-06 04:00:00,33.25608825683594
2007-06-07 04:00:00,33.10078811645508
2007-06-08 04:00:00,33.01204299926758
2007-06-11 04:00:00,32.94230651855469
2007-06-12 04:00:00,32.774295806884766
2007-06-13 04:00:00,32.83135223388672
2007-06-14 04:00:00,32.856719970703125
2007-06-15 04:00:00,32.850399017333984
2007-06-18 04:00:00,32.869415283203125
2007-06-19 04:00:00,32.91060256958008
2007-06-20 04:00:00,32.6190185546875
2007-06-21 04:00:00,32.67919921875
2007-06-22 04:00:00,32.74260711669922
2007-06-25 04:00:00,32.552425384521484
2007-06-26 04:00:00,32.647518157958984
2007-06-27 04:00:00,32.53342056274414
2007-06-28 04:00:00,32.36225128173828
2007-06-29 04:00:00,32.27033996582031
2007-07-02 04:00:00,32.52317810058594
2007-07-03 04:00:00,32.46260452270508
2007-07-05 04:00:00,32.34461975097656
2007-07-06 04:00:00,32.37970733642578
2007-07-09 04:00:00,32.47856903076172
2007-07-10 04:00:00,32.39244842529297
2007-07-11 04:00:00,32.15011978149414
2007-07-12 04:00:00,32.245784759521484
2007-07-13 04:00:00,32.37970733642578
2007-07-16 04:00:00,32.39244842529297
2007-07-17 04:00:00,32.43071365356445
2007-07-18 04:00:00,32.18838882446289
2007-07-19 04:00:00,32.223453521728516
2007-07-20 04:00:00,32.14056396484375
2007-07-23 04:00:00,32.070396423339844
2007-07-24 04:00:00,31.885469436645508
2007-07-25 04:00:00,31.58258056640625
2007-07-26 04:00:00,31.136146545410156
2007-07-27 04:00:00,30.61643409729004
2007-07-30 04:00:00,30.912965774536133
2007-07-31 04:00:00,31.018192291259766
2007-08-01 04:00:00,30.953998565673828
2007-08-02 04:00:00,31.130517959594727
2007-08-03 04:00:00,31.130517959594727
2007-08-06 04:00:00,31.0631103515625
2007-08-07 04:00:00,31.284570693969727
2007-08-08 04:00:00,31.65363311767578
2007-08-09 04:00:00,31.621538162231445
2007-08-10 04:00:00,31.557353973388672
2007-08-13 04:00:00,31.7884521484375
2007-08-14 04:00:00,31.541297912597656
2007-08-15 04:00:00,31.717815399169922
2007-08-16 04:00:00,31.67610740661621
2007-08-17 04:00:00,31.997028350830078
2007-08-20 04:00:00,31.692157745361328
2007-08-21 04:00:00,31.528484344482422
2007-08-22 04:00:00,31.772369384765625
2007-08-23 04:00:00,31.96494483947754
2007-08-24 04:00:00,32.04515838623047
2007-08-27 04:00:00,32.253807067871094
2007-08-28 04:00:00,32.14146423339844
2007-08-29 04:00:00,32.26984405517578
2007-08-30 04:00:00,32.33723449707031
2007-08-31 04:00:00,32.62929153442383
2007-09-04 04:00:00,32.85628128051758
2007-09-05 04:00:00,32.86917495727539
2007-09-06 04:00:00,32.84981918334961
2007-09-07 04:00:00,32.475250244140625
2007-09-10 04:00:00,32.61410903930664
2007-09-11 04:00:00,32.88212966918945
2007-09-12 04:00:00,33.03063201904297
2007-09-13 04:00:00,32.9144172668457
2007-09-14 04:00:00,33.224403381347656
2007-09-17 04:00:00,33.37617874145508
2007-09-18 04:00:00,33.61511993408203
2007-09-19 04:00:00,34.25771713256836
2007-09-20 04:00:00,33.41814422607422
2007-09-21 04:00:00,33.502113342285156
2007-09-24 04:00:00,33.72813034057617
2007-09-25 04:00:00,33.808860778808594
2007-09-26 04:00:00,33.686153411865234
2007-09-27 04:00:00,33.58283996582031
2007-09-28 04:00:00,33.58283996582031
2007-10-01 04:00:00,33.711177825927734
2007-10-02 04:00:00,33.77616500854492
2007-10-03 04:00:00,33.597450256347656
2007-10-04 04:00:00,33.74042510986328
2007-10-05 04:00:00,33.75991439819336
2007-10-08 04:00:00,33.87363815307617
2007-10-09 04:00:00,33.899635314941406
2007-10-10 04:00:00,33.870399475097656
2007-10-11 04:00:00,33.91913604736328
2007-10-12 04:00:00,33.95490264892578
2007-10-15 04:00:00,34.11734390258789
2007-10-16 04:00:00,33.98735046386719
2007-10-17 04:00:00,33.568214416503906
2007-10-18 04:00:00,33.551963806152344
2007-10-19 04:00:00,33.40248489379883
2007-10-22 04:00:00,33.09383773803711
2007-10-23 04:00:00,33.37001419067383
2007-10-24 04:00:00,33.37001419067383
2007-10-25 04:00:00,33.41874694824219
2007-10-26 04:00:00,33.49673080444336
2007-10-29 04:00:00,33.597450256347656
2007-10-30 04:00:00,33.532466888427734
2007-10-31 04:00:00,33.74366760253906
2007-11-01 04:00:00,33.524539947509766
2007-11-02 04:00:00,33.442771911621094
2007-11-05 05:00:00,33.42641067504883
2007-11-06 05:00:00,33.59976577758789
2007-11-07 05:00:00,33.55724334716797
2007-11-08 05:00:00,33.132080078125
2007-11-09 05:00:00,33.27924728393555
2007-11-12 05:00:00,33.410072326660156
2007-11-13 05:00:00,33.27924728393555
2007-11-14 05:00:00,33.361000061035156
2007-11-15 05:00:00,33.3511848449707
2007-11-16 05:00:00,33.361000061035156
2007-11-19 05:00:00,33.361000061035156
2007-11-20 05:00:00,33.033935546875
2007-11-21 05:00:00,32.412513732910156
2007-11-23 05:00:00,32.350372314453125
2007-11-26 05:00:00,32.70686721801758
2007-11-27 05:00:00,32.75593185424805
2007-11-28 05:00:00,33.0666389465332
2007-11-29 05:00:00,33.230194091796875
2007-11-30 05:00:00,33.364261627197266
2007-12-03 05:00:00,33.700660705566406
2007-12-04 05:00:00,33.572296142578125
2007-12-05 05:00:00,33.17731857299805
2007-12-06 05:00:00,33.473533630371094
2007-12-07 05:00:00,33.45708084106445
2007-12-10 05:00:00,33.40771484375
2007-12-11 05:00:00,33.37480926513672
2007-12-12 05:00:00,33.55585479736328
