date,value
2007-04-11,32.800811767578125
2007-04-12,32.82280349731445
2007-04-13,32.76308822631836
2007-04-16,32.7504997253418
2007-04-17,32.734825134277344
2007-04-18,32.74424743652344
2007-04-19,32.857398986816406
2007-04-20,32.83855438232422
2007-04-23,32.857398986816406
2007-04-24,33.08371353149414
2007-04-25,33.13401794433594
2007-04-26,33.19375228881836
2007-04-27,33.19375228881836
2007-04-30,33.19688034057617
2007-05-01,33.20097732543945
2007-05-02,33.188385009765625
2007-05-03,33.19152069091797
2007-05-04,33.232513427734375
2007-05-07,33.229339599609375
2007-05-08,33.254554748535156
2007-05-09,33.16630172729492
2007-05-10,33.286102294921875
2007-05-11,33.30500793457031
2007-05-14,33.301841735839844
2007-05-15,33.276611328125
2007-05-16,33.3648796081543
2007-05-17,33.35542678833008
2007-05-18,33.3648796081543
2007-05-21,33.39643096923828
2007-05-22,33.39957046508789
2007-05-23,33.374324798583984
2007-05-24,33.38381576538086
2007-05-25,33.43108367919922
2007-05-29,33.298702239990234
2007-05-30,33.374324798583984
2007-05-31,33.32075500488281
2007-06-01,33.31631851196289
2007-06-04,33.344844818115234
2007-06-05,33.29732131958008
2007-06-06,33.256103515625
2007-06-07,33.10078811645508
2007-06-08,33.012020111083984
2007-06-11,32.94229507446289
2007-06-12,32.774295806884766
2007-06-13,32.83134841918945
2007-06-14,32.85673141479492
2007-06-15,32.85037612915039
2007-06-18,32.86941909790039
2007-06-19,32.91056823730469
2007-06-20,32.61900329589844
2007-06-21,32.67922592163086
2007-06-22,32.742610931396484
2007-06-25,32.55242919921875
2007-06-26,32.647525787353516
2007-06-27,32.53342056274414
2007-06-28,32.36225509643555
2007-06-29,32.27031707763672
2007-07-02,32.5231819152832
2007-07-03,32.46259307861328
2007-07-05,32.34462356567383
2007-07-06,32.37971115112305
2007-07-09,32.47854232788086
2007-07-10,32.39247131347656
2007-07-11,32.15013122558594
2007-07-12,32.24580383300781
2007-07-13,32.37971115112305
2007-07-16,32.39247131347656
2007-07-17,32.43071746826172
2007-07-18,32.188392639160156
2007-07-19,32.22346878051758
2007-07-20,32.14055633544922
2007-07-23,32.07040023803711
2007-07-24,31.885478973388672
2007-07-25,31.582569122314453
2007-07-26,31.136171340942383
2007-07-27,30.616418838500977
2007-07-30,30.91295623779297
2007-07-31,31.018205642700195
2007-08-01,30.954010009765625
2007-08-02,31.130512237548828
2007-08-03,31.130512237548828
2007-08-06,31.063119888305664
2007-08-07,31.284568786621094
2007-08-08,31.653627395629883
2007-08-09,31.621540069580078
2007-08-10,31.557350158691406
2007-08-13,31.78843116760254
2007-08-14,31.541316986083984
2007-08-15,31.717832565307617
2007-08-16,31.67611312866211
2007-08-17,31.997032165527344
2007-08-20,31.692113876342773
2007-08-21,31.528474807739258
2007-08-22,31.772377014160156
2007-08-23,31.964956283569336
2007-08-24,32.04518127441406
2007-08-27,32.2537841796875
