date,value
2007-04-11,32.80082321166992
2007-04-12,32.822818756103516
2007-04-13,32.76310348510742
2007-04-16,32.75053405761719
2007-04-17,32.734825134277344
2007-04-18,32.74424362182617
2007-04-19,32.85739517211914
2007-04-20,32.83854675292969
2007-04-23,32.85739517211914
2007-04-24,33.0837287902832
2007-04-25,33.13399887084961
2007-04-26,33.19374465942383
2007-04-27,33.19374465942383
2007-04-30,33.1968879699707
2007-05-01,33.200992584228516
2007-05-02,33.18836212158203
2007-05-03,33.1915283203125
2007-05-04,33.23249816894531
2007-05-07,33.22935104370117
2007-05-08,33.254573822021484
2007-05-09,33.16628646850586
2007-05-10,33.28608703613281
2007-05-11,33.304988861083984
2007-05-14,33.30185317993164
2007-05-15,33.276641845703125
2007-05-16,33.36491775512695
2007-05-17,33.35544204711914
2007-05-18,33.36491775512695
2007-05-21,33.396392822265625
2007-05-22,33.39957046508789
2007-05-23,33.37430953979492
2007-05-24,33.38380432128906
2007-05-25,33.43105697631836
2007-05-29,33.29869842529297
2007-05-30,33.37430953979492
2007-05-31,33.320762634277344
2007-06-01,33.316322326660156
2007-06-04,33.344844818115234
2007-06-05,33.29731369018555
2007-06-06,33.256099700927734
2007-06-07,33.100799560546875
2007-06-08,33.012027740478516
2007-06-11,32.94230651855469
2007-06-12,32.7742919921875
2007-06-13,32.83134460449219
2007-06-14,32.85670852661133
2007-06-15,32.850364685058594
2007-06-18,32.86939239501953
2007-06-19,32.91059875488281
2007-06-20,32.618988037109375
2007-06-21,32.67922592163086
2007-06-22,32.74262619018555
2007-06-25,32.55241775512695
2007-06-26,32.647525787353516
2007-06-27,32.53340530395508
2007-06-28,32.36225891113281
2007-06-29,32.27033996582031
2007-07-02,32.523216247558594
2007-07-03,32.46259307861328
2007-07-05,32.344600677490234
2007-07-06,32.379695892333984
2007-07-09,32.47854232788086
2007-07-10,32.39247131347656
2007-07-11,32.15012741088867
2007-07-12,32.245792388916016
2007-07-13,32.379695892333984
2007-07-16,32.39247131347656
2007-07-17,32.43071365356445
2007-07-18,32.188385009765625
2007-07-19,32.22346878051758
2007-07-20,32.14055633544922
2007-07-23,32.070396423339844
2007-07-24,31.8854923248291
2007-07-25,31.582557678222656
2007-07-26,31.13615608215332
2007-07-27,30.616455078125
2007-07-30,30.912973403930664
2007-07-31,31.018211364746094
2007-08-01,30.95400047302246
2007-08-02,31.1304988861084
2007-08-03,31.1304988861084
2007-08-06,31.06312370300293
2007-08-07,31.284578323364258
2007-08-08,31.653635025024414
2007-08-09,31.62154769897461
2007-08-10,31.557363510131836
2007-08-13,31.788429260253906
2007-08-14,31.54133415222168
2007-08-15,31.71782112121582
2007-08-16,31.676097869873047
2007-08-17,31.997034072875977
2007-08-20,31.692136764526367
2007-08-21,31.528459548950195
2007-08-22,31.772382736206055
2007-08-23,31.96493911743164
2007-08-24,32.04518508911133
2007-08-27,32.253780364990234
2007-08-28,32.141475677490234
2007-08-29,32.26983642578125
2007-08-30,32.33721923828125
2007-08-31,32.6292724609375
2007-09-04,32.85627746582031
2007-09-05,32.869205474853516
2007-09-06,32.849853515625
2007-09-07,32.4752311706543
2007-09-10,32.61408615112305
2007-09-11,32.88210678100586
2007-09-12,33.03065490722656
2007-09-13,32.91442108154297
2007-09-14,33.22441101074219
2007-09-17,33.37617874145508
2007-09-18,33.6151123046875
2007-09-19,34.25770950317383
2007-09-20,33.41812515258789
2007-09-21,33.50212097167969
2007-09-24,33.72814178466797
2007-09-25,33.80887222290039
2007-09-26,33.686180114746094
2007-09-27,33.58282470703125
2007-09-28,33.58282470703125
2007-10-01,33.71119689941406
2007-10-02,33.77616882324219
2007-10-03,33.59745788574219
2007-10-04,33.740413665771484
2007-10-05,33.75993728637695
2007-10-08,33.87367248535156
2007-10-09,33.899627685546875
2007-10-10,33.870361328125
2007-10-11,33.919132232666016
2007-10-12,33.95487976074219
2007-10-15,34.117332458496094
2007-10-16,33.98737335205078
2007-10-17,33.568233489990234
2007-10-18,33.55198669433594
2007-10-19,33.402488708496094
2007-10-22,33.09381103515625
2007-10-23,33.3700065612793
2007-10-24,33.3700065612793
2007-10-25,33.41871643066406
2007-10-26,33.4967155456543
2007-10-29,33.59745788574219
2007-10-30,33.5324592590332
2007-10-31,33.743656158447266
2007-11-01,33.5245361328125
2007-11-02,33.442787170410156
2007-11-05,33.426414489746094
