date,value
2007-04-11 04:00:00,32.80083465576172
2007-04-12 04:00:00,32.82282638549805
2007-04-13 04:00:00,32.76308822631836
2007-04-16 04:00:00,32.75053024291992
2007-04-17 04:00:00,32.73480224609375
2007-04-18 04:00:00,32.7442512512207
2007-04-19 04:00:00,32.85740280151367
2007-04-20 04:00:00,32.83852767944336
2007-04-23 04:00:00,32.85740280151367
2007-04-24 04:00:00,33.083717346191406
2007-04-25 04:00:00,33.1340217590332
2007-04-26 04:00:00,33.193756103515625
2007-04-27 04:00:00,33.193756103515625
2007-04-30 04:00:00,33.19688034057617
2007-05-01 04:00:00,33.20097732543945
2007-05-02 04:00:00,33.1883659362793
2007-05-03 04:00:00,33.191532135009766
2007-05-04 04:00:00,33.23251724243164
2007-05-07 04:00:00,33.229347229003906
2007-05-08 04:00:00,33.25456619262695
2007-05-09 04:00:00,33.16630172729492
2007-05-10 04:00:00,33.286094665527344
2007-05-11 04:00:00,33.305015563964844
2007-05-14 04:00:00,33.30185317993164
2007-05-15 04:00:00,33.27661895751953
2007-05-16 04:00:00,33.36487579345703
2007-05-17 04:00:00,33.35542297363281
2007-05-18 04:00:00,33.36487579345703
2007-05-21 04:00:00,33.39640808105469
2007-05-22 04:00:00,33.39956283569336
2007-05-23 04:00:00,33.37434387207031
2007-05-24 04:00:00,33.38379669189453
2007-05-25 04:00:00,33.43106460571289
2007-05-29 04:00:00,33.2986946105957
2007-05-30 04:00:00,33.37434387207031
2007-05-31 04:00:00,33.320743560791016
2007-06-01 04:00:00,33.31631851196289
2007-06-04 04:00:00,33.34484100341797
2007-06-05 04:00:00,33.29729461669922
2007-06-06 04:00:00,33.25609588623047
2007-06-07 04:00:00,33.100799560546875
2007-06-08 04:00:00,33.01205062866211
2007-06-11 04:00:00,32.94230270385742
2007-06-12 04:00:00,32.77431106567383
2007-06-13 04:00:00,32.831363677978516
2007-06-14 04:00:00,32.85673522949219
2007-06-15 04:00:00,32.850372314453125
2007-06-18 04:00:00,32.86939239501953
2007-06-19 04:00:00,32.910579681396484
2007-06-20 04:00:00,32.61900329589844
2007-06-21 04:00:00,32.67921447753906
2007-06-22 04:00:00,32.74259567260742
2007-06-25 04:00:00,32.55242156982422
2007-06-26 04:00:00,32.64754104614258
2007-06-27 04:00:00,32.53340148925781
2007-06-28 04:00:00,32.36225891113281
2007-06-29 04:00:00,32.270328521728516
2007-07-02 04:00:00,32.5231819152832
2007-07-03 04:00:00,32.462608337402344
2007-07-05 04:00:00,32.344635009765625
2007-07-06 04:00:00,32.379695892333984
2007-07-09 04:00:00,32.47854232788086
2007-07-10 04:00:00,32.39247131347656
2007-07-11 04:00:00,32.150108337402344
2007-07-12 04:00:00,32.245784759521484
2007-07-13 04:00:00,32.379695892333984
2007-07-16 04:00:00,32.39247131347656
2007-07-17 04:00:00,32.43071365356445
2007-07-18 04:00:00,32.188377380371094
2007-07-19 04:00:00,32.22344207763672
2007-07-20 04:00:00,32.14057922363281
2007-07-23 04:00:00,32.0704231262207
2007-07-24 04:00:00,31.88549041748047
2007-07-25 04:00:00,31.58256721496582
2007-07-26 04:00:00,31.136159896850586
2007-07-27 04:00:00,30.616418838500977
2007-07-30 04:00:00,30.912967681884766
2007-07-31 04:00:00,31.0181827545166
2007-08-01 04:00:00,30.954002380371094
2007-08-02 04:00:00,31.13051986694336
2007-08-03 04:00:00,31.13051986694336
2007-08-06 04:00:00,31.063119888305664
2007-08-07 04:00:00,31.284561157226562
2007-08-08 04:00:00,31.653614044189453
2007-08-09 04:00:00,31.62152671813965
2007-08-10 04:00:00,31.557376861572266
2007-08-13 04:00:00,31.78843879699707
