date,value
2007-04-11,32.800819396972656
2007-04-12,32.82282638549805
2007-04-13,32.76309585571289
2007-04-16,32.750526428222656
2007-04-17,32.73482894897461
2007-04-18,32.74418640136719
2007-04-19,32.857383728027344
2007-04-20,32.83854293823242
2007-04-23,32.857383728027344
2007-04-24,33.0837287902832
2007-04-25,33.13399887084961
2007-04-26,33.19373321533203
2007-04-27,33.19373321533203
2007-04-30,33.1968994140625
2007-05-01,33.20097732543945
2007-05-02,33.188331604003906
2007-05-03,33.19152069091797
2007-05-04,33.23251724243164
2007-05-07,33.22933578491211
2007-05-08,33.25456237792969
2007-05-09,33.16632080078125
2007-05-10,33.28606414794922
2007-05-11,33.304996490478516
2007-05-14,33.301856994628906
2007-05-15,33.2766227722168
2007-05-16,33.36488723754883
2007-05-17,33.355438232421875
2007-05-18,33.36488723754883
2007-05-21,33.39640426635742
2007-05-22,33.39956283569336
2007-05-23,33.37437438964844
2007-05-24,33.38380432128906
2007-05-25,33.431087493896484
2007-05-29,33.29867935180664
2007-05-30,33.37437438964844
2007-05-31,33.320743560791016
2007-06-01,33.31635665893555
2007-06-04,33.34483337402344
2007-06-05,33.29732131958008
2007-06-06,33.25611877441406
2007-06-07,33.100791931152344
2007-06-08,33.012046813964844
2007-06-11,32.942283630371094
2007-06-12,32.774314880371094
2007-06-13,32.83135986328125
2007-06-14,32.85673141479492
2007-06-15,32.85038375854492
2007-06-18,32.86939239501953
2007-06-19,32.91061019897461
2007-06-20,32.61902618408203
2007-06-21,32.67920684814453
2007-06-22,32.74259567260742
2007-06-25,32.55244064331055
2007-06-26,32.64754104614258
2007-06-27,32.53341293334961
2007-06-28,32.362247467041016
2007-06-29,32.270328521728516
2007-07-02,32.523189544677734
2007-07-03,32.46260452270508
2007-07-05,32.34463882446289
2007-07-06,32.37969970703125
2007-07-09,32.47854995727539
2007-07-10,32.3924560546875
2007-07-11,32.15011978149414
2007-07-12,32.24576187133789
2007-07-13,32.37969970703125
2007-07-16,32.3924560546875
2007-07-17,32.430686950683594
2007-07-18,32.188385009765625
2007-07-19,32.223453521728516
2007-07-20,32.14057159423828
2007-07-23,32.070411682128906
2007-07-24,31.885456085205078
2007-07-25,31.58255386352539
2007-07-26,31.13616371154785
2007-07-27,30.616411209106445
2007-07-30,30.912975311279297
2007-07-31,31.018192291259766
2007-08-01,30.954011917114258
2007-08-02,31.130525588989258
2007-08-03,31.130525588989258
2007-08-06,31.06313133239746
2007-08-07,31.284563064575195
2007-08-08,31.65363311767578
2007-08-09,31.62154769897461
2007-08-10,31.55736541748047
2007-08-13,31.788429260253906
2007-08-14,31.541303634643555
2007-08-15,31.71784019470215
2007-08-16,31.676118850708008
2007-08-17,31.99704360961914
2007-08-20,31.692153930664062
2007-08-21,31.528480529785156
2007-08-22,31.772369384765625
2007-08-23,31.964956283569336
2007-08-24,32.04517364501953
2007-08-27,32.253814697265625
2007-08-28,32.14146041870117
2007-08-29,32.26980972290039
2007-08-30,32.33722686767578
