date,value
2007-04-11,32.80082702636719
2007-04-12,32.822837829589844
2007-04-13,32.763092041015625
2007-04-16,32.750518798828125
2007-04-17,32.73480987548828
2007-04-18,32.74424743652344
2007-04-19,32.8574104309082
2007-04-20,32.83853530883789
2007-04-23,32.8574104309082
2007-04-24,33.0837287902832
2007-04-25,33.134033203125
2007-04-26,33.193729400634766
2007-04-27,33.193729400634766
2007-04-30,33.19688034057617
2007-05-01,33.20098876953125
2007-05-02,33.18837356567383
2007-05-03,33.191532135009766
2007-05-04,33.23249053955078
2007-05-07,33.2293586730957
2007-05-08,33.25456237792969
2007-05-09,33.16630935668945
2007-05-10,33.28607940673828
2007-05-11,33.30500411987305
2007-05-14,33.30185317993164
2007-05-15,33.2766227722168
2007-05-16,33.364891052246094
2007-05-17,33.355430603027344
2007-05-18,33.364891052246094
2007-05-21,33.39640426635742
2007-05-22,33.399566650390625
2007-05-23,33.37434768676758
2007-05-24,33.38383102416992
2007-05-25,33.431095123291016
2007-05-29,33.298683166503906
2007-05-30,33.37434768676758
2007-05-31,33.32076644897461
2007-06-01,33.31631088256836
2007-06-04,33.344852447509766
2007-06-05,33.29729080200195
2007-06-06,33.256107330322266
2007-06-07,33.100791931152344
2007-06-08,33.01203536987305
2007-06-11,32.942298889160156
2007-06-12,32.77431869506836
2007-06-13,32.83137893676758
2007-06-14,32.856746673583984
2007-06-15,32.85039138793945
2007-06-18,32.86940002441406
2007-06-19,32.910606384277344
2007-06-20,32.61899185180664
2007-06-21,32.67922592163086
2007-06-22,32.74263000488281
2007-06-25,32.55241775512695
2007-06-26,32.64750289916992
2007-06-27,32.53340530395508
2007-06-28,32.362266540527344
2007-06-29,32.27033615112305
2007-07-02,32.52317428588867
2007-07-03,32.46261215209961
2007-07-05,32.34462356567383
2007-07-06,32.379703521728516
2007-07-09,32.478538513183594
2007-07-10,32.392459869384766
2007-07-11,32.15013122558594
2007-07-12,32.24578094482422
2007-07-13,32.379703521728516
2007-07-16,32.392459869384766
2007-07-17,32.43072509765625
2007-07-18,32.18839645385742
2007-07-19,32.22344970703125
2007-07-20,32.14057922363281
2007-07-23,32.07038497924805
2007-07-24,31.885478973388672
2007-07-25,31.58256721496582
2007-07-26,31.136159896850586
2007-07-27,30.616413116455078
2007-07-30,30.91295623779297
2007-07-31,31.018192291259766
2007-08-01,30.954008102416992
2007-08-02,31.130525588989258
2007-08-03,31.130525588989258
2007-08-06,31.063127517700195
2007-08-07,31.284576416015625
2007-08-08,31.65363311767578
2007-08-09,31.62153434753418
