date,value
2007-04-11,32.80083084106445
2007-04-12,32.82283020019531
2007-04-13,32.76311111450195
2007-04-16,32.75053787231445
2007-04-17,32.73479080200195
2007-04-18,32.7442512512207
2007-04-19,32.85738754272461
2007-04-20,32.83854293823242
2007-04-23,32.85738754272461
2007-04-24,33.083717346191406
2007-04-25,33.13401794433594
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.19686508178711
2007-05-01,33.20096969604492
2007-05-02,33.1883544921875
2007-05-03,33.191524505615234
2007-05-04,33.23249816894531
2007-05-07,33.229339599609375
2007-05-08,33.25456619262695
2007-05-09,33.16633987426758
2007-05-10,33.28608703613281
2007-05-11,33.30499267578125
2007-05-14,33.301849365234375
2007-05-15,33.27663803100586
2007-05-16,33.364898681640625
2007-05-17,33.355445861816406
2007-05-18,33.364898681640625
2007-05-21,33.39638900756836
2007-05-22,33.39955520629883
2007-05-23,33.37430953979492
2007-05-24,33.38378143310547
2007-05-25,33.431087493896484
2007-05-29,33.298683166503906
2007-05-30,33.37430953979492
2007-05-31,33.32074737548828
2007-06-01,33.316349029541016
2007-06-04,33.344852447509766
2007-06-05,33.29728698730469
2007-06-06,33.25614547729492
2007-06-07,33.10078048706055
2007-06-08,33.01203155517578
2007-06-11,32.94227600097656
2007-06-12,32.77431869506836
2007-06-13,32.831382751464844
2007-06-14,32.856712341308594
2007-06-15,32.85038375854492
2007-06-18,32.8693962097168
2007-06-19,32.91059875488281
2007-06-20,32.61901092529297
2007-06-21,32.67924118041992
2007-06-22,32.742610931396484
2007-06-25,32.55243682861328
2007-06-26,32.64753341674805
2007-06-27,32.533424377441406
2007-06-28,32.36225509643555
2007-06-29,32.27035140991211
2007-07-02,32.52317810058594
2007-07-03,32.462623596191406
2007-07-05,32.344627380371094
2007-07-06,32.37971115112305
2007-07-09,32.478546142578125
2007-07-10,32.39244842529297
2007-07-11,32.15011978149414
2007-07-12,32.24578857421875
2007-07-13,32.37971115112305
2007-07-16,32.39244842529297
2007-07-17,32.43070983886719
2007-07-18,32.18838882446289
2007-07-19,32.22343826293945
2007-07-20,32.14055633544922
2007-07-23,32.07040786743164
2007-07-24,31.885452270507812
2007-07-25,31.582565307617188
2007-07-26,31.13614845275879
2007-07-27,30.616424560546875
2007-07-30,30.912961959838867
2007-07-31,31.018186569213867
2007-08-01,30.953977584838867
2007-08-02,31.130521774291992
2007-08-03,31.130521774291992
2007-08-06,31.063125610351562
2007-08-07,31.284576416015625
2007-08-08,31.65365219116211
2007-08-09,31.621557235717773
2007-08-10,31.55735206604004
2007-08-13,31.78842544555664
2007-08-14,31.54132080078125
2007-08-15,31.717832565307617
2007-08-16,31.67611312866211
2007-08-17,31.997026443481445
2007-08-20,31.692123413085938
2007-08-21,31.528467178344727
2007-08-22,31.772382736206055
2007-08-23,31.96493148803711
2007-08-24,32.04519271850586
2007-08-27,32.25380325317383
2007-08-28,32.14146041870117
2007-08-29,32.26984405517578
2007-08-30,32.33723831176758
2007-08-31,32.6292839050293
2007-09-04,32.85627365112305
2007-09-05,32.86918640136719
2007-09-06,32.84982681274414
2007-09-07,32.47524642944336
2007-09-10,32.61408996582031
2007-09-11,32.88211441040039
2007-09-12,33.03066635131836
2007-09-13,32.914405822753906
2007-09-14,33.22439956665039
2007-09-17,33.37617111206055
2007-09-18,33.61513137817383
2007-09-19,34.257720947265625
2007-09-20,33.41814422607422
2007-09-21,33.50210952758789
2007-09-24,33.72814178466797
2007-09-25,33.80888748168945
2007-09-26,33.686161041259766
2007-09-27,33.58281707763672
2007-09-28,33.58281707763672
2007-10-01,33.711185455322266
2007-10-02,33.77617645263672
2007-10-03,33.59743881225586
2007-10-04,33.740440368652344
2007-10-05,33.75994110107422
2007-10-08,33.87364959716797
2007-10-09,33.89960861206055
2007-10-10,33.87038803100586
2007-10-11,33.91912078857422
2007-10-12,33.95488357543945
2007-10-15,34.117366790771484
2007-10-16,33.98735809326172
2007-10-17,33.56821823120117
2007-10-18,33.551979064941406
2007-10-19,33.40251922607422
2007-10-22,33.09383773803711
2007-10-23,33.3700065612793
2007-10-24,33.3700065612793
2007-10-25,33.418739318847656
2007-10-26,33.496734619140625
2007-10-29,33.59743881225586
2007-10-30,33.53249740600586
2007-10-31,33.743675231933594
2007-11-01,33.524532318115234
2007-11-02,33.442771911621094
2007-11-05,33.42641067504883
2007-11-06,33.599754333496094
2007-11-07,33.5572509765625
2007-11-08,33.132041931152344
2007-11-09,33.27922821044922
2007-11-12,33.410057067871094
2007-11-13,33.27922821044922
2007-11-14,33.36100769042969
2007-11-15,33.3512077331543
2007-11-16,33.36100769042969
2007-11-19,33.36100769042969
2007-11-20,33.033935546875
2007-11-21,32.41252136230469
2007-11-23,32.35036087036133
2007-11-26,32.706878662109375
2007-11-27,32.755924224853516
2007-11-28,33.06663131713867
2007-11-29,33.23017883300781
2007-11-30,33.36428451538086
2007-12-03,33.700645446777344
2007-12-04,33.57228469848633
2007-12-05,33.177330017089844
2007-12-06,33.47356033325195
2007-12-07,33.457088470458984
2007-12-10,33.407718658447266
2007-12-11,33.37479782104492
2007-12-12,33.55582809448242
2007-12-13,33.53937530517578
2007-12-14,33.58873748779297
2007-12-17,33.407718658447266
2007-12-18,33.44062423706055
2007-12-19,33.60520553588867
2007-12-20,33.53278350830078
2007-12-21,33.63811492919922
2007-12-24,33.51963424682617
2007-12-26,33.371517181396484
2007-12-27,33.59162139892578
2007-12-28,33.26394271850586
2007-12-31,33.336769104003906
2008-01-02,32.93296813964844
2008-01-03,32.87007522583008
2008-01-04,32.833656311035156
2008-01-07,32.638389587402344
2008-01-08,32.44973373413086
2008-01-09,32.09556579589844
2008-01-10,32.33387756347656
2008-01-11,32.40339660644531
2008-01-14,32.29084014892578
2008-01-15,32.37360763549805
2008-01-16,32.33720397949219
2008-01-17,32.108829498291016
2008-01-18,32.360347747802734
2008-01-22,32.135284423828125
2008-01-23,32.19820022583008
2008-01-24,32.60198974609375
2008-01-25,32.651634216308594
2008-01-28,32.50266647338867
2008-01-29,32.5357551574707
2008-01-30,32.66156005859375
2008-01-31,32.72774887084961
2008-02-01,32.74573516845703
2008-02-04,32.75243377685547
2008-02-05,32.48917007446289
2008-02-06,32.42253494262695
2008-02-07,32.28589630126953
2008-02-08,32.04265213012695
2008-02-11,31.789400100708008
2008-02-12,31.909379959106445
2008-02-13,31.82605743408203
2008-02-14,31.9826717376709
2008-02-15,31.902708053588867
2008-02-19,31.739389419555664
2008-02-20,31.822715759277344
2008-02-21,31.93268394470215
2008-02-22,31.989336013793945
2008-02-25,32.08597183227539
2008-02-26,32.292572021484375
2008-02-27,32.28589630126953
2008-02-28,32.23925018310547
2008-02-29,32.115962982177734
2008-03-03,32.12466812133789
2008-03-04,32.087772369384766
2008-03-05,32.178314208984375
2008-03-06,32.09447479248047
2008-03-07,32.02739715576172
2008-03-10,31.953641891479492
2008-03-11,32.03412628173828
2008-03-12,32.02739715576172
2008-03-13,31.80272102355957
2008-03-14,31.61155891418457
2008-03-17,31.464000701904297
2008-03-18,31.926795959472656
2008-03-19,31.960355758666992
