date,value
2007-04-11,32.80081558227539
2007-04-12,32.822818756103516
2007-04-13,32.76308822631836
2007-04-16,32.75054168701172
2007-04-17,32.73480987548828
2007-04-18,32.744232177734375
2007-04-19,32.8574104309082
2007-04-20,32.83852767944336
2007-04-23,32.8574104309082
2007-04-24,33.08373260498047
2007-04-25,33.1340217590332
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.196876525878906
2007-05-01,33.20099639892578
2007-05-02,33.1883544921875
2007-05-03,33.191551208496094
2007-05-04,33.23250961303711
2007-05-07,33.229339599609375
2007-05-08,33.25457000732422
2007-05-09,33.16630935668945
2007-05-10,33.28608322143555
2007-05-11,33.304988861083984
2007-05-14,33.30183792114258
2007-05-15,33.27663803100586
2007-05-16,33.36488342285156
2007-05-17,33.35543441772461
2007-05-18,33.36488342285156
2007-05-21,33.396392822265625
2007-05-22,33.3995475769043
2007-05-23,33.37436294555664
2007-05-24,33.3838005065918
2007-05-25,33.431068420410156
2007-05-29,33.2987174987793
2007-05-30,33.37436294555664
2007-05-31,33.32075881958008
2007-06-01,33.3162956237793
2007-06-04,33.34485626220703
2007-06-05,33.29728317260742
2007-06-06,33.2561149597168
2007-06-07,33.10078048706055
2007-06-08,33.012046813964844
2007-06-11,32.942298889160156
2007-06-12,32.774314880371094
2007-06-13,32.831363677978516
2007-06-14,32.85671615600586
2007-06-15,32.85038375854492
2007-06-18,32.86940002441406
2007-06-19,32.91060256958008
2007-06-20,32.618995666503906
2007-06-21,32.679222106933594
2007-06-22,32.742610931396484
2007-06-25,32.55243682861328
2007-06-26,32.647525787353516
2007-06-27,32.53341293334961
2007-06-28,32.362247467041016
2007-06-29,32.27033233642578
2007-07-02,32.523193359375
2007-07-03,32.462589263916016
2007-07-05,32.34462356567383
2007-07-06,32.37971878051758
2007-07-09,32.47853088378906
2007-07-10,32.39247131347656
2007-07-11,32.150123596191406
2007-07-12,32.245792388916016
2007-07-13,32.37971878051758
2007-07-16,32.39247131347656
2007-07-17,32.43073272705078
2007-07-18,32.18838119506836
2007-07-19,32.22346878051758
2007-07-20,32.140533447265625
2007-07-23,32.0704231262207
2007-07-24,31.885459899902344
2007-07-25,31.582565307617188
2007-07-26,31.13616180419922
2007-07-27,30.616432189941406
2007-07-30,30.912960052490234
2007-07-31,31.018190383911133
2007-08-01,30.95399284362793
2007-08-02,31.130521774291992
2007-08-03,31.130521774291992
2007-08-06,31.063114166259766
2007-08-07,31.284574508666992
2007-08-08,31.65364646911621
