date,value
2007-04-11,32.80081558227539
2007-04-12,32.822853088378906
2007-04-13,32.76310348510742
2007-04-16,32.750484466552734
2007-04-17,32.73480224609375
2007-04-18,32.744266510009766
2007-04-19,32.857421875
2007-04-20,32.83853530883789
2007-04-23,32.857421875
2007-04-24,33.083717346191406
2007-04-25,33.1340217590332
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.196876525878906
2007-05-01,33.200992584228516
2007-05-02,33.18838119506836
2007-05-03,33.19153594970703
2007-05-04,33.232505798339844
2007-05-07,33.22935104370117
2007-05-08,33.25458526611328
2007-05-09,33.16632843017578
2007-05-10,33.286094665527344
2007-05-11,33.30500030517578
2007-05-14,33.30182647705078
2007-05-15,33.27663040161133
2007-05-16,33.364891052246094
2007-05-17,33.35543441772461
2007-05-18,33.364891052246094
2007-05-21,33.396392822265625
2007-05-22,33.39956283569336
2007-05-23,33.374324798583984
2007-05-24,33.38379669189453
2007-05-25,33.431087493896484
2007-05-29,33.298675537109375
2007-05-30,33.374324798583984
2007-05-31,33.32078552246094
2007-06-01,33.316322326660156
2007-06-04,33.344818115234375
2007-06-05,33.29732131958008
2007-06-06,33.25609588623047
2007-06-07,33.100772857666016
2007-06-08,33.01203918457031
2007-06-11,32.94228744506836
2007-06-12,32.77432632446289
2007-06-13,32.831356048583984
2007-06-14,32.856712341308594
2007-06-15,32.85039520263672
2007-06-18,32.869407653808594
2007-06-19,32.91059875488281
2007-06-20,32.619014739990234
2007-06-21,32.679222106933594
2007-06-22,32.74260330200195
2007-06-25,32.55244445800781
2007-06-26,32.64751052856445
2007-06-27,32.53341293334961
2007-06-28,32.362266540527344
2007-06-29,32.27033615112305
2007-07-02,32.523170471191406
2007-07-03,32.46260452270508
2007-07-05,32.344635009765625
2007-07-06,32.37970733642578
2007-07-09,32.47856903076172
2007-07-10,32.3924446105957
2007-07-11,32.15011978149414
2007-07-12,32.24577713012695
2007-07-13,32.37970733642578
2007-07-16,32.3924446105957
2007-07-17,32.430702209472656
2007-07-18,32.188385009765625
2007-07-19,32.223480224609375
2007-07-20,32.140560150146484
2007-07-23,32.07041549682617
2007-07-24,31.885459899902344
2007-07-25,31.582565307617188
2007-07-26,31.13618278503418
2007-07-27,30.616424560546875
2007-07-30,30.912979125976562
2007-07-31,31.018169403076172
2007-08-01,30.953994750976562
2007-08-02,31.130535125732422
2007-08-03,31.130535125732422
2007-08-06,31.063119888305664
2007-08-07,31.284555435180664
2007-08-08,31.65361976623535
2007-08-09,31.621551513671875
2007-08-10,31.557353973388672
2007-08-13,31.78843879699707
2007-08-14,31.541309356689453
2007-08-15,31.717830657958984
2007-08-16,31.67608642578125
2007-08-17,31.99701690673828
2007-08-20,31.692155838012695
2007-08-21,31.52845573425293
2007-08-22,31.772388458251953
2007-08-23,31.964935302734375
2007-08-24,32.04517364501953
2007-08-27,32.25379180908203
2007-08-28,32.141441345214844
2007-08-29,32.26984405517578
2007-08-30,32.33723449707031
2007-08-31,32.6292724609375
2007-09-04,32.856292724609375
2007-09-05,32.86920928955078
2007-09-06,32.84983825683594
2007-09-07,32.47525405883789
2007-09-10,32.61408233642578
2007-09-11,32.88210678100586
2007-09-12,33.030635833740234
2007-09-13,32.914390563964844
2007-09-14,33.22438049316406
2007-09-17,33.37615966796875
2007-09-18,33.6151237487793
2007-09-19,34.257713317871094
2007-09-20,33.41816329956055
2007-09-21,33.50211715698242
2007-09-24,33.72814178466797
2007-09-25,33.80888366699219
2007-09-26,33.68617248535156
2007-09-27,33.58284378051758
2007-09-28,33.58284378051758
2007-10-01,33.71120071411133
2007-10-02,33.77616882324219
2007-10-03,33.59746551513672
2007-10-04,33.74041748046875
2007-10-05,33.75992202758789
2007-10-08,33.8736457824707
2007-10-09,33.899635314941406
2007-10-10,33.87038803100586
2007-10-11,33.91914367675781
2007-10-12,33.95486831665039
2007-10-15,34.11734390258789
2007-10-16,33.98739242553711
2007-10-17,33.56819534301758
2007-10-18,33.551979064941406
2007-10-19,33.40250015258789
2007-10-22,33.09381103515625
2007-10-23,33.3699836730957
2007-10-24,33.3699836730957
2007-10-25,33.41875457763672
2007-10-26,33.49673843383789
2007-10-29,33.59746551513672
2007-10-30,33.53246307373047
2007-10-31,33.743648529052734
2007-11-01,33.5245361328125
2007-11-02,33.44276809692383
2007-11-05,33.426395416259766
2007-11-06,33.59974670410156
2007-11-07,33.55725860595703
2007-11-08,33.13205337524414
2007-11-09,33.27922821044922
2007-11-12,33.410057067871094
2007-11-13,33.27922821044922
2007-11-14,33.36100769042969
2007-11-15,33.35120391845703
2007-11-16,33.36100769042969
2007-11-19,33.36100769042969
2007-11-20,33.03392791748047
2007-11-21,32.41252136230469
2007-11-23,32.350345611572266
2007-11-26,32.70686721801758
2007-11-27,32.755924224853516
2007-11-28,33.06664276123047
2007-11-29,33.23019027709961
2007-11-30,33.364261627197266
2007-12-03,33.70064163208008
2007-12-04,33.57228469848633
2007-12-05,33.17732238769531
2007-12-06,33.473541259765625
2007-12-07,33.45708084106445
2007-12-10,33.40770721435547
2007-12-11,33.37480163574219
2007-12-12,33.55583953857422
2007-12-13,33.539371490478516
2007-12-14,33.588741302490234
2007-12-17,33.40770721435547
2007-12-18,33.44063186645508
2007-12-19,33.60519790649414
2007-12-20,33.53278732299805
2007-12-21,33.63810729980469
2007-12-24,33.51961135864258
2007-12-26,33.37150955200195
2007-12-27,33.591617584228516
2007-12-28,33.263938903808594
2007-12-31,33.336753845214844
2008-01-02,32.93295669555664
2008-01-03,32.870079040527344
2008-01-04,32.833648681640625
2008-01-07,32.63839340209961
2008-01-08,32.44972610473633
2008-01-09,32.0955924987793
2008-01-10,32.333892822265625
2008-01-11,32.40340805053711
2008-01-14,32.29084777832031
2008-01-15,32.37360382080078
2008-01-16,32.33719253540039
2008-01-17,32.10880661010742
2008-01-18,32.36035919189453
2008-01-22,32.13528823852539
2008-01-23,32.19819259643555
2008-01-24,32.60198211669922
2008-01-25,32.65163803100586
2008-01-28,32.50267791748047
2008-01-29,32.535789489746094
2008-01-30,32.66154479980469
2008-01-31,32.72770690917969
2008-02-01,32.74574279785156
2008-02-04,32.75240707397461
2008-02-05,32.48916244506836
2008-02-06,32.42253494262695
2008-02-07,32.28590774536133
2008-02-08,32.04263687133789
2008-02-11,31.789417266845703
2008-02-12,31.90937042236328
2008-02-13,31.826059341430664
2008-02-14,31.982662200927734
2008-02-15,31.902694702148438
2008-02-19,31.739421844482422
2008-02-20,31.822702407836914
2008-02-21,31.932682037353516
2008-02-22,31.989334106445312
2008-02-25,32.08596420288086
2008-02-26,32.29256057739258
2008-02-27,32.28590774536133
2008-02-28,32.2392463684082
2008-02-29,32.1159553527832
2008-03-03,32.124664306640625
2008-03-04,32.087791442871094
2008-03-05,32.17832565307617
2008-03-06,32.0944938659668
2008-03-07,32.02741241455078
2008-03-10,31.953643798828125
2008-03-11,32.03413009643555
2008-03-12,32.02741241455078
2008-03-13,31.8027286529541
2008-03-14,31.611568450927734
2008-03-17,31.46400260925293
2008-03-18,31.926807403564453
2008-03-19,31.960357666015625
2008-03-20,32.11124801635742
2008-03-24,32.35607147216797
2008-03-25,32.43992614746094
2008-03-26,32.3627815246582
2008-03-27,32.25883865356445
2008-03-28,32.27559280395508
2008-03-31,32.41980743408203
2008-04-01,32.56226348876953
2008-04-02,32.579139709472656
2008-04-03,32.52177047729492
2008-04-04,32.64666748046875
2008-04-07,32.9066162109375
2008-04-08,33.01802444458008
2008-04-09,32.731075286865234
2008-04-10,32.849239349365234
2008-04-11,32.58588790893555
2008-04-14,32.7006950378418
2008-04-15,32.697296142578125
2008-04-16,32.839111328125
2008-04-17,32.87285232543945
2008-04-18,33.09566116333008
2008-04-21,33.04167938232422
2008-04-22,33.085567474365234
2008-04-23,33.22062301635742
2008-04-24,33.230716705322266
2008-04-25,33.38942337036133
2008-04-28,33.58522415161133
2008-04-29,33.48731231689453
2008-04-30,33.52106857299805
2008-05-01,34.233436584472656
2008-05-02,33.88709259033203
2008-05-05,33.8327751159668
2008-05-06,33.59170913696289
2008-05-07,33.61547088623047
2008-05-08,33.544158935546875
2008-05-09,33.61547088623047
2008-05-12,33.571327209472656
2008-05-13,33.56113815307617
2008-05-14,33.513587951660156
2008-05-15,33.60187911987305
2008-05-16,33.64942169189453
2008-05-19,33.78184127807617
2008-05-20,33.71733474731445
2008-05-21,33.65620040893555
2008-05-22,33.60527420043945
2008-05-23,33.404937744140625
2008-05-27,33.21819305419922
2008-05-28,33.38117599487305
2008-05-29,33.34722137451172
2008-05-30,33.350624084472656
2008-06-02,33.07514190673828
2008-06-03,33.09907913208008
2008-06-04,33.064903259277344
2008-06-05,33.20841598510742
2008-06-06,33.11618423461914
2008-06-09,33.22212219238281
2008-06-10,33.23579406738281
2008-06-11,33.22895050048828
2008-06-12,33.17426681518555
2008-06-13,33.321197509765625
2008-06-16,32.859859466552734
2008-06-17,32.9179573059082
2008-06-18,32.98971176147461
2008-06-19,32.781272888183594
2008-06-20,32.65138626098633
2008-06-23,32.531768798828125
2008-06-24,32.39506530761719
2008-06-25,32.504432678222656
2008-06-26,32.24810028076172
2008-06-27,32.15923309326172
2008-06-30,32.12508010864258
2008-07-01,32.09099197387695
2008-07-02,32.066917419433594
2008-07-03,32.053157806396484
2008-07-07,32.080692291259766
2008-07-08,31.994659423828125
2008-07-09,31.884511947631836
2008-07-10,31.925811767578125
2008-07-11,31.884511947631836
2008-07-14,31.80883026123047
2008-07-15,31.316699981689453
2008-07-16,31.419931411743164
2008-07-17,31.51287269592285
2008-07-18,32.01872253417969
2008-07-21,32.177059173583984
2008-07-22,32.287166595458984
2008-07-23,32.201133728027344
2008-07-24,32.27685546875
2008-07-25,32.345672607421875
2008-07-28,32.23553466796875
2008-07-29,32.24243927001953
2008-07-30,32.24931716918945
2008-07-31,32.314693450927734
2008-08-01,32.170169830322266
2008-08-04,31.948333740234375
2008-08-05,32.17365264892578
2008-08-06,31.958763122558594
2008-08-07,31.92064666748047
2008-08-08,31.976093292236328
2008-08-11,31.88597297668457
2008-08-12,32.010746002197266
2008-08-13,32.05925750732422
2008-08-14,32.05925750732422
2008-08-15,32.13206100463867
2008-08-18,32.05925750732422
2008-08-19,32.12165069580078
2008-08-20,32.11472702026367
2008-08-21,32.06966018676758
2008-08-22,31.88597297668457
2008-08-25,32.05925750732422
2008-08-26,31.88597297668457
2008-08-27,31.92064666748047
2008-08-28,31.9656982421875
2008-08-29,32.02461624145508
2008-09-02,32.03158187866211
2008-09-03,32.136260986328125
2008-09-04,32.27582550048828
2008-09-05,32.247920989990234
2008-09-08,32.20954513549805
2008-09-09,32.27931594848633
2008-09-10,32.10136032104492
2008-09-11,32.10136032104492
2008-09-12,32.10136032104492
2008-09-15,30.921977996826172
2008-09-16,30.210186004638672
2008-09-17,28.39576530456543
2008-09-18,30.635889053344727
2008-09-19,31.026676177978516
2008-09-22,30.998767852783203
2008-09-23,30.695209503173828
2008-09-24,30.970861434936523
2008-09-25,30.1822566986084
2008-09-26,30.077579498291016
2008-09-29,27.642065048217773
2008-09-30,28.612075805664062
2008-10-01,29.857757568359375
2008-10-02,29.080120086669922
2008-10-03,28.974512100219727
2008-10-06,27.922380447387695
2008-10-07,27.450847625732422
2008-10-08,26.303695678710938
2008-10-09,25.691421508789062
2008-10-10,23.977703094482422
2008-10-13,26.919490814208984
2008-10-14,27.095458984375
2008-10-15,25.913114547729492
2008-10-16,24.931344985961914
2008-10-17,24.632225036621094
2008-10-20,25.1248779296875
2008-10-21,24.980581283569336
2008-10-22,24.772987365722656
2008-10-23,25.19172477722168
2008-10-24,24.561857223510742
2008-10-27,23.312644958496094
2008-10-28,23.576553344726562
2008-10-29,24.649812698364258
2008-10-30,25.325441360473633
2008-10-31,25.33600425720215
2008-11-03,25.542057037353516
2008-11-04,25.82986831665039
2008-11-05,25.616695404052734
2008-11-06,25.616695404052734
2008-11-07,25.883159637451172
2008-11-10,25.88671112060547
2008-11-11,25.84052848815918
2008-11-12,25.47457504272461
2008-11-13,25.339550018310547
2008-11-14,25.030471801757812
2008-11-17,24.643192291259766
2008-11-18,24.124446868896484
2008-11-19,23.3001766204834
2008-11-20,22.525625228881836
2008-11-21,22.74945640563965
2008-11-24,22.85251808166504
2008-11-25,23.090538024902344
2008-11-26,23.627044677734375
2008-11-28,23.538223266601562
2008-12-01,23.052749633789062
2008-12-02,23.300506591796875
2008-12-03,23.304086685180664
2008-12-04,23.167661666870117
2008-12-05,23.178417205810547
2008-12-08,23.447725296020508
2008-12-09,23.271774291992188
2008-12-10,23.25383186340332
2008-12-11,23.07430076599121
2008-12-12,23.393863677978516
2008-12-15,23.271774291992188
2008-12-16,23.70267105102539
2008-12-17,24.309526443481445
2008-12-18,25.720661163330078
2008-12-19,25.54834747314453
2008-12-22,26.571687698364258
2008-12-23,26.95950698852539
2008-12-24,26.535804748535156
2008-12-26,27.042104721069336
2008-12-29,27.22431755065918
2008-12-30,27.307497024536133
2008-12-31,27.484683990478516
2009-01-02,27.39788055419922
2009-01-05,28.721317291259766
2009-01-06,28.96359634399414
2009-01-07,28.439306259155273
2009-01-08,28.027067184448242
2009-01-09,28.439306259155273
2009-01-12,27.820972442626953
2009-01-13,27.719730377197266
