date,value
2007-04-11,32.80082321166992
2007-04-12,32.822818756103516
2007-04-13,32.76312255859375
2007-04-16,32.750518798828125
2007-04-17,32.73480224609375
2007-04-18,32.74424362182617
2007-04-19,32.85740280151367
2007-04-20,32.83855056762695
2007-04-23,32.85740280151367
2007-04-24,33.08372497558594
2007-04-25,33.13401412963867
2007-04-26,33.193729400634766
2007-04-27,33.193729400634766
2007-04-30,33.19689178466797
2007-05-01,33.20100021362305
2007-05-02,33.188350677490234
2007-05-03,33.191524505615234
2007-05-04,33.23249816894531
2007-05-07,33.229339599609375
2007-05-08,33.25457763671875
2007-05-09,33.16630935668945
2007-05-10,33.28608322143555
2007-05-11,33.30501174926758
2007-05-14,33.30183410644531
2007-05-15,33.27662658691406
2007-05-16,33.36488723754883
2007-05-17,33.35545349121094
2007-05-18,33.36488723754883
2007-05-21,33.396400451660156
2007-05-22,33.39955139160156
2007-05-23,33.37434768676758
2007-05-24,33.383785247802734
2007-05-25,33.43107986450195
2007-05-29,33.29868698120117
2007-05-30,33.37434768676758
2007-05-31,33.320743560791016
2007-06-01,33.31632995605469
2007-06-04,33.3448486328125
2007-06-05,33.29728698730469
2007-06-06,33.256072998046875
2007-06-07,33.10076904296875
2007-06-08,33.01200485229492
2007-06-11,32.94230270385742
2007-06-12,32.7743034362793
2007-06-13,32.831356048583984
2007-06-14,32.85670852661133
2007-06-15,32.85037612915039
2007-06-18,32.869388580322266
2007-06-19,32.91059875488281
2007-06-20,32.618995666503906
2007-06-21,32.67921447753906
2007-06-22,32.74260330200195
2007-06-25,32.55243682861328
2007-06-26,32.647518157958984
2007-06-27,32.53340530395508
2007-06-28,32.36227035522461
2007-06-29,32.27033233642578
2007-07-02,32.52317428588867
2007-07-03,32.46259307861328
2007-07-05,32.34461212158203
2007-07-06,32.37971496582031
2007-07-09,32.47855758666992
2007-07-10,32.39247131347656
2007-07-11,32.150123596191406
2007-07-12,32.245792388916016
2007-07-13,32.37971496582031
2007-07-16,32.39247131347656
2007-07-17,32.43071746826172
2007-07-18,32.18837356567383
2007-07-19,32.22344970703125
2007-07-20,32.14059066772461
2007-07-23,32.07041549682617
2007-07-24,31.885461807250977
2007-07-25,31.582557678222656
2007-07-26,31.13617706298828
2007-07-27,30.616439819335938
2007-07-30,30.912992477416992
2007-07-31,31.018198013305664
2007-08-01,30.95399284362793
2007-08-02,31.13050651550293
2007-08-03,31.13050651550293
2007-08-06,31.063112258911133
2007-08-07,31.284547805786133
2007-08-08,31.653615951538086
2007-08-09,31.621549606323242
2007-08-10,31.557342529296875
2007-08-13,31.78843116760254
2007-08-14,31.541303634643555
2007-08-15,31.71784019470215
2007-08-16,31.676095962524414
2007-08-17,31.99704360961914
2007-08-20,31.692157745361328
2007-08-21,31.528472900390625
2007-08-22,31.77237319946289
2007-08-23,31.964948654174805
2007-08-24,32.04518127441406
2007-08-27,32.25376510620117
2007-08-28,32.14146041870117
2007-08-29,32.26982498168945
2007-08-30,32.33722686767578
2007-08-31,32.629276275634766
2007-09-04,32.856285095214844
2007-09-05,32.86919403076172
2007-09-06,32.849830627441406
2007-09-07,32.47524642944336
2007-09-10,32.61410140991211
2007-09-11,32.88212203979492
2007-09-12,33.030670166015625
2007-09-13,32.914424896240234
2007-09-14,33.22441482543945
2007-09-17,33.37617111206055
2007-09-18,33.61511993408203
2007-09-19,34.25771713256836
2007-09-20,33.41816711425781
2007-09-21,33.50211715698242
2007-09-24,33.7281379699707
2007-09-25,33.80885696411133
2007-09-26,33.686180114746094
2007-09-27,33.58285140991211
2007-09-28,33.58285140991211
2007-10-01,33.7111930847168
2007-10-02,33.77616500854492
2007-10-03,33.59746170043945
2007-10-04,33.74042892456055
2007-10-05,33.75990676879883
2007-10-08,33.87363815307617
2007-10-09,33.899654388427734
2007-10-10,33.870391845703125
2007-10-11,33.91913986206055
2007-10-12,33.954891204833984
2007-10-15,34.11735153198242
2007-10-16,33.987369537353516
2007-10-17,33.568199157714844
2007-10-18,33.55194854736328
2007-10-19,33.40250015258789
2007-10-22,33.09382629394531
2007-10-23,33.370018005371094
2007-10-24,33.370018005371094
2007-10-25,33.41874694824219
2007-10-26,33.496734619140625
2007-10-29,33.59746170043945
2007-10-30,33.5324821472168
2007-10-31,33.74366760253906
2007-11-01,33.52452850341797
2007-11-02,33.442779541015625
2007-11-05,33.426422119140625
