date,value
2007-04-11,32.800811767578125
2007-04-12,32.82282257080078
2007-04-13,32.76310348510742
2007-04-16,32.75053405761719
2007-04-17,32.73482131958008
2007-04-18,32.74423599243164
2007-04-19,32.85740280151367
2007-04-20,32.838539123535156
2007-04-23,32.85740280151367
2007-04-24,33.083717346191406
2007-04-25,33.134010314941406
2007-04-26,33.19375991821289
2007-04-27,33.19375991821289
2007-04-30,33.196876525878906
2007-05-01,33.20097732543945
2007-05-02,33.188350677490234
2007-05-03,33.19151306152344
2007-05-04,33.23250198364258
2007-05-07,33.22932434082031
2007-05-08,33.25459671020508
2007-05-09,33.16633224487305
2007-05-10,33.286075592041016
2007-05-11,33.30497741699219
2007-05-14,33.301856994628906
2007-05-15,33.276611328125
2007-05-16,33.364864349365234
2007-05-17,33.355430603027344
2007-05-18,33.364864349365234
2007-05-21,33.39641189575195
2007-05-22,33.39954376220703
2007-05-23,33.37433624267578
2007-05-24,33.38382339477539
2007-05-25,33.431068420410156
2007-05-29,33.2986946105957
2007-05-30,33.37433624267578
2007-05-31,33.32075881958008
2007-06-01,33.316341400146484
2007-06-04,33.344844818115234
2007-06-05,33.297298431396484
2007-06-06,33.256107330322266
2007-06-07,33.100765228271484
2007-06-08,33.01204299926758
2007-06-11,32.94230270385742
2007-06-12,32.774295806884766
2007-06-13,32.83137893676758
2007-06-14,32.856727600097656
2007-06-15,32.85037612915039
2007-06-18,32.86936950683594
2007-06-19,32.91061019897461
2007-06-20,32.618980407714844
2007-06-21,32.6792106628418
2007-06-22,32.74262237548828
2007-06-25,32.55244445800781
2007-06-26,32.64753723144531
2007-06-27,32.533409118652344
2007-06-28,32.362266540527344
2007-06-29,32.27033615112305
2007-07-02,32.52316665649414
2007-07-03,32.462615966796875
2007-07-05,32.34465026855469
2007-07-06,32.379703521728516
2007-07-09,32.4785270690918
2007-07-10,32.39244842529297
2007-07-11,32.15012741088867
2007-07-12,32.245765686035156
2007-07-13,32.379703521728516
2007-07-16,32.39244842529297
2007-07-17,32.43070602416992
2007-07-18,32.18840789794922
2007-07-19,32.22346496582031
2007-07-20,32.14056396484375
2007-07-23,32.07041931152344
2007-07-24,31.88545799255371
2007-07-25,31.58257484436035
2007-07-26,31.13616371154785
2007-07-27,30.61644172668457
2007-07-30,30.91298484802246
2007-07-31,31.0181884765625
2007-08-01,30.954038619995117
2007-08-02,31.130529403686523
2007-08-03,31.130529403686523
2007-08-06,31.063098907470703
2007-08-07,31.284576416015625
2007-08-08,31.653644561767578
2007-08-09,31.621543884277344
2007-08-10,31.557353973388672
2007-08-13,31.78843879699707
2007-08-14,31.54131317138672
2007-08-15,31.71783447265625
2007-08-16,31.67612648010254
2007-08-17,31.997026443481445
2007-08-20,31.69215965270996
2007-08-21,31.528470993041992
2007-08-22,31.772390365600586
2007-08-23,31.964935302734375
2007-08-24,32.0451774597168
2007-08-27,32.25377655029297
2007-08-28,32.141456604003906
2007-08-29,32.26982879638672
2007-08-30,32.337242126464844
2007-08-31,32.6292724609375
2007-09-04,32.856285095214844
2007-09-05,32.86919403076172
2007-09-06,32.84980392456055
2007-09-07,32.47523498535156
2007-09-10,32.61410140991211
2007-09-11,32.882118225097656
2007-09-12,33.03068161010742
2007-09-13,32.9144172668457
2007-09-14,33.224403381347656
2007-09-17,33.376182556152344
2007-09-18,33.61513137817383
2007-09-19,34.25773620605469
2007-09-20,33.41815948486328
2007-09-21,33.502105712890625
2007-09-24,33.72816467285156
2007-09-25,33.80887985229492
2007-09-26,33.68616485595703
2007-09-27,33.582828521728516
2007-09-28,33.582828521728516
2007-10-01,33.71117401123047
2007-10-02,33.776206970214844
2007-10-03,33.597450256347656
2007-10-04,33.740440368652344
2007-10-05,33.759918212890625
2007-10-08,33.8736572265625
2007-10-09,33.899654388427734
2007-10-10,33.87041091918945
2007-10-11,33.91912841796875
2007-10-12,33.95486831665039
2007-10-15,34.11731719970703
2007-10-16,33.98737335205078
2007-10-17,33.568233489990234
2007-10-18,33.551971435546875
2007-10-19,33.40248107910156
2007-10-22,33.09382247924805
2007-10-23,33.37000274658203
2007-10-24,33.37000274658203
2007-10-25,33.41874313354492
2007-10-26,33.49673080444336
2007-10-29,33.597450256347656
2007-10-30,33.532466888427734
2007-10-31,33.7436637878418
2007-11-01,33.52455520629883
2007-11-02,33.44276809692383
2007-11-05,33.426422119140625
2007-11-06,33.59976577758789
2007-11-07,33.55725860595703
2007-11-08,33.13206100463867
2007-11-09,33.27925109863281
2007-11-12,33.41009521484375
2007-11-13,33.27925109863281
2007-11-14,33.361019134521484
2007-11-15,33.35118865966797
2007-11-16,33.361019134521484
2007-11-19,33.361019134521484
2007-11-20,33.03392028808594
2007-11-21,32.41250991821289
2007-11-23,32.350318908691406
2007-11-26,32.70686340332031
2007-11-27,32.75593185424805
2007-11-28,33.066619873046875
2007-11-29,33.23017501831055
2007-11-30,33.364261627197266
2007-12-03,33.70064163208008
2007-12-04,33.57229995727539
2007-12-05,33.17731475830078
2007-12-06,33.473548889160156
2007-12-07,33.457088470458984
2007-12-10,33.407718658447266
2007-12-11,33.37480545043945
2007-12-12,33.555809020996094
2007-12-13,33.539371490478516
2007-12-14,33.58871841430664
2007-12-17,33.407718658447266
2007-12-18,33.440635681152344
2007-12-19,33.605201721191406
2007-12-20,33.532798767089844
2007-12-21,33.638118743896484
2007-12-24,33.51963806152344
2007-12-26,33.371524810791016
2007-12-27,33.59160232543945
2007-12-28,33.2639274597168
2007-12-31,33.33675765991211
2008-01-02,32.932952880859375
2008-01-03,32.87007141113281
2008-01-04,32.83366394042969
2008-01-07,32.638397216796875
2008-01-08,32.44971466064453
2008-01-09,32.09556198120117
2008-01-10,32.333885192871094
2008-01-11,32.40338134765625
2008-01-14,32.290836334228516
2008-01-15,32.373600006103516
2008-01-16,32.33718490600586
2008-01-17,32.108795166015625
2008-01-18,32.36034393310547
2008-01-22,32.13530349731445
2008-01-23,32.198184967041016
2008-01-24,32.60198211669922
2008-01-25,32.65162658691406
2008-01-28,32.502708435058594
2008-01-29,32.5357780456543
2008-01-30,32.66155242919922
2008-01-31,32.72774887084961
2008-02-01,32.74575424194336
2008-02-04,32.75242614746094
2008-02-05,32.489158630371094
2008-02-06,32.42253112792969
2008-02-07,32.28590393066406
2008-02-08,32.042640686035156
2008-02-11,31.789400100708008
2008-02-12,31.909364700317383
2008-02-13,31.8260440826416
2008-02-14,31.982664108276367
2008-02-15,31.902679443359375
2008-02-19,31.739404678344727
2008-02-20,31.822715759277344
2008-02-21,31.932680130004883
2008-02-22,31.989330291748047
2008-02-25,32.0859489440918
2008-02-26,32.292564392089844
2008-02-27,32.28590393066406
2008-02-28,32.23925018310547
2008-02-29,32.115962982177734
2008-03-03,32.12468338012695
2008-03-04,32.087791442871094
2008-03-05,32.17833709716797
2008-03-06,32.094482421875
2008-03-07,32.02740478515625
2008-03-10,31.953645706176758
2008-03-11,32.03413009643555
2008-03-12,32.02740478515625
2008-03-13,31.802715301513672
2008-03-14,31.6115665435791
2008-03-17,31.464019775390625
2008-03-18,31.926807403564453
2008-03-19,31.960351943969727
2008-03-20,32.11127471923828
2008-03-24,32.356075286865234
2008-03-25,32.43993377685547
2008-03-26,32.36278533935547
2008-03-27,32.258819580078125
2008-03-28,32.27555847167969
2008-03-31,32.4197883605957
2008-04-01,32.562255859375
2008-04-02,32.579158782958984
2008-04-03,32.52175521850586
2008-04-04,32.646671295166016
2008-04-07,32.90662384033203
2008-04-08,33.01804733276367
2008-04-09,32.73106384277344
2008-04-10,32.84922409057617
2008-04-11,32.58589553833008
2008-04-14,32.70068359375
2008-04-15,32.69731521606445
2008-04-16,32.839107513427734
2008-04-17,32.87287139892578
2008-04-18,33.09568405151367
2008-04-21,33.041664123535156
2008-04-22,33.08555603027344
2008-04-23,33.2205924987793
2008-04-24,33.23073196411133
2008-04-25,33.389404296875
2008-04-28,33.5852165222168
2008-04-29,33.48732376098633
2008-04-30,33.52106857299805
2008-05-01,34.23344802856445
2008-05-02,33.88709259033203
2008-05-05,33.832767486572266
2008-05-06,33.591697692871094
2008-05-07,33.61546325683594
2008-05-08,33.54417037963867
2008-05-09,33.61546325683594
2008-05-12,33.57134246826172
2008-05-13,33.5611457824707
2008-05-14,33.51359939575195
2008-05-15,33.60186767578125
2008-05-16,33.64942169189453
2008-05-19,33.78186798095703
2008-05-20,33.71731948852539
2008-05-21,33.65623092651367
2008-05-22,33.60527038574219
2008-05-23,33.404930114746094
2008-05-27,33.21819305419922
2008-05-28,33.381160736083984
2008-05-29,33.347251892089844
2008-05-30,33.35063552856445
2008-06-02,33.07515335083008
2008-06-03,33.099082946777344
2008-06-04,33.064903259277344
2008-06-05,33.20843505859375
2008-06-06,33.1161994934082
2008-06-09,33.222110748291016
2008-06-10,33.23579025268555
2008-06-11,33.22896957397461
2008-06-12,33.17426681518555
2008-06-13,33.321224212646484
2008-06-16,32.85985565185547
2008-06-17,32.91794204711914
2008-06-18,32.98971939086914
2008-06-19,32.78123092651367
