date,value
2007-04-11,32.800804138183594
2007-04-12,32.822845458984375
2007-04-13,32.763099670410156
2007-04-16,32.750526428222656
2007-04-17,32.734840393066406
2007-04-18,32.744239807128906
2007-04-19,32.857391357421875
2007-04-20,32.83852005004883
2007-04-23,32.857391357421875
2007-04-24,33.08372497558594
2007-04-25,33.13401794433594
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.196861267089844
2007-05-01,33.20097351074219
2007-05-02,33.188350677490234
2007-05-03,33.191524505615234
2007-05-04,33.23250198364258
2007-05-07,33.229347229003906
2007-05-08,33.254581451416016
2007-05-09,33.166316986083984
2007-05-10,33.286075592041016
2007-05-11,33.30500030517578
2007-05-14,33.3018684387207
2007-05-15,33.2766227722168
2007-05-16,33.364906311035156
2007-05-17,33.35544204711914
2007-05-18,33.364906311035156
2007-05-21,33.39641571044922
2007-05-22,33.399574279785156
2007-05-23,33.37437057495117
2007-05-24,33.38380432128906
2007-05-25,33.431068420410156
2007-05-29,33.29867172241211
2007-05-30,33.37437057495117
2007-05-31,33.320770263671875
2007-06-01,33.316322326660156
2007-06-04,33.344844818115234
2007-06-05,33.297325134277344
2007-06-06,33.25608825683594
2007-06-07,33.10077667236328
2007-06-08,33.01201629638672
2007-06-11,32.942291259765625
2007-06-12,32.77431106567383
2007-06-13,32.83137512207031
2007-06-14,32.85671615600586
2007-06-15,32.850372314453125
2007-06-18,32.8693962097168
2007-06-19,32.91062927246094
2007-06-20,32.6190071105957
2007-06-21,32.67921829223633
2007-06-22,32.74260330200195
2007-06-25,32.55242156982422
2007-06-26,32.64754104614258
2007-06-27,32.53340530395508
2007-06-28,32.36225509643555
2007-06-29,32.27033615112305
2007-07-02,32.5231819152832
2007-07-03,32.46258544921875
2007-07-05,32.344627380371094
2007-07-06,32.379695892333984
2007-07-09,32.47855758666992
2007-07-10,32.39247131347656
2007-07-11,32.150115966796875
2007-07-12,32.24577331542969
2007-07-13,32.379695892333984
2007-07-16,32.39247131347656
2007-07-17,32.430728912353516
2007-07-18,32.188392639160156
2007-07-19,32.22347640991211
2007-07-20,32.14056396484375
2007-07-23,32.07042694091797
2007-07-24,31.88548469543457
2007-07-25,31.582536697387695
2007-07-26,31.13616371154785
2007-07-27,30.6164608001709
2007-07-30,30.9129581451416
2007-07-31,31.018186569213867
2007-08-01,30.953981399536133
2007-08-02,31.13053321838379
2007-08-03,31.13053321838379
2007-08-06,31.063142776489258
2007-08-07,31.28458023071289
2007-08-08,31.653606414794922
2007-08-09,31.62152862548828
2007-08-10,31.55734634399414
2007-08-13,31.788433074951172
2007-08-14,31.54131317138672
2007-08-15,31.717830657958984
2007-08-16,31.676088333129883
2007-08-17,31.997041702270508
2007-08-20,31.69214630126953
2007-08-21,31.528474807739258
2007-08-22,31.77239418029785
2007-08-23,31.964942932128906
2007-08-24,32.04518508911133
2007-08-27,32.253787994384766
2007-08-28,32.14146423339844
2007-08-29,32.26985168457031
2007-08-30,32.337242126464844
2007-08-31,32.62928009033203
2007-09-04,32.85628890991211
2007-09-05,32.869197845458984
2007-09-06,32.8498420715332
2007-09-07,32.4752311706543
2007-09-10,32.6141242980957
2007-09-11,32.8820915222168
2007-09-12,33.03065872192383
2007-09-13,32.9144172668457
2007-09-14,33.22438049316406
2007-09-17,33.37618637084961
2007-09-18,33.61511993408203
2007-09-19,34.257713317871094
2007-09-20,33.418155670166016
2007-09-21,33.50212097167969
2007-09-24,33.7281494140625
2007-09-25,33.80885314941406
2007-09-26,33.68617630004883
2007-09-27,33.58285140991211
2007-09-28,33.58285140991211
2007-10-01,33.71119689941406
2007-10-02,33.77615737915039
2007-10-03,33.59743881225586
2007-10-04,33.74043655395508
2007-10-05,33.75992202758789
2007-10-08,33.87364959716797
2007-10-09,33.89963912963867
2007-10-10,33.87040328979492
2007-10-11,33.91912078857422
2007-10-12,33.95488357543945
2007-10-15,34.117340087890625
2007-10-16,33.98735809326172
2007-10-17,33.568214416503906
2007-10-18,33.55197525024414
2007-10-19,33.40249252319336
2007-10-22,33.09381103515625
2007-10-23,33.369998931884766
2007-10-24,33.369998931884766
2007-10-25,33.41874313354492
2007-10-26,33.4967155456543
2007-10-29,33.59743881225586
2007-10-30,33.5324821472168
2007-10-31,33.74367141723633
2007-11-01,33.524559020996094
2007-11-02,33.442779541015625
2007-11-05,33.42643356323242
2007-11-06,33.599769592285156
2007-11-07,33.55720901489258
2007-11-08,33.13206481933594
2007-11-09,33.27924728393555
2007-11-12,33.41006088256836
2007-11-13,33.27924728393555
2007-11-14,33.361019134521484
2007-11-15,33.3512077331543
2007-11-16,33.361019134521484
2007-11-19,33.361019134521484
2007-11-20,33.0339469909668
2007-11-21,32.41249465942383
2007-11-23,32.35035705566406
2007-11-26,32.70684051513672
2007-11-27,32.755916595458984
2007-11-28,33.06664276123047
2007-11-29,33.23015594482422
2007-11-30,33.36429214477539
2007-12-03,33.700679779052734
2007-12-04,33.57229232788086
2007-12-05,33.177330017089844
2007-12-06,33.47355651855469
2007-12-07,33.45709991455078
2007-12-10,33.40770721435547
2007-12-11,33.37480926513672
2007-12-12,33.55581283569336
2007-12-13,33.53936004638672
2007-12-14,33.5887565612793
2007-12-17,33.40770721435547
2007-12-18,33.44062423706055
2007-12-19,33.605220794677734
2007-12-20,33.53279113769531
2007-12-21,33.63812255859375
2007-12-24,33.51960754394531
2007-12-26,33.371524810791016
2007-12-27,33.591609954833984
2007-12-28,33.2639274597168
2007-12-31,33.33676528930664
2008-01-02,32.9329719543457
2008-01-03,32.87006759643555
2008-01-04,32.833656311035156
2008-01-07,32.63838577270508
2008-01-08,32.449729919433594
2008-01-09,32.09558868408203
2008-01-10,32.3338737487793
2008-01-11,32.403385162353516
2008-01-14,32.29087448120117
2008-01-15,32.37358093261719
2008-01-16,32.33717727661133
2008-01-17,32.10881805419922
2008-01-18,32.36032485961914
2008-01-22,32.13529586791992
2008-01-23,32.19820022583008
2008-01-24,32.60200881958008
2008-01-25,32.6516227722168
2008-01-28,32.502685546875
2008-01-29,32.53578186035156
2008-01-30,32.66154098510742
2008-01-31,32.727760314941406
2008-02-01,32.745731353759766
2008-02-04,32.75241470336914
2008-02-05,32.48915481567383
2008-02-06,32.42253112792969
2008-02-07,32.285884857177734
2008-02-08,32.04264831542969
2008-02-11,31.78940200805664
2008-02-12,31.909353256225586
2008-02-13,31.826065063476562
2008-02-14,31.982675552368164
2008-02-15,31.902681350708008
2008-02-19,31.739418029785156
2008-02-20,31.82271957397461
2008-02-21,31.93267822265625
2008-02-22,31.989347457885742
2008-02-25,32.085968017578125
2008-02-26,32.29257583618164
2008-02-27,32.285884857177734
2008-02-28,32.23924255371094
2008-02-29,32.11595153808594
2008-03-03,32.124664306640625
2008-03-04,32.087791442871094
2008-03-05,32.17832565307617
2008-03-06,32.09447479248047
2008-03-07,32.02742385864258
2008-03-10,31.953662872314453
2008-03-11,32.03413772583008
2008-03-12,32.02742385864258
2008-03-13,31.802719116210938
2008-03-14,31.611570358276367
2008-03-17,31.463985443115234
2008-03-18,31.926822662353516
2008-03-19,31.960338592529297
2008-03-20,32.111244201660156
2008-03-24,32.35608673095703
2008-03-25,32.43992233276367
2008-03-26,32.36278533935547
2008-03-27,32.258819580078125
2008-03-28,32.27558517456055
2008-03-31,32.4198112487793
2008-04-01,32.562259674072266
2008-04-02,32.57912826538086
2008-04-03,32.52174758911133
2008-04-04,32.64665603637695
2008-04-07,32.90662384033203
2008-04-08,33.01803970336914
2008-04-09,32.73106002807617
2008-04-10,32.849239349365234
2008-04-11,32.58589172363281
2008-04-14,32.70068359375
2008-04-15,32.69731521606445
2008-04-16,32.83907699584961
2008-04-17,32.87286376953125
2008-04-18,33.09565734863281
2008-04-21,33.041656494140625
2008-04-22,33.0855598449707
2008-04-23,33.22059631347656
2008-04-24,33.23074722290039
2008-04-25,33.389404296875
2008-04-28,33.58523178100586
2008-04-29,33.4873161315918
2008-04-30,33.52104187011719
2008-05-01,34.233463287353516
2008-05-02,33.88711166381836
2008-05-05,33.83279037475586
2008-05-06,33.59170150756836
2008-05-07,33.615455627441406
2008-05-08,33.54417037963867
2008-05-09,33.615455627441406
2008-05-12,33.57134246826172
2008-05-13,33.561126708984375
2008-05-14,33.51362228393555
2008-05-15,33.60189437866211
2008-05-16,33.64944076538086
2008-05-19,33.781837463378906
2008-05-20,33.71730422973633
2008-05-21,33.656211853027344
2008-05-22,33.60526657104492
2008-05-23,33.40495300292969
2008-05-27,33.21820068359375
2008-05-28,33.381187438964844
2008-05-29,33.34722137451172
2008-05-30,33.35061264038086
2008-06-02,33.07516098022461
2008-06-03,33.09910583496094
2008-06-04,33.064903259277344
2008-06-05,33.20844650268555
2008-06-06,33.11616897583008
2008-06-09,33.22212219238281
2008-06-10,33.23579406738281
2008-06-11,33.22895812988281
2008-06-12,33.17428207397461
2008-06-13,33.32122802734375
2008-06-16,32.85985565185547
2008-06-17,32.91794204711914
2008-06-18,32.9897346496582
2008-06-19,32.78124237060547
2008-06-20,32.65138626098633
2008-06-23,32.53175354003906
2008-06-24,32.39507293701172
2008-06-25,32.504417419433594
2008-06-26,32.248104095458984
2008-06-27,32.15925216674805
2008-06-30,32.12508773803711
2008-07-01,32.09101486206055
2008-07-02,32.066951751708984
2008-07-03,32.05315399169922
2008-07-07,32.08068084716797
2008-07-08,31.994670867919922
2008-07-09,31.884519577026367
2008-07-10,31.925811767578125
2008-07-11,31.884519577026367
2008-07-14,31.808801651000977
2008-07-15,31.31670379638672
2008-07-16,31.419940948486328
2008-07-17,31.512840270996094
2008-07-18,32.01872253417969
2008-07-21,32.177032470703125
2008-07-22,32.28717041015625
2008-07-23,32.2011604309082
2008-07-24,32.27684020996094
2008-07-25,32.34569549560547
2008-07-28,32.23554611206055
2008-07-29,32.242435455322266
2008-07-30,32.24930191040039
2008-07-31,32.31471252441406
2008-08-01,32.17019271850586
2008-08-04,31.948354721069336
2008-08-05,32.17362594604492
2008-08-06,31.958776473999023
2008-08-07,31.920618057250977
2008-08-08,31.97608757019043
2008-08-11,31.885963439941406
2008-08-12,32.01074981689453
2008-08-13,32.05927276611328
2008-08-14,32.05927276611328
2008-08-15,32.13203430175781
2008-08-18,32.05927276611328
2008-08-19,32.121665954589844
2008-08-20,32.114723205566406
2008-08-21,32.06967544555664
2008-08-22,31.885963439941406
2008-08-25,32.05927276611328
2008-08-26,31.885963439941406
2008-08-27,31.920618057250977
2008-08-28,31.96568489074707
2008-08-29,32.024600982666016
2008-09-02,32.03158187866211
2008-09-03,32.13624572753906
2008-09-04,32.27584457397461
2008-09-05,32.2479133605957
2008-09-08,32.20952224731445
2008-09-09,32.27933120727539
2008-09-10,32.10137176513672
2008-09-11,32.10137176513672
2008-09-12,32.10137176513672
2008-09-15,30.922000885009766
2008-09-16,30.210182189941406
2008-09-17,28.395771026611328
2008-09-18,30.635862350463867
2008-09-19,31.026683807373047
2008-09-22,30.998767852783203
2008-09-23,30.6951904296875
2008-09-24,30.970849990844727
2008-09-25,30.18225860595703
2008-09-26,30.07760238647461
2008-09-29,27.64206886291504
2008-09-30,28.612083435058594
2008-10-01,29.85777473449707
2008-10-02,29.08011245727539
2008-10-03,28.974533081054688
2008-10-06,27.922380447387695
2008-10-07,27.450855255126953
2008-10-08,26.303701400756836
2008-10-09,25.69141387939453
2008-10-10,23.977703094482422
2008-10-13,26.91950798034668
2008-10-14,27.095428466796875
2008-10-15,25.913105010986328
2008-10-16,24.931337356567383
2008-10-17,24.632230758666992
2008-10-20,25.12487030029297
2008-10-21,24.980602264404297
2008-10-22,24.772964477539062
2008-10-23,25.19171905517578
2008-10-24,24.561847686767578
2008-10-27,23.312644958496094
2008-10-28,23.57655143737793
2008-10-29,24.649829864501953
2008-10-30,25.32545280456543
2008-10-31,25.336017608642578
2008-11-03,25.542068481445312
2008-11-04,25.82985496520996
2008-11-05,25.616689682006836
2008-11-06,25.616689682006836
2008-11-07,25.883148193359375
2008-11-10,25.886714935302734
2008-11-11,25.840517044067383
2008-11-12,25.47456932067871
2008-11-13,25.33955192565918
2008-11-14,25.030466079711914
2008-11-17,24.643173217773438
2008-11-18,24.12444496154785
2008-11-19,23.30015754699707
2008-11-20,22.525646209716797
2008-11-21,22.749454498291016
2008-11-24,22.852500915527344
2008-11-25,23.09055519104004
2008-11-26,23.627046585083008
2008-11-28,23.538223266601562
2008-12-01,23.05276107788086
2008-12-02,23.300508499145508
2008-12-03,23.304109573364258
2008-12-04,23.167644500732422
2008-12-05,23.178424835205078
2008-12-08,23.447725296020508
2008-12-09,23.271772384643555
2008-12-10,23.253814697265625
2008-12-11,23.07428741455078
2008-12-12,23.393856048583984
2008-12-15,23.271772384643555
2008-12-16,23.702682495117188
2008-12-17,24.309539794921875
2008-12-18,25.72068977355957
2008-12-19,25.54833221435547
2008-12-22,26.571727752685547
2008-12-23,26.95948028564453
2008-12-24,26.53578758239746
2008-12-26,27.042102813720703
2008-12-29,27.224327087402344
2008-12-30,27.307493209838867
2008-12-31,27.484683990478516
