date,value
2007-04-11,32.80082321166992
2007-04-12,32.822818756103516
2007-04-13,32.76311111450195
2007-04-16,32.750511169433594
2007-04-17,32.73480987548828
2007-04-18,32.74423599243164
2007-04-19,32.85742950439453
2007-04-20,32.83857345581055
2007-04-23,32.85742950439453
2007-04-24,33.0837287902832
2007-04-25,33.13401794433594
2007-04-26,33.193763732910156
2007-04-27,33.193763732910156
2007-04-30,33.19687271118164
2007-05-01,33.20097732543945
2007-05-02,33.18836975097656
2007-05-03,33.191532135009766
2007-05-04,33.23248291015625
2007-05-07,33.22935485839844
2007-05-08,33.25455093383789
2007-05-09,33.16630554199219
2007-05-10,33.286109924316406
2007-05-11,33.30499267578125
2007-05-14,33.30184555053711
2007-05-15,33.276634216308594
2007-05-16,33.36488723754883
2007-05-17,33.355438232421875
2007-05-18,33.36488723754883
2007-05-21,33.39639663696289
2007-05-22,33.39958190917969
2007-05-23,33.37434005737305
2007-05-24,33.3837890625
2007-05-25,33.43107986450195
2007-05-29,33.29867172241211
2007-05-30,33.37434005737305
2007-05-31,33.32075881958008
2007-06-01,33.31633377075195
2007-06-04,33.344825744628906
2007-06-05,33.29732131958008
2007-06-06,33.25607681274414
2007-06-07,33.100799560546875
2007-06-08,33.01201629638672
2007-06-11,32.94229507446289
2007-06-12,32.77432632446289
2007-06-13,32.831356048583984
2007-06-14,32.85672378540039
2007-06-15,32.850379943847656
2007-06-18,32.86941146850586
2007-06-19,32.91060256958008
2007-06-20,32.61897277832031
2007-06-21,32.67920684814453
2007-06-22,32.74263000488281
2007-06-25,32.55244064331055
2007-06-26,32.647525787353516
2007-06-27,32.533424377441406
2007-06-28,32.36225509643555
2007-06-29,32.270328521728516
2007-07-02,32.5231819152832
2007-07-03,32.462615966796875
2007-07-05,32.3446159362793
2007-07-06,32.37971496582031
2007-07-09,32.478553771972656
2007-07-10,32.392459869384766
2007-07-11,32.150142669677734
2007-07-12,32.245784759521484
2007-07-13,32.37971496582031
2007-07-16,32.392459869384766
2007-07-17,32.43073272705078
2007-07-18,32.18840026855469
2007-07-19,32.22346496582031
2007-07-20,32.140560150146484
2007-07-23,32.07041549682617
2007-07-24,31.885465621948242
2007-07-25,31.582542419433594
2007-07-26,31.136167526245117
2007-07-27,30.616439819335938
2007-07-30,30.912973403930664
2007-07-31,31.01820182800293
2007-08-01,30.953996658325195
2007-08-02,31.130517959594727
2007-08-03,31.130517959594727
2007-08-06,31.063129425048828
2007-08-07,31.284574508666992
2007-08-08,31.653627395629883
2007-08-09,31.62152671813965
2007-08-10,31.557353973388672
2007-08-13,31.788402557373047
2007-08-14,31.54132652282715
2007-08-15,31.717824935913086
2007-08-16,31.676111221313477
2007-08-17,31.9970760345459
2007-08-20,31.692171096801758
2007-08-21,31.52846908569336
2007-08-22,31.772348403930664
2007-08-23,31.964950561523438
2007-08-24,32.045169830322266
2007-08-27,32.25375747680664
2007-08-28,32.14146041870117
2007-08-29,32.26982879638672
2007-08-30,32.33723831176758
2007-08-31,32.62929153442383
2007-09-04,32.856292724609375
2007-09-05,32.86919403076172
2007-09-06,32.84981918334961
2007-09-07,32.4752311706543
2007-09-10,32.61409378051758
2007-09-11,32.882110595703125
2007-09-12,33.03066635131836
2007-09-13,32.914390563964844
2007-09-14,33.2243766784668
2007-09-17,33.376163482666016
2007-09-18,33.615142822265625
2007-09-19,34.257713317871094
2007-09-20,33.41814041137695
2007-09-21,33.502098083496094
2007-09-24,33.7281494140625
2007-09-25,33.80887222290039
2007-09-26,33.68617248535156
2007-09-27,33.582847595214844
2007-09-28,33.582847595214844
2007-10-01,33.7111701965332
2007-10-02,33.77615737915039
2007-10-03,33.59747314453125
2007-10-04,33.74040985107422
2007-10-05,33.759925842285156
2007-10-08,33.87364959716797
2007-10-09,33.89963150024414
2007-10-10,33.87038040161133
2007-10-11,33.91916275024414
2007-10-12,33.95487594604492
2007-10-15,34.117347717285156
2007-10-16,33.98738479614258
2007-10-17,33.56821060180664
2007-10-18,33.55197525024414
2007-10-19,33.40250778198242
2007-10-22,33.093807220458984
2007-10-23,33.37000274658203
2007-10-24,33.37000274658203
2007-10-25,33.41873550415039
2007-10-26,33.49672317504883
2007-10-29,33.59747314453125
2007-10-30,33.532470703125
2007-10-31,33.743690490722656
2007-11-01,33.5245361328125
2007-11-02,33.44276809692383
2007-11-05,33.4264030456543
