date,value
2007-04-11,32.80082702636719
2007-04-12,32.822837829589844
2007-04-13,32.763084411621094
2007-04-16,32.75053024291992
2007-04-17,32.734806060791016
2007-04-18,32.74420928955078
2007-04-19,32.85739517211914
2007-04-20,32.838531494140625
2007-04-23,32.85739517211914
2007-04-24,33.083702087402344
2007-04-25,33.134033203125
2007-04-26,33.193729400634766
2007-04-27,33.193729400634766
2007-04-30,33.19688415527344
2007-05-01,33.20097351074219
2007-05-02,33.188350677490234
2007-05-03,33.19153594970703
2007-05-04,33.23250198364258
2007-05-07,33.22935485839844
2007-05-08,33.25457000732422
2007-05-09,33.16632080078125
2007-05-10,33.28609085083008
2007-05-11,33.304996490478516
2007-05-14,33.301841735839844
2007-05-15,33.2766227722168
2007-05-16,33.364891052246094
2007-05-17,33.355445861816406
2007-05-18,33.364891052246094
2007-05-21,33.396419525146484
2007-05-22,33.39955520629883
2007-05-23,33.37432098388672
2007-05-24,33.38380432128906
2007-05-25,33.431068420410156
2007-05-29,33.29869842529297
2007-05-30,33.37432098388672
2007-05-31,33.32074737548828
2007-06-01,33.316322326660156
2007-06-04,33.34485626220703
2007-06-05,33.29728317260742
2007-06-06,33.256134033203125
2007-06-07,33.10078048706055
2007-06-08,33.01204299926758
2007-06-11,32.94230651855469
2007-06-12,32.77429962158203
2007-06-13,32.83136749267578
2007-06-14,32.85673522949219
2007-06-15,32.85038757324219
2007-06-18,32.869407653808594
2007-06-19,32.91062927246094
2007-06-20,32.61900329589844
2007-06-21,32.67921447753906
2007-06-22,32.742618560791016
2007-06-25,32.55242919921875
2007-06-26,32.64752960205078
2007-06-27,32.533416748046875
2007-06-28,32.36225128173828
2007-06-29,32.270347595214844
2007-07-02,32.52318572998047
2007-07-03,32.46260070800781
2007-07-05,32.344627380371094
2007-07-06,32.379703521728516
2007-07-09,32.47856521606445
2007-07-10,32.392452239990234
2007-07-11,32.15011978149414
2007-07-12,32.24576187133789
2007-07-13,32.379703521728516
2007-07-16,32.392452239990234
2007-07-17,32.43073272705078
2007-07-18,32.18838119506836
2007-07-19,32.22346878051758
2007-07-20,32.14054870605469
2007-07-23,32.07040786743164
2007-07-24,31.885469436645508
2007-07-25,31.582571029663086
2007-07-26,31.136167526245117
2007-07-27,30.616439819335938
2007-07-30,30.912967681884766
2007-07-31,31.0181941986084
2007-08-01,30.953996658325195
2007-08-02,31.130521774291992
2007-08-03,31.130521774291992
2007-08-06,31.063133239746094
2007-08-07,31.284563064575195
2007-08-08,31.653657913208008
2007-08-09,31.621549606323242
