date,value
2007-04-11,32.800819396972656
2007-04-12,32.82281494140625
2007-04-13,32.76311492919922
2007-04-16,32.75053405761719
2007-04-17,32.73483657836914
2007-04-18,32.74423599243164
2007-04-19,32.857425689697266
2007-04-20,32.83855438232422
2007-04-23,32.857425689697266
2007-04-24,33.08369445800781
2007-04-25,33.13402557373047
2007-04-26,33.19374465942383
2007-04-27,33.19374465942383
2007-04-30,33.196876525878906
2007-05-01,33.20098876953125
2007-05-02,33.18836212158203
2007-05-03,33.19153594970703
2007-05-04,33.23249053955078
2007-05-07,33.229331970214844
2007-05-08,33.254547119140625
2007-05-09,33.16630554199219
2007-05-10,33.286102294921875
2007-05-11,33.30498504638672
2007-05-14,33.30185317993164
2007-05-15,33.27665328979492
2007-05-16,33.36490249633789
2007-05-17,33.35544967651367
2007-05-18,33.36490249633789
2007-05-21,33.39637756347656
2007-05-22,33.39955139160156
2007-05-23,33.37435531616211
2007-05-24,33.38381576538086
2007-05-25,33.431095123291016
2007-05-29,33.2987174987793
2007-05-30,33.37435531616211
2007-05-31,33.32074737548828
2007-06-01,33.31631088256836
2007-06-04,33.344871520996094
2007-06-05,33.297306060791016
2007-06-06,33.2560920715332
2007-06-07,33.100791931152344
2007-06-08,33.01203918457031
2007-06-11,32.94232177734375
2007-06-12,32.774314880371094
2007-06-13,32.83136749267578
2007-06-14,32.85673141479492
2007-06-15,32.85041427612305
2007-06-18,32.869407653808594
2007-06-19,32.910614013671875
2007-06-20,32.61898422241211
2007-06-21,32.679222106933594
2007-06-22,32.74260711669922
2007-06-25,32.55244827270508
2007-06-26,32.647525787353516
2007-06-27,32.53339767456055
2007-06-28,32.362239837646484
2007-06-29,32.270328521728516
2007-07-02,32.523189544677734
2007-07-03,32.46261215209961
2007-07-05,32.34465026855469
2007-07-06,32.37970733642578
2007-07-09,32.4785270690918
2007-07-10,32.39247512817383
2007-07-11,32.1501579284668
2007-07-12,32.245792388916016
2007-07-13,32.37970733642578
2007-07-16,32.39247512817383
2007-07-17,32.43071746826172
2007-07-18,32.18838882446289
2007-07-19,32.22345733642578
2007-07-20,32.14057540893555
2007-07-23,32.07039260864258
2007-07-24,31.88547706604004
2007-07-25,31.582584381103516
2007-07-26,31.136157989501953
2007-07-27,30.616424560546875
2007-07-30,30.912981033325195
2007-07-31,31.018205642700195
2007-08-01,30.953981399536133
2007-08-02,31.13050079345703
2007-08-03,31.13050079345703
2007-08-06,31.06313705444336
2007-08-07,31.284587860107422
2007-08-08,31.653648376464844
2007-08-09,31.621549606323242
2007-08-10,31.557363510131836
2007-08-13,31.78844451904297
2007-08-14,31.541324615478516
2007-08-15,31.717815399169922
2007-08-16,31.676090240478516
2007-08-17,31.997018814086914
2007-08-20,31.692171096801758
2007-08-21,31.528472900390625
2007-08-22,31.772377014160156
2007-08-23,31.964929580688477
2007-08-24,32.04519271850586
2007-08-27,32.2537956237793
2007-08-28,32.14142990112305
2007-08-29,32.269840240478516
2007-08-30,32.33723068237305
2007-08-31,32.6292610168457
2007-09-04,32.85628128051758
2007-09-05,32.86920166015625
2007-09-06,32.84981155395508
