date,value
2007-04-11,32.80080795288086
2007-04-12,32.82282638549805
2007-04-13,32.76310729980469
2007-04-16,32.75052261352539
2007-04-17,32.73482131958008
2007-04-18,32.74424743652344
2007-04-19,32.85741424560547
2007-04-20,32.838539123535156
2007-04-23,32.85741424560547
2007-04-24,33.08372116088867
2007-04-25,33.134010314941406
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.19688415527344
2007-05-01,33.20098876953125
2007-05-02,33.188377380371094
2007-05-03,33.1915397644043
2007-05-04,33.232513427734375
2007-05-07,33.229347229003906
2007-05-08,33.254547119140625
2007-05-09,33.16632080078125
2007-05-10,33.286102294921875
2007-05-11,33.305023193359375
2007-05-14,33.301841735839844
2007-05-15,33.27663040161133
2007-05-16,33.364891052246094
2007-05-17,33.355430603027344
2007-05-18,33.364891052246094
2007-05-21,33.39639663696289
2007-05-22,33.399566650390625
2007-05-23,33.374332427978516
2007-05-24,33.383819580078125
2007-05-25,33.43108367919922
2007-05-29,33.29872131347656
2007-05-30,33.374332427978516
2007-05-31,33.320743560791016
2007-06-01,33.31631088256836
2007-06-04,33.3448486328125
2007-06-05,33.29730224609375
2007-06-06,33.256107330322266
2007-06-07,33.10079574584961
2007-06-08,33.01203155517578
2007-06-11,32.942298889160156
2007-06-12,32.7743034362793
2007-06-13,32.831363677978516
2007-06-14,32.85671615600586
2007-06-15,32.85041046142578
2007-06-18,32.86941146850586
2007-06-19,32.910640716552734
2007-06-20,32.61899948120117
2007-06-21,32.67922592163086
2007-06-22,32.74262237548828
2007-06-25,32.55242919921875
2007-06-26,32.64751052856445
2007-06-27,32.53343963623047
2007-06-28,32.362274169921875
2007-06-29,32.27032470703125
2007-07-02,32.5231819152832
2007-07-03,32.46260070800781
2007-07-05,32.3446044921875
2007-07-06,32.37969970703125
2007-07-09,32.47856140136719
2007-07-10,32.3924674987793
2007-07-11,32.1501350402832
2007-07-12,32.24576187133789
2007-07-13,32.37969970703125
2007-07-16,32.3924674987793
2007-07-17,32.43070983886719
2007-07-18,32.18838882446289
2007-07-19,32.22345733642578
2007-07-20,32.14054489135742
2007-07-23,32.07042694091797
2007-07-24,31.88547134399414
2007-07-25,31.582563400268555
2007-07-26,31.136167526245117
2007-07-27,30.61643409729004
2007-07-30,30.912965774536133
2007-07-31,31.018190383911133
2007-08-01,30.953996658325195
2007-08-02,31.130529403686523
2007-08-03,31.130529403686523
2007-08-06,31.06315040588379
2007-08-07,31.284547805786133
2007-08-08,31.653615951538086
2007-08-09,31.621545791625977
2007-08-10,31.557363510131836
2007-08-13,31.78842544555664
2007-08-14,31.54130744934082
2007-08-15,31.71781349182129
2007-08-16,31.676109313964844
2007-08-17,31.99703598022461
2007-08-20,31.692157745361328
2007-08-21,31.52850341796875
2007-08-22,31.77237892150879
2007-08-23,31.96494483947754
2007-08-24,32.04517364501953
2007-08-27,32.2537956237793
2007-08-28,32.1414680480957
2007-08-29,32.269832611083984
2007-08-30,32.33721923828125
2007-08-31,32.6292724609375
2007-09-04,32.856292724609375
2007-09-05,32.86921310424805
2007-09-06,32.849830627441406
2007-09-07,32.47524642944336
