date,value
2007-04-11,32.80083084106445
2007-04-12,32.82280349731445
2007-04-13,32.76311111450195
2007-04-16,32.75052261352539
2007-04-17,32.73482131958008
2007-04-18,32.74424362182617
2007-04-19,32.857391357421875
2007-04-20,32.838539123535156
2007-04-23,32.857391357421875
2007-04-24,33.08372497558594
2007-04-25,33.13401412963867
2007-04-26,33.193721771240234
2007-04-27,33.193721771240234
2007-04-30,33.19688415527344
2007-05-01,33.20099639892578
2007-05-02,33.188358306884766
2007-05-03,33.19152069091797
2007-05-04,33.23250198364258
2007-05-07,33.22934341430664
2007-05-08,33.254554748535156
2007-05-09,33.16630935668945
2007-05-10,33.28606033325195
2007-05-11,33.304996490478516
2007-05-14,33.30185317993164
2007-05-15,33.27661895751953
2007-05-16,33.36488342285156
2007-05-17,33.35542678833008
2007-05-18,33.36488342285156
2007-05-21,33.39640808105469
2007-05-22,33.39954376220703
2007-05-23,33.37433624267578
2007-05-24,33.3837890625
2007-05-25,33.431068420410156
2007-05-29,33.298709869384766
2007-05-30,33.37433624267578
2007-05-31,33.32075119018555
2007-06-01,33.31632614135742
2007-06-04,33.34484100341797
2007-06-05,33.29731369018555
2007-06-06,33.25611114501953
2007-06-07,33.10078430175781
2007-06-08,33.012046813964844
2007-06-11,32.942317962646484
2007-06-12,32.77431869506836
2007-06-13,32.83137130737305
2007-06-14,32.85673904418945
2007-06-15,32.85036849975586
2007-06-18,32.869380950927734
2007-06-19,32.91058349609375
2007-06-20,32.618995666503906
2007-06-21,32.67924499511719
2007-06-22,32.742610931396484
2007-06-25,32.55241394042969
2007-06-26,32.647518157958984
2007-06-27,32.53342056274414
2007-06-28,32.36225509643555
2007-06-29,32.27031707763672
2007-07-02,32.523193359375
2007-07-03,32.46260452270508
2007-07-05,32.344608306884766
2007-07-06,32.37969970703125
2007-07-09,32.4785270690918
2007-07-10,32.39244079589844
2007-07-11,32.150115966796875
2007-07-12,32.245758056640625
2007-07-13,32.37969970703125
2007-07-16,32.39244079589844
2007-07-17,32.430728912353516
2007-07-18,32.18839645385742
2007-07-19,32.22344970703125
2007-07-20,32.140567779541016
2007-07-23,32.070411682128906
2007-07-24,31.8854923248291
2007-07-25,31.582548141479492
2007-07-26,31.136171340942383
2007-07-27,30.61642837524414
2007-07-30,30.91295623779297
2007-07-31,31.018192291259766
2007-08-01,30.954010009765625
2007-08-02,31.130525588989258
2007-08-03,31.130525588989258
2007-08-06,31.063114166259766
2007-08-07,31.284568786621094
2007-08-08,31.653648376464844
2007-08-09,31.621549606323242
2007-08-10,31.557369232177734
2007-08-13,31.78842544555664
2007-08-14,31.541305541992188
2007-08-15,31.717817306518555
2007-08-16,31.67612075805664
2007-08-17,31.997024536132812
2007-08-20,31.692150115966797
2007-08-21,31.528474807739258
