date,value
2007-04-11,32.800804138183594
2007-04-12,32.82283020019531
2007-04-13,32.76311492919922
2007-04-16,32.75053024291992
2007-04-17,32.73482131958008
2007-04-18,32.74423599243164
2007-04-19,32.85740280151367
2007-04-20,32.83854293823242
2007-04-23,32.85740280151367
2007-04-24,33.08373260498047
2007-04-25,33.13398361206055
2007-04-26,33.19376754760742
2007-04-27,33.19376754760742
2007-04-30,33.19687271118164
2007-05-01,33.20096969604492
2007-05-02,33.18834686279297
2007-05-03,33.19152069091797
2007-05-04,33.23249435424805
2007-05-07,33.229366302490234
2007-05-08,33.25456619262695
2007-05-09,33.166290283203125
2007-05-10,33.28608322143555
2007-05-11,33.30499267578125
2007-05-14,33.301841735839844
2007-05-15,33.276634216308594
2007-05-16,33.36491012573242
2007-05-17,33.355445861816406
2007-05-18,33.36491012573242
2007-05-21,33.39639663696289
2007-05-22,33.3995361328125
2007-05-23,33.374366760253906
2007-05-24,33.3838005065918
2007-05-25,33.43107986450195
2007-05-29,33.29869842529297
2007-05-30,33.374366760253906
2007-05-31,33.320735931396484
2007-06-01,33.31632614135742
2007-06-04,33.344852447509766
2007-06-05,33.297306060791016
2007-06-06,33.256107330322266
2007-06-07,33.10077667236328
2007-06-08,33.01201629638672
2007-06-11,32.942298889160156
2007-06-12,32.774322509765625
2007-06-13,32.83137130737305
2007-06-14,32.85672378540039
2007-06-15,32.850372314453125
2007-06-18,32.869407653808594
2007-06-19,32.91059875488281
2007-06-20,32.61899948120117
2007-06-21,32.67924499511719
2007-06-22,32.74260330200195
2007-06-25,32.55242919921875
2007-06-26,32.647518157958984
2007-06-27,32.53343200683594
2007-06-28,32.36223220825195
2007-06-29,32.27034378051758
2007-07-02,32.523189544677734
2007-07-03,32.46261215209961
2007-07-05,32.34463119506836
2007-07-06,32.37970733642578
2007-07-09,32.478553771972656
2007-07-10,32.3924560546875
2007-07-11,32.15011978149414
2007-07-12,32.24578857421875
2007-07-13,32.37970733642578
2007-07-16,32.3924560546875
2007-07-17,32.43072509765625
2007-07-18,32.18838119506836
2007-07-19,32.22346115112305
2007-07-20,32.14057540893555
2007-07-23,32.070430755615234
2007-07-24,31.88546371459961
2007-07-25,31.582557678222656
2007-07-26,31.136180877685547
2007-07-27,30.616445541381836
2007-07-30,30.91295051574707
2007-07-31,31.018190383911133
2007-08-01,30.953968048095703
2007-08-02,31.130508422851562
2007-08-03,31.130508422851562
2007-08-06,31.06311798095703
2007-08-07,31.284568786621094
2007-08-08,31.653621673583984
2007-08-09,31.621538162231445
2007-08-10,31.55734634399414
2007-08-13,31.78843116760254
2007-08-14,31.541318893432617
2007-08-15,31.717832565307617
2007-08-16,31.676101684570312
2007-08-17,31.997047424316406
2007-08-20,31.692153930664062
2007-08-21,31.528472900390625
