date,value
2007-04-11,32.80080795288086
2007-04-12,32.82281494140625
2007-04-13,32.763099670410156
2007-04-16,32.750518798828125
2007-04-17,32.73479461669922
2007-04-18,32.74423599243164
2007-04-19,32.8574104309082
2007-04-20,32.83854293823242
2007-04-23,32.8574104309082
2007-04-24,33.08372497558594
2007-04-25,33.13402557373047
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.19690704345703
2007-05-01,33.200984954833984
2007-05-02,33.188358306884766
2007-05-03,33.1915283203125
2007-05-04,33.232505798339844
2007-05-07,33.229339599609375
2007-05-08,33.25455093383789
2007-05-09,33.16630935668945
2007-05-10,33.28608703613281
2007-05-11,33.30498504638672
2007-05-14,33.301849365234375
2007-05-15,33.27664566040039
2007-05-16,33.36490249633789
2007-05-17,33.35543441772461
2007-05-18,33.36490249633789
2007-05-21,33.39643096923828
2007-05-22,33.39957046508789
2007-05-23,33.37435531616211
2007-05-24,33.38380813598633
2007-05-25,33.43109130859375
2007-05-29,33.29869842529297
2007-05-30,33.37435531616211
2007-05-31,33.320735931396484
2007-06-01,33.31631851196289
2007-06-04,33.34486389160156
2007-06-05,33.29730987548828
2007-06-06,33.25607681274414
2007-06-07,33.10081481933594
2007-06-08,33.01203155517578
2007-06-11,32.94230270385742
2007-06-12,32.77430725097656
2007-06-13,32.831382751464844
2007-06-14,32.856712341308594
2007-06-15,32.85034942626953
2007-06-18,32.86940383911133
2007-06-19,32.910606384277344
2007-06-20,32.61900329589844
2007-06-21,32.67921829223633
2007-06-22,32.742591857910156
2007-06-25,32.55241394042969
2007-06-26,32.64751434326172
2007-06-27,32.53340148925781
2007-06-28,32.36226272583008
2007-06-29,32.270347595214844
2007-07-02,32.52317810058594
2007-07-03,32.46261215209961
2007-07-05,32.344627380371094
2007-07-06,32.37967300415039
2007-07-09,32.478553771972656
2007-07-10,32.392452239990234
2007-07-11,32.15013885498047
2007-07-12,32.24577713012695
2007-07-13,32.37967300415039
2007-07-16,32.392452239990234
2007-07-17,32.43070602416992
2007-07-18,32.18838119506836
2007-07-19,32.22345733642578
2007-07-20,32.140567779541016
2007-07-23,32.07040786743164
2007-07-24,31.885486602783203
2007-07-25,31.582563400268555
2007-07-26,31.136180877685547
2007-07-27,30.61643409729004
2007-07-30,30.912960052490234
