date,value
2007-04-11,32.80084228515625
2007-04-12,32.82283020019531
2007-04-13,32.763084411621094
2007-04-16,32.75053787231445
2007-04-17,32.734798431396484
2007-04-18,32.74424743652344
2007-04-19,32.857398986816406
2007-04-20,32.838531494140625
2007-04-23,32.857398986816406
2007-04-24,33.08373260498047
2007-04-25,33.1340217590332
2007-04-26,33.1937255859375
2007-04-27,33.1937255859375
2007-04-30,33.19684600830078
2007-05-01,33.20098876953125
2007-05-02,33.18837356567383
2007-05-03,33.19152069091797
2007-05-04,33.23249435424805
2007-05-07,33.2293701171875
2007-05-08,33.25458908081055
2007-05-09,33.16630554199219
2007-05-10,33.28606414794922
2007-05-11,33.30500411987305
2007-05-14,33.30183410644531
2007-05-15,33.27661895751953
2007-05-16,33.36489486694336
2007-05-17,33.355438232421875
2007-05-18,33.36489486694336
2007-05-21,33.396419525146484
2007-05-22,33.39955520629883
2007-05-23,33.37434768676758
2007-05-24,33.38380813598633
2007-05-25,33.43109130859375
2007-05-29,33.29867935180664
2007-05-30,33.37434768676758
2007-05-31,33.32075500488281
2007-06-01,33.316322326660156
2007-06-04,33.344844818115234
2007-06-05,33.29730987548828
2007-06-06,33.25608444213867
2007-06-07,33.100765228271484
2007-06-08,33.012027740478516
2007-06-11,32.94229507446289
2007-06-12,32.77428436279297
2007-06-13,32.83135986328125
2007-06-14,32.85673904418945
2007-06-15,32.850379943847656
2007-06-18,32.86940002441406
2007-06-19,32.910606384277344
2007-06-20,32.6190071105957
2007-06-21,32.6792106628418
2007-06-22,32.74261474609375
2007-06-25,32.55244064331055
2007-06-26,32.647518157958984
2007-06-27,32.53341293334961
2007-06-28,32.36225509643555
2007-06-29,32.27035903930664
2007-07-02,32.52316665649414
2007-07-03,32.462623596191406
2007-07-05,32.34461975097656
2007-07-06,32.37969207763672
2007-07-09,32.47854995727539
2007-07-10,32.3924446105957
2007-07-11,32.15013122558594
2007-07-12,32.24578094482422
2007-07-13,32.37969207763672
2007-07-16,32.3924446105957
2007-07-17,32.43070983886719
2007-07-18,32.188385009765625
2007-07-19,32.22346496582031
2007-07-20,32.14056396484375
2007-07-23,32.070438385009766
2007-07-24,31.885440826416016
2007-07-25,31.58255958557129
2007-07-26,31.136165618896484
2007-07-27,30.61642074584961
2007-07-30,30.9129581451416
2007-07-31,31.018205642700195
2007-08-01,30.954004287719727
2007-08-02,31.130512237548828
2007-08-03,31.130512237548828
2007-08-06,31.0631103515625
2007-08-07,31.28457260131836
2007-08-08,31.653648376464844
2007-08-09,31.621566772460938
2007-08-10,31.55732536315918
2007-08-13,31.788427352905273
2007-08-14,31.541292190551758
2007-08-15,31.717817306518555
2007-08-16,31.676090240478516
2007-08-17,31.997055053710938
2007-08-20,31.692153930664062
2007-08-21,31.52846908569336
2007-08-22,31.772388458251953
2007-08-23,31.96493148803711
2007-08-24,32.04518127441406
2007-08-27,32.25377655029297
2007-08-28,32.14143371582031
2007-08-29,32.26982498168945
2007-08-30,32.33723068237305
2007-08-31,32.62924575805664
2007-09-04,32.856285095214844
2007-09-05,32.869163513183594
2007-09-06,32.849830627441406
2007-09-07,32.47523880004883
2007-09-10,32.61408996582031
2007-09-11,32.882102966308594
2007-09-12,33.03063201904297
2007-09-13,32.914405822753906
2007-09-14,33.224395751953125
2007-09-17,33.37617874145508
2007-09-18,33.61509704589844
2007-09-19,34.25770950317383
2007-09-20,33.41816329956055
2007-09-21,33.502113342285156
2007-09-24,33.72814178466797
2007-09-25,33.80887222290039
2007-09-26,33.68616485595703
2007-09-27,33.582847595214844
2007-09-28,33.582847595214844
2007-10-01,33.711185455322266
2007-10-02,33.776187896728516
2007-10-03,33.59747314453125
2007-10-04,33.740440368652344
2007-10-05,33.75992202758789
2007-10-08,33.8736457824707
2007-10-09,33.89962387084961
2007-10-10,33.87041091918945
2007-10-11,33.91915512084961
2007-10-12,33.95487594604492
2007-10-15,34.117332458496094
2007-10-16,33.98738479614258
2007-10-17,33.568199157714844
2007-10-18,33.55194854736328
2007-10-19,33.402503967285156
2007-10-22,33.093833923339844
2007-10-23,33.37001037597656
2007-10-24,33.37001037597656
2007-10-25,33.41874694824219
2007-10-26,33.49671173095703
2007-10-29,33.59747314453125
2007-10-30,33.53244400024414
2007-10-31,33.74365997314453
2007-11-01,33.52454376220703
2007-11-02,33.4427490234375
2007-11-05,33.4264030456543
2007-11-06,33.59976577758789
2007-11-07,33.55725860595703
2007-11-08,33.1320686340332
2007-11-09,33.27922821044922
2007-11-12,33.410064697265625
2007-11-13,33.27922821044922
2007-11-14,33.36100387573242
2007-11-15,33.35118103027344
2007-11-16,33.36100387573242
2007-11-19,33.36100387573242
2007-11-20,33.033931732177734
2007-11-21,32.41250228881836
2007-11-23,32.350372314453125
2007-11-26,32.706871032714844
2007-11-27,32.75593185424805
2007-11-28,33.06664276123047
2007-11-29,33.230159759521484
2007-11-30,33.364288330078125
2007-12-03,33.700660705566406
2007-12-04,33.57229995727539
2007-12-05,33.177303314208984
2007-12-06,33.47355270385742
2007-12-07,33.457096099853516
2007-12-10,33.40772247314453
2007-12-11,33.37480545043945
2007-12-12,33.555843353271484
2007-12-13,33.53938293457031
2007-12-14,33.588748931884766
2007-12-17,33.40772247314453
2007-12-18,33.440616607666016
2007-12-19,33.60517883300781
2007-12-20,33.53278732299805
2007-12-21,33.63811111450195
2007-12-24,33.519622802734375
2007-12-26,33.37150192260742
2007-12-27,33.59162902832031
2007-12-28,33.26395034790039
2007-12-31,33.33677673339844
2008-01-02,32.9329719543457
2008-01-03,32.87007522583008
2008-01-04,32.833675384521484
2008-01-07,32.63837432861328
2008-01-08,32.449737548828125
2008-01-09,32.09558868408203
2008-01-10,32.333866119384766
2008-01-11,32.403385162353516
2008-01-14,32.29084777832031
2008-01-15,32.37360382080078
2008-01-16,32.337188720703125
2008-01-17,32.10884094238281
2008-01-18,32.36033630371094
2008-01-22,32.13530349731445
2008-01-23,32.19819259643555
2008-01-24,32.60198211669922
2008-01-25,32.6516227722168
2008-01-28,32.502708435058594
2008-01-29,32.5357780456543
2008-01-30,32.661556243896484
2008-01-31,32.72774887084961
2008-02-01,32.74571990966797
2008-02-04,32.75238037109375
2008-02-05,32.48918151855469
2008-02-06,32.422508239746094
2008-02-07,32.285911560058594
2008-02-08,32.04264450073242
2008-02-11,31.789382934570312
2008-02-12,31.909353256225586
2008-02-13,31.82602882385254
2008-02-14,31.982654571533203
2008-02-15,31.90271759033203
2008-02-19,31.739391326904297
2008-02-20,31.82273292541504
2008-02-21,31.93269920349121
2008-02-22,31.98933982849121
2008-02-25,32.085960388183594
2008-02-26,32.29255294799805
2008-02-27,32.285911560058594
2008-02-28,32.239234924316406
2008-02-29,32.115936279296875
2008-03-03,32.12467956542969
2008-03-04,32.08778762817383
2008-03-05,32.17832946777344
2008-03-06,32.094478607177734
2008-03-07,32.02741622924805
2008-03-10,31.953632354736328
2008-03-11,32.03413772583008
2008-03-12,32.02741622924805
2008-03-13,31.802703857421875
2008-03-14,31.611572265625
2008-03-17,31.464000701904297
2008-03-18,31.926788330078125
2008-03-19,31.960371017456055
2008-03-20,32.11124801635742
2008-03-24,32.356056213378906
2008-03-25,32.43991470336914
2008-03-26,32.36280059814453
2008-03-27,32.25881576538086
2008-03-28,32.27558898925781
2008-03-31,32.419795989990234
2008-04-01,32.56226348876953
2008-04-02,32.57914733886719
2008-04-03,32.521751403808594
2008-04-04,32.646644592285156
2008-04-07,32.906639099121094
2008-04-08,33.018043518066406
2008-04-09,32.73107147216797
2008-04-10,32.8492431640625
2008-04-11,32.585899353027344
2008-04-14,32.70068359375
2008-04-15,32.697330474853516
2008-04-16,32.83909606933594
2008-04-17,32.87284851074219
2008-04-18,33.09567642211914
2008-04-21,33.04164505004883
