date,value
2007-04-11,32.800811767578125
2007-04-12,32.82282638549805
2007-04-13,32.76309585571289
2007-04-16,32.75054168701172
2007-04-17,32.73481750488281
2007-04-18,32.74424362182617
2007-04-19,32.857421875
2007-04-20,32.838523864746094
2007-04-23,32.857421875
2007-04-24,33.083709716796875
2007-04-25,33.1340217590332
2007-04-26,33.19373321533203
2007-04-27,33.19373321533203
2007-04-30,33.19687271118164
2007-05-01,33.20097351074219
2007-05-02,33.18836975097656
2007-05-03,33.191524505615234
2007-05-04,33.23249435424805
2007-05-07,33.22933578491211
2007-05-08,33.25455093383789
2007-05-09,33.16630554199219
2007-05-10,33.28607940673828
2007-05-11,33.30499267578125
2007-05-14,33.301841735839844
2007-05-15,33.27663803100586
2007-05-16,33.36490249633789
2007-05-17,33.35546112060547
2007-05-18,33.36490249633789
2007-05-21,33.39641189575195
2007-05-22,33.399593353271484
2007-05-23,33.37434005737305
2007-05-24,33.38380432128906
2007-05-25,33.43107986450195
2007-05-29,33.29868698120117
2007-05-30,33.37434005737305
2007-05-31,33.320743560791016
2007-06-01,33.316314697265625
2007-06-04,33.34486389160156
2007-06-05,33.29729080200195
2007-06-06,33.25609588623047
2007-06-07,33.100799560546875
2007-06-08,33.01201629638672
2007-06-11,32.942298889160156
2007-06-12,32.774330139160156
2007-06-13,32.83135986328125
2007-06-14,32.85669708251953
2007-06-15,32.850379943847656
2007-06-18,32.86940383911133
2007-06-19,32.91061019897461
2007-06-20,32.6190071105957
2007-06-21,32.6792106628418
2007-06-22,32.74261474609375
2007-06-25,32.55245590209961
2007-06-26,32.647518157958984
2007-06-27,32.53343963623047
2007-06-28,32.362239837646484
2007-06-29,32.27032470703125
2007-07-02,32.523189544677734
2007-07-03,32.46260070800781
2007-07-05,32.34463119506836
2007-07-06,32.37969207763672
2007-07-09,32.478538513183594
2007-07-10,32.39246368408203
2007-07-11,32.15013885498047
2007-07-12,32.245792388916016
2007-07-13,32.37969207763672
2007-07-16,32.39246368408203
2007-07-17,32.430721282958984
2007-07-18,32.18840789794922
2007-07-19,32.22345733642578
2007-07-20,32.14057540893555
2007-07-23,32.07040786743164
2007-07-24,31.885456085205078
2007-07-25,31.582571029663086
2007-07-26,31.136154174804688
2007-07-27,30.61641502380371
2007-07-30,30.912961959838867
2007-07-31,31.018198013305664
2007-08-01,30.9539852142334
2007-08-02,31.13050651550293
2007-08-03,31.13050651550293
2007-08-06,31.063108444213867
2007-08-07,31.2845516204834
2007-08-08,31.65365219116211
2007-08-09,31.621564865112305
2007-08-10,31.557371139526367
2007-08-13,31.788440704345703
2007-08-14,31.54132080078125
2007-08-15,31.717844009399414
2007-08-16,31.67612648010254
2007-08-17,31.997028350830078
2007-08-20,31.692142486572266
2007-08-21,31.52846908569336
2007-08-22,31.772403717041016
2007-08-23,31.96493911743164
2007-08-24,32.045166015625
2007-08-27,32.25379943847656
2007-08-28,32.14145278930664
2007-08-29,32.26982498168945
2007-08-30,32.33720779418945
2007-08-31,32.629295349121094
2007-09-04,32.85628890991211
2007-09-05,32.86919403076172
2007-09-06,32.849815368652344
2007-09-07,32.475242614746094
2007-09-10,32.61410140991211
2007-09-11,32.88212966918945
2007-09-12,33.03065490722656
2007-09-13,32.914390563964844
2007-09-14,33.224388122558594
2007-09-17,33.37617492675781
2007-09-18,33.61513900756836
2007-09-19,34.25773239135742
2007-09-20,33.41812515258789
2007-09-21,33.50210952758789
2007-09-24,33.7281494140625
2007-09-25,33.80886459350586
2007-09-26,33.68616485595703
2007-09-27,33.582828521728516
2007-09-28,33.582828521728516
2007-10-01,33.711181640625
2007-10-02,33.776161193847656
2007-10-03,33.59745407104492
2007-10-04,33.74041748046875
2007-10-05,33.759925842285156
2007-10-08,33.87364959716797
2007-10-09,33.89961624145508
2007-10-10,33.87038803100586
2007-10-11,33.919132232666016
2007-10-12,33.95488739013672
2007-10-15,34.11735153198242
2007-10-16,33.98735809326172
2007-10-17,33.568199157714844
2007-10-18,33.55197525024414
2007-10-19,33.40248107910156
2007-10-22,33.09382629394531
2007-10-23,33.37001419067383
2007-10-24,33.37001419067383
2007-10-25,33.41875076293945
2007-10-26,33.49671936035156
2007-10-29,33.59745407104492
2007-10-30,33.532474517822266
