date,value
2007-04-11,32.80080795288086
2007-04-12,32.82281494140625
2007-04-13,32.76310348510742
2007-04-16,32.75051498413086
2007-04-17,32.73482131958008
2007-04-18,32.744224548339844
2007-04-19,32.85740661621094
2007-04-20,32.83853530883789
2007-04-23,32.85740661621094
2007-04-24,33.083709716796875
2007-04-25,33.134037017822266
2007-04-26,33.19374465942383
2007-04-27,33.19374465942383
2007-04-30,33.196868896484375
2007-05-01,33.20097351074219
2007-05-02,33.188377380371094
2007-05-03,33.19152069091797
2007-05-04,33.23250198364258
2007-05-07,33.22933578491211
2007-05-08,33.25456619262695
2007-05-09,33.16633987426758
2007-05-10,33.28607940673828
2007-05-11,33.305023193359375
2007-05-14,33.301876068115234
2007-05-15,33.2766227722168
2007-05-16,33.36488723754883
2007-05-17,33.35542297363281
2007-05-18,33.36488723754883
2007-05-21,33.396419525146484
2007-05-22,33.39955520629883
2007-05-23,33.37432861328125
2007-05-24,33.38381576538086
2007-05-25,33.43107986450195
2007-05-29,33.298683166503906
2007-05-30,33.37432861328125
2007-05-31,33.32075119018555
2007-06-01,33.31632995605469
2007-06-04,33.34482955932617
2007-06-05,33.29728698730469
2007-06-06,33.25609588623047
2007-06-07,33.10081100463867
2007-06-08,33.012027740478516
2007-06-11,32.94230270385742
2007-06-12,32.774322509765625
2007-06-13,32.83135223388672
2007-06-14,32.85670471191406
2007-06-15,32.8503303527832
2007-06-18,32.869407653808594
2007-06-19,32.91059875488281
2007-06-20,32.61899948120117
2007-06-21,32.67921829223633
2007-06-22,32.742618560791016
2007-06-25,32.552425384521484
2007-06-26,32.64752197265625
2007-06-27,32.5334358215332
2007-06-28,32.36223602294922
2007-06-29,32.270328521728516
2007-07-02,32.523189544677734
2007-07-03,32.46259689331055
2007-07-05,32.3446159362793
2007-07-06,32.37969207763672
2007-07-09,32.47853469848633
2007-07-10,32.392459869384766
2007-07-11,32.15011978149414
2007-07-12,32.245792388916016
2007-07-13,32.37969207763672
2007-07-16,32.392459869384766
2007-07-17,32.43070983886719
2007-07-18,32.1883544921875
2007-07-19,32.22345733642578
2007-07-20,32.14056396484375
2007-07-23,32.070411682128906
2007-07-24,31.885488510131836
2007-07-25,31.58255386352539
2007-07-26,31.136173248291016
2007-07-27,30.61643409729004
2007-07-30,30.9129581451416
