date,value
2007-04-11,32.80084991455078
2007-04-12,32.82282257080078
2007-04-13,32.76309585571289
2007-04-16,32.75052261352539
2007-04-17,32.734806060791016
2007-04-18,32.74424743652344
2007-04-19,32.85739517211914
2007-04-20,32.838539123535156
2007-04-23,32.85739517211914
2007-04-24,33.08372497558594
2007-04-25,33.13401794433594
2007-04-26,33.19374465942383
2007-04-27,33.19374465942383
2007-04-30,33.19688415527344
2007-05-01,33.20098114013672
2007-05-02,33.18837356567383
2007-05-03,33.19154357910156
2007-05-04,33.23249053955078
2007-05-07,33.22934341430664
2007-05-08,33.254573822021484
2007-05-09,33.16630172729492
2007-05-10,33.286075592041016
2007-05-11,33.30498504638672
2007-05-14,33.30183410644531
2007-05-15,33.2765998840332
2007-05-16,33.36490249633789
2007-05-17,33.35542678833008
2007-05-18,33.36490249633789
2007-05-21,33.39641189575195
2007-05-22,33.39955520629883
2007-05-23,33.374359130859375
2007-05-24,33.38379669189453
2007-05-25,33.43106460571289
2007-05-29,33.298702239990234
2007-05-30,33.374359130859375
2007-05-31,33.32077407836914
2007-06-01,33.316322326660156
2007-06-04,33.34484100341797
2007-06-05,33.297298431396484
2007-06-06,33.25608825683594
2007-06-07,33.10078048706055
2007-06-08,33.01204299926758
2007-06-11,32.942298889160156
2007-06-12,32.77430725097656
2007-06-13,32.831363677978516
2007-06-14,32.85671615600586
2007-06-15,32.85038375854492
2007-06-18,32.8693962097168
2007-06-19,32.91061019897461
2007-06-20,32.6190071105957
2007-06-21,32.6792106628418
2007-06-22,32.742618560791016
2007-06-25,32.55245590209961
2007-06-26,32.64752960205078
2007-06-27,32.53342056274414
2007-06-28,32.36225128173828
2007-06-29,32.27036666870117
2007-07-02,32.523189544677734
2007-07-03,32.462615966796875
2007-07-05,32.34463119506836
2007-07-06,32.37969207763672
2007-07-09,32.47855758666992
2007-07-10,32.392433166503906
2007-07-11,32.15011978149414
2007-07-12,32.24579620361328
2007-07-13,32.37969207763672
2007-07-16,32.392433166503906
2007-07-17,32.43073654174805
2007-07-18,32.18838882446289
2007-07-19,32.223453521728516
2007-07-20,32.14056396484375
2007-07-23,32.07041931152344
2007-07-24,31.885473251342773
2007-07-25,31.58255958557129
2007-07-26,31.136180877685547
2007-07-27,30.61642074584961
2007-07-30,30.912954330444336
2007-07-31,31.018213272094727
2007-08-01,30.954004287719727
2007-08-02,31.130531311035156
2007-08-03,31.130531311035156
2007-08-06,31.063121795654297
2007-08-07,31.284595489501953
2007-08-08,31.65364646911621
2007-08-09,31.621545791625977
2007-08-10,31.55739402770996
2007-08-13,31.78843116760254
2007-08-14,31.54129981994629
2007-08-15,31.717805862426758
2007-08-16,31.676097869873047
2007-08-17,31.99704933166504
2007-08-20,31.6921443939209
2007-08-21,31.528457641601562
2007-08-22,31.772382736206055
2007-08-23,31.964948654174805
2007-08-24,32.045166015625
2007-08-27,32.2537841796875
2007-08-28,32.14144515991211
2007-08-29,32.269832611083984
2007-08-30,32.33723068237305
2007-08-31,32.62925720214844
2007-09-04,32.85628128051758
2007-09-05,32.869205474853516
2007-09-06,32.84983444213867
2007-09-07,32.475257873535156
2007-09-10,32.61412048339844
2007-09-11,32.88209533691406
2007-09-12,33.0306510925293
2007-09-13,32.914432525634766
2007-09-14,33.22438049316406
2007-09-17,33.37618637084961
2007-09-18,33.61513137817383
2007-09-19,34.257713317871094
2007-09-20,33.41814041137695
2007-09-21,33.502113342285156
2007-09-24,33.7281494140625
2007-09-25,33.80889129638672
2007-09-26,33.686161041259766
2007-09-27,33.58285140991211
2007-09-28,33.58285140991211
2007-10-01,33.711177825927734
2007-10-02,33.77614974975586
2007-10-03,33.59746170043945
2007-10-04,33.74043655395508
2007-10-05,33.759925842285156
2007-10-08,33.8736457824707
2007-10-09,33.899635314941406
2007-10-10,33.87040710449219
2007-10-11,33.91912841796875
2007-10-12,33.95488357543945
2007-10-15,34.117332458496094
2007-10-16,33.987369537353516
2007-10-17,33.568214416503906
2007-10-18,33.55194854736328
2007-10-19,33.40250015258789
2007-10-22,33.09381103515625
2007-10-23,33.37001419067383
2007-10-24,33.37001419067383
2007-10-25,33.41875457763672
2007-10-26,33.49671936035156
2007-10-29,33.59746170043945
2007-10-30,33.532501220703125
2007-10-31,33.74367904663086
2007-11-01,33.52452850341797
2007-11-02,33.442787170410156
2007-11-05,33.42641067504883
2007-11-06,33.599754333496094
2007-11-07,33.55725860595703
2007-11-08,33.132049560546875
2007-11-09,33.27923583984375
2007-11-12,33.410072326660156
2007-11-13,33.27923583984375
2007-11-14,33.36100769042969
2007-11-15,33.351173400878906
2007-11-16,33.36100769042969
2007-11-19,33.36100769042969
2007-11-20,33.03395462036133
2007-11-21,32.41250228881836
2007-11-23,32.35034942626953
2007-11-26,32.70687484741211
2007-11-27,32.75593185424805
2007-11-28,33.066627502441406
2007-11-29,33.23017120361328
2007-11-30,33.364288330078125
2007-12-03,33.70065689086914
2007-12-04,33.572296142578125
2007-12-05,33.17733383178711
2007-12-06,33.473548889160156
2007-12-07,33.45709228515625
2007-12-10,33.4077262878418
2007-12-11,33.37480926513672
2007-12-12,33.555850982666016
2007-12-13,33.53937911987305
2007-12-14,33.588748931884766
2007-12-17,33.4077262878418
2007-12-18,33.44062423706055
2007-12-19,33.605186462402344
2007-12-20,33.53278732299805
2007-12-21,33.638118743896484
2007-12-24,33.519622802734375
2007-12-26,33.371517181396484
2007-12-27,33.591617584228516
2007-12-28,33.263946533203125
2007-12-31,33.33674621582031
2008-01-02,32.932945251464844
2008-01-03,32.870086669921875
2008-01-04,32.83365249633789
2008-01-07,32.63838577270508
2008-01-08,32.44971466064453
2008-01-09,32.09556198120117
2008-01-10,32.3338737487793
2008-01-11,32.40339660644531
2008-01-14,32.290863037109375
2008-01-15,32.373592376708984
2008-01-16,32.337181091308594
2008-01-17,32.10881805419922
2008-01-18,32.36037826538086
2008-01-22,32.135276794433594
2008-01-23,32.19820022583008
2008-01-24,32.60200119018555
2008-01-25,32.651615142822266
2008-01-28,32.50267028808594
2008-01-29,32.53578186035156
2008-01-30,32.66157531738281
2008-01-31,32.72771072387695
2008-02-01,32.745750427246094
2008-02-04,32.75239944458008
2008-02-05,32.48918151855469
2008-02-06,32.42253112792969
2008-02-07,32.285911560058594
2008-02-08,32.04263687133789
2008-02-11,31.789424896240234
2008-02-12,31.90937614440918
2008-02-13,31.826059341430664
2008-02-14,31.98268699645996
2008-02-15,31.90270233154297
2008-02-19,31.739408493041992
2008-02-20,31.82273292541504
2008-02-21,31.93268394470215
2008-02-22,31.989322662353516
2008-02-25,32.085975646972656
2008-02-26,32.29257583618164
2008-02-27,32.285911560058594
2008-02-28,32.239253997802734
2008-02-29,32.11594009399414
2008-03-03,32.12464904785156
2008-03-04,32.087799072265625
2008-03-05,32.17833709716797
2008-03-06,32.0944709777832
2008-03-07,32.027408599853516
2008-03-10,31.953632354736328
2008-03-11,32.03413009643555
2008-03-12,32.027408599853516
2008-03-13,31.802705764770508
2008-03-14,31.611562728881836
2008-03-17,31.46399688720703
2008-03-18,31.92681312561035
2008-03-19,31.96034812927246
2008-03-20,32.11125183105469
2008-03-24,32.356075286865234
2008-03-25,32.43991470336914
2008-03-26,32.362789154052734
2008-03-27,32.25882339477539
2008-03-28,32.27559280395508
2008-03-31,32.4197883605957
2008-04-01,32.56226348876953
2008-04-02,32.57914352416992
2008-04-03,32.521751403808594
2008-04-04,32.64666748046875
2008-04-07,32.906646728515625
2008-04-08,33.018043518066406
2008-04-09,32.731048583984375
2008-04-10,32.84922790527344
2008-04-11,32.58586883544922
2008-04-14,32.70067596435547
2008-04-15,32.69731140136719
2008-04-16,32.83909606933594
2008-04-17,32.87287139892578
2008-04-18,33.0956916809082
2008-04-21,33.041683197021484
2008-04-22,33.08555603027344
2008-04-23,33.22059631347656
2008-04-24,33.23075866699219
2008-04-25,33.38941955566406
2008-04-28,33.585208892822266
2008-04-29,33.48733139038086
2008-04-30,33.52106475830078
2008-05-01,34.23344039916992
2008-05-02,33.88711166381836
2008-05-05,33.83277130126953
2008-05-06,33.5916862487793
2008-05-07,33.615478515625
2008-05-08,33.54416275024414
2008-05-09,33.615478515625
2008-05-12,33.57133102416992
2008-05-13,33.56113052368164
2008-05-14,33.51359176635742
2008-05-15,33.60188674926758
2008-05-16,33.649417877197266
2008-05-19,33.7818489074707
2008-05-20,33.71735382080078
2008-05-21,33.656211853027344
