date,value
2007-04-11,32.80083084106445
2007-04-12,32.82280349731445
2007-04-13,32.76312255859375
2007-04-16,32.75051498413086
2007-04-17,32.73480224609375
2007-04-18,32.744239807128906
2007-04-19,32.857398986816406
2007-04-20,32.83855056762695
2007-04-23,32.857398986816406
2007-04-24,33.083736419677734
2007-04-25,33.134037017822266
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.19684982299805
2007-05-01,33.20100784301758
2007-05-02,33.188377380371094
2007-05-03,33.191497802734375
2007-05-04,33.23252868652344
2007-05-07,33.229339599609375
2007-05-08,33.25456237792969
2007-05-09,33.166316986083984
2007-05-10,33.28607940673828
2007-05-11,33.304996490478516
2007-05-14,33.30186080932617
2007-05-15,33.27663803100586
2007-05-16,33.3648796081543
2007-05-17,33.35543441772461
2007-05-18,33.3648796081543
2007-05-21,33.396392822265625
2007-05-22,33.39957046508789
2007-05-23,33.37434768676758
2007-05-24,33.38380432128906
2007-05-25,33.43107986450195
2007-05-29,33.298675537109375
2007-05-30,33.37434768676758
2007-05-31,33.32077407836914
2007-06-01,33.31632614135742
2007-06-04,33.3448486328125
2007-06-05,33.29729461669922
2007-06-06,33.25609588623047
2007-06-07,33.10078430175781
2007-06-08,33.01204299926758
2007-06-11,32.94230651855469
2007-06-12,32.77430725097656
2007-06-13,32.83137130737305
2007-06-14,32.85672378540039
2007-06-15,32.850364685058594
2007-06-18,32.86940383911133
2007-06-19,32.910606384277344
2007-06-20,32.618995666503906
2007-06-21,32.679203033447266
2007-06-22,32.742618560791016
2007-06-25,32.55243682861328
2007-06-26,32.64753341674805
2007-06-27,32.53339385986328
2007-06-28,32.36225509643555
2007-06-29,32.27032470703125
2007-07-02,32.52317810058594
2007-07-03,32.46260452270508
2007-07-05,32.344635009765625
2007-07-06,32.37971496582031
2007-07-09,32.47854995727539
2007-07-10,32.39244842529297
2007-07-11,32.15012741088867
2007-07-12,32.24577713012695
2007-07-13,32.37971496582031
2007-07-16,32.39244842529297
2007-07-17,32.43071365356445
2007-07-18,32.18837356567383
2007-07-19,32.223445892333984
2007-07-20,32.14055633544922
2007-07-23,32.070411682128906
2007-07-24,31.88548469543457
2007-07-25,31.582565307617188
2007-07-26,31.13617515563965
2007-07-27,30.616451263427734
2007-07-30,30.9129695892334
2007-07-31,31.018178939819336
2007-08-01,30.953990936279297
2007-08-02,31.13050651550293
2007-08-03,31.13050651550293
2007-08-06,31.063119888305664
2007-08-07,31.28455352783203
2007-08-08,31.653669357299805
2007-08-09,31.621564865112305
2007-08-10,31.557374954223633
2007-08-13,31.788450241088867
2007-08-14,31.541297912597656
2007-08-15,31.71784019470215
2007-08-16,31.67612075805664
2007-08-17,31.99703598022461
2007-08-20,31.692157745361328
