date,value
2007-04-11,32.80083084106445
2007-04-12,32.82282638549805
2007-04-13,32.76311111450195
2007-04-16,32.750526428222656
2007-04-17,32.73479080200195
2007-04-18,32.74422073364258
2007-04-19,32.857398986816406
2007-04-20,32.83855438232422
2007-04-23,32.857398986816406
2007-04-24,33.08371353149414
2007-04-25,33.134010314941406
2007-04-26,33.19375991821289
2007-04-27,33.19375991821289
2007-04-30,33.196868896484375
2007-05-01,33.200965881347656
2007-05-02,33.18838882446289
2007-05-03,33.19152069091797
2007-05-04,33.23252487182617
2007-05-07,33.22933578491211
2007-05-08,33.25457000732422
2007-05-09,33.16629409790039
2007-05-10,33.28609848022461
2007-05-11,33.30500030517578
2007-05-14,33.30186462402344
2007-05-15,33.2766227722168
2007-05-16,33.36487579345703
2007-05-17,33.35544204711914
2007-05-18,33.36487579345703
2007-05-21,33.39640426635742
2007-05-22,33.399574279785156
2007-05-23,33.374351501464844
2007-05-24,33.38382339477539
2007-05-25,33.431068420410156
2007-05-29,33.2986946105957
2007-05-30,33.374351501464844
2007-05-31,33.32077407836914
2007-06-01,33.316314697265625
2007-06-04,33.34485626220703
2007-06-05,33.29728317260742
2007-06-06,33.256080627441406
2007-06-07,33.100791931152344
2007-06-08,33.01205825805664
2007-06-11,32.942317962646484
2007-06-12,32.77429962158203
2007-06-13,32.83136749267578
2007-06-14,32.85669708251953
2007-06-15,32.85038375854492
2007-06-18,32.869407653808594
2007-06-19,32.910614013671875
2007-06-20,32.6190071105957
2007-06-21,32.67920684814453
2007-06-22,32.74260711669922
2007-06-25,32.55246353149414
2007-06-26,32.647518157958984
2007-06-27,32.53340530395508
2007-06-28,32.362266540527344
2007-06-29,32.27034378051758
2007-07-02,32.523189544677734
2007-07-03,32.462581634521484
2007-07-05,32.34464645385742
2007-07-06,32.379703521728516
2007-07-09,32.47856140136719
2007-07-10,32.39246368408203
2007-07-11,32.150115966796875
2007-07-12,32.24578857421875
2007-07-13,32.379703521728516
2007-07-16,32.39246368408203
2007-07-17,32.43070602416992
2007-07-18,32.1883659362793
2007-07-19,32.22346115112305
2007-07-20,32.140533447265625
2007-07-23,32.070404052734375
2007-07-24,31.885465621948242
2007-07-25,31.582569122314453
