date,value
2007-04-11,32.80084228515625
2007-04-12,32.82280349731445
2007-04-13,32.76312255859375
2007-04-16,32.75053405761719
2007-04-17,32.73479461669922
2007-04-18,32.74424362182617
2007-04-19,32.85739517211914
2007-04-20,32.838531494140625
2007-04-23,32.85739517211914
2007-04-24,33.083709716796875
2007-04-25,33.134010314941406
2007-04-26,33.193756103515625
2007-04-27,33.193756103515625
2007-04-30,33.196903228759766
2007-05-01,33.200965881347656
2007-05-02,33.18838882446289
2007-05-03,33.19150924682617
2007-05-04,33.23251724243164
2007-05-07,33.22935485839844
2007-05-08,33.25456237792969
2007-05-09,33.16632080078125
2007-05-10,33.28611755371094
2007-05-11,33.305015563964844
2007-05-14,33.301841735839844
2007-05-15,33.27663040161133
2007-05-16,33.36488723754883
2007-05-17,33.35541915893555
2007-05-18,33.36488723754883
2007-05-21,33.39641189575195
2007-05-22,33.39955520629883
2007-05-23,33.374351501464844
2007-05-24,33.3838005065918
2007-05-25,33.43108367919922
2007-05-29,33.2986946105957
2007-05-30,33.374351501464844
2007-05-31,33.32075119018555
2007-06-01,33.31631088256836
2007-06-04,33.34482955932617
2007-06-05,33.29732131958008
2007-06-06,33.256099700927734
2007-06-07,33.100772857666016
2007-06-08,33.01202392578125
2007-06-11,32.9422721862793
2007-06-12,32.77430725097656
2007-06-13,32.83138656616211
2007-06-14,32.85671615600586
2007-06-15,32.850364685058594
2007-06-18,32.86939239501953
2007-06-19,32.91062927246094
2007-06-20,32.61901092529297
2007-06-21,32.67920684814453
2007-06-22,32.742618560791016
2007-06-25,32.55244445800781
2007-06-26,32.647518157958984
2007-06-27,32.53343200683594
2007-06-28,32.36225891113281
2007-06-29,32.27032470703125
2007-07-02,32.52317810058594
2007-07-03,32.46258544921875
2007-07-05,32.34463119506836
2007-07-06,32.37969207763672
2007-07-09,32.478553771972656
2007-07-10,32.3924560546875
2007-07-11,32.150123596191406
2007-07-12,32.24578094482422
2007-07-13,32.37969207763672
2007-07-16,32.3924560546875
2007-07-17,32.43070983886719
2007-07-18,32.18842697143555
2007-07-19,32.22346878051758
2007-07-20,32.14054870605469
2007-07-23,32.0704345703125
2007-07-24,31.885456085205078
2007-07-25,31.582569122314453
2007-07-26,31.136159896850586
2007-07-27,30.616437911987305
2007-07-30,30.912992477416992
2007-07-31,31.018186569213867
2007-08-01,30.954008102416992
2007-08-02,31.130516052246094
2007-08-03,31.130516052246094
2007-08-06,31.063142776489258
2007-08-07,31.284570693969727
2007-08-08,31.653614044189453
2007-08-09,31.621549606323242
2007-08-10,31.557361602783203
2007-08-13,31.788434982299805
2007-08-14,31.54132080078125
2007-08-15,31.71782684326172
2007-08-16,31.676090240478516
2007-08-17,31.997026443481445
2007-08-20,31.692167282104492
2007-08-21,31.52849769592285
2007-08-22,31.772397994995117
2007-08-23,31.964950561523438
2007-08-24,32.045166015625
2007-08-27,32.2537956237793
2007-08-28,32.141448974609375
2007-08-29,32.26981735229492
2007-08-30,32.33722686767578
2007-08-31,32.629295349121094
2007-09-04,32.856285095214844
2007-09-05,32.86919021606445
2007-09-06,32.84981918334961
2007-09-07,32.47523498535156
2007-09-10,32.61406707763672
2007-09-11,32.88212203979492
2007-09-12,33.03064727783203
2007-09-13,32.91440200805664
2007-09-14,33.22441864013672
2007-09-17,33.376197814941406
2007-09-18,33.61512756347656
2007-09-19,34.25772476196289
2007-09-20,33.41814041137695
2007-09-21,33.50209045410156
2007-09-24,33.7281494140625
2007-09-25,33.80888366699219
2007-09-26,33.686161041259766
2007-09-27,33.582820892333984
2007-09-28,33.582820892333984
2007-10-01,33.711185455322266
