date,value
2007-04-11,32.80082702636719
2007-04-12,32.82280349731445
2007-04-13,32.76310348510742
2007-04-16,32.75053024291992
2007-04-17,32.734806060791016
2007-04-18,32.744232177734375
2007-04-19,32.857398986816406
2007-04-20,32.83853530883789
2007-04-23,32.857398986816406
2007-04-24,33.08371353149414
2007-04-25,33.13399887084961
2007-04-26,33.19371032714844
2007-04-27,33.19371032714844
2007-04-30,33.1968994140625
2007-05-01,33.20100402832031
2007-05-02,33.18836975097656
2007-05-03,33.191524505615234
2007-05-04,33.23250961303711
2007-05-07,33.22935104370117
2007-05-08,33.254573822021484
2007-05-09,33.16630935668945
2007-05-10,33.28607177734375
2007-05-11,33.30497741699219
2007-05-14,33.30183410644531
2007-05-15,33.27663803100586
2007-05-16,33.3648681640625
2007-05-17,33.35542297363281
2007-05-18,33.3648681640625
2007-05-21,33.396419525146484
2007-05-22,33.39955520629883
2007-05-23,33.374359130859375
2007-05-24,33.383785247802734
2007-05-25,33.431114196777344
2007-05-29,33.298683166503906
2007-05-30,33.374359130859375
2007-05-31,33.32078170776367
2007-06-01,33.316341400146484
2007-06-04,33.34485626220703
2007-06-05,33.29729080200195
2007-06-06,33.25608825683594
2007-06-07,33.10079574584961
2007-06-08,33.01205062866211
2007-06-11,32.94230270385742
2007-06-12,32.774288177490234
2007-06-13,32.831363677978516
2007-06-14,32.85674285888672
2007-06-15,32.85039138793945
2007-06-18,32.86939239501953
2007-06-19,32.910614013671875
2007-06-20,32.61899948120117
2007-06-21,32.679222106933594
2007-06-22,32.74260711669922
2007-06-25,32.552433013916016
2007-06-26,32.64752197265625
2007-06-27,32.53342056274414
2007-06-28,32.362266540527344
2007-06-29,32.270320892333984
2007-07-02,32.52320861816406
2007-07-03,32.46259689331055
2007-07-05,32.3446159362793
2007-07-06,32.379695892333984
2007-07-09,32.47854232788086
2007-07-10,32.39243698120117
2007-07-11,32.150108337402344
2007-07-12,32.24576950073242
2007-07-13,32.379695892333984
2007-07-16,32.39243698120117
2007-07-17,32.430721282958984
2007-07-18,32.18839645385742
2007-07-19,32.22345733642578
2007-07-20,32.140560150146484
2007-07-23,32.070411682128906
2007-07-24,31.885478973388672
2007-07-25,31.58254051208496
2007-07-26,31.136152267456055
2007-07-27,30.61642837524414
2007-07-30,30.912960052490234
2007-07-31,31.018198013305664
2007-08-01,30.954008102416992
2007-08-02,31.130523681640625
2007-08-03,31.130523681640625
2007-08-06,31.063133239746094
2007-08-07,31.284561157226562
2007-08-08,31.653627395629883
2007-08-09,31.621522903442383
2007-08-10,31.557336807250977
2007-08-13,31.788423538208008
2007-08-14,31.54128646850586
2007-08-15,31.71784019470215
2007-08-16,31.67609977722168
2007-08-17,31.99703598022461
2007-08-20,31.692148208618164
2007-08-21,31.528465270996094
2007-08-22,31.77237892150879
2007-08-23,31.964969635009766
2007-08-24,32.0451774597168
2007-08-27,32.253780364990234
2007-08-28,32.14146423339844
2007-08-29,32.269813537597656
2007-08-30,32.33721160888672
2007-08-31,32.62926483154297
2007-09-04,32.85626983642578
2007-09-05,32.86921691894531
2007-09-06,32.849822998046875
2007-09-07,32.47524642944336
2007-09-10,32.614105224609375
2007-09-11,32.882102966308594
2007-09-12,33.03065490722656
2007-09-13,32.91439437866211
2007-09-14,33.22439193725586
2007-09-17,33.376136779785156
2007-09-18,33.61510467529297
2007-09-19,34.25770950317383
2007-09-20,33.41815948486328
2007-09-21,33.50210952758789
2007-09-24,33.7281494140625
2007-09-25,33.80887985229492
2007-09-26,33.6861457824707
2007-09-27,33.58283233642578
2007-09-28,33.58283233642578
2007-10-01,33.711185455322266
2007-10-02,33.776145935058594
2007-10-03,33.59743881225586
2007-10-04,33.740413665771484
2007-10-05,33.75992965698242
