date,value
2007-04-11,32.80080795288086
2007-04-12,32.82282257080078
2007-04-13,32.763084411621094
2007-04-16,32.75053405761719
2007-04-17,32.73481369018555
2007-04-18,32.74422073364258
2007-04-19,32.85740280151367
2007-04-20,32.83855438232422
2007-04-23,32.85740280151367
2007-04-24,33.083717346191406
2007-04-25,33.13400650024414
2007-04-26,33.19373321533203
2007-04-27,33.19373321533203
2007-04-30,33.19688034057617
2007-05-01,33.200984954833984
2007-05-02,33.18836975097656
2007-05-03,33.1915397644043
2007-05-04,33.232505798339844
2007-05-07,33.22932815551758
2007-05-08,33.254554748535156
2007-05-09,33.166282653808594
2007-05-10,33.28608322143555
2007-05-11,33.30497741699219
2007-05-14,33.301856994628906
2007-05-15,33.276634216308594
2007-05-16,33.364891052246094
2007-05-17,33.355411529541016
2007-05-18,33.364891052246094
2007-05-21,33.39640426635742
2007-05-22,33.39958572387695
2007-05-23,33.37434387207031
2007-05-24,33.383792877197266
2007-05-25,33.431095123291016
2007-05-29,33.298709869384766
2007-05-30,33.37434387207031
2007-05-31,33.320735931396484
2007-06-01,33.31631088256836
2007-06-04,33.34484100341797
2007-06-05,33.297325134277344
2007-06-06,33.25613021850586
2007-06-07,33.100772857666016
2007-06-08,33.01203155517578
2007-06-11,32.94229507446289
2007-06-12,32.77433395385742
2007-06-13,32.831363677978516
2007-06-14,32.85672378540039
2007-06-15,32.85041046142578
2007-06-18,32.86940002441406
2007-06-19,32.91059494018555
2007-06-20,32.619014739990234
2007-06-21,32.67922592163086
2007-06-22,32.74261474609375
2007-06-25,32.552425384521484
2007-06-26,32.647518157958984
2007-06-27,32.53340148925781
2007-06-28,32.36224365234375
2007-06-29,32.27030944824219
2007-07-02,32.523193359375
2007-07-03,32.462589263916016
2007-07-05,32.34463119506836
2007-07-06,32.37971878051758
2007-07-09,32.478553771972656
2007-07-10,32.3924560546875
2007-07-11,32.15011215209961
2007-07-12,32.24580383300781
2007-07-13,32.37971878051758
2007-07-16,32.3924560546875
2007-07-17,32.43072509765625
2007-07-18,32.188385009765625
2007-07-19,32.22343826293945
2007-07-20,32.14056396484375
2007-07-23,32.0704231262207
2007-07-24,31.885467529296875
2007-07-25,31.582536697387695
2007-07-26,31.136157989501953
2007-07-27,30.61644744873047
2007-07-30,30.912960052490234
2007-07-31,31.018190383911133
2007-08-01,30.954015731811523
2007-08-02,31.130512237548828
2007-08-03,31.130512237548828
2007-08-06,31.06311798095703
2007-08-07,31.28457260131836
2007-08-08,31.653629302978516
2007-08-09,31.621540069580078
2007-08-10,31.55735969543457
2007-08-13,31.788408279418945
2007-08-14,31.541309356689453
2007-08-15,31.717838287353516
2007-08-16,31.676090240478516
2007-08-17,31.997028350830078
2007-08-20,31.692150115966797
2007-08-21,31.528470993041992
2007-08-22,31.772384643554688
2007-08-23,31.964946746826172
2007-08-24,32.04515075683594
2007-08-27,32.25380325317383
2007-08-28,32.14146041870117
2007-08-29,32.26983642578125
2007-08-30,32.33723449707031
2007-08-31,32.629276275634766
2007-09-04,32.85627746582031
2007-09-05,32.86919403076172
2007-09-06,32.84980773925781
2007-09-07,32.47526931762695
2007-09-10,32.61410140991211
2007-09-11,32.88212966918945
2007-09-12,33.030643463134766
2007-09-13,32.914424896240234
2007-09-14,33.22441101074219
2007-09-17,33.376182556152344
2007-09-18,33.615116119384766
2007-09-19,34.25771713256836
2007-09-20,33.418121337890625
2007-09-21,33.50211715698242
2007-09-24,33.728145599365234
2007-09-25,33.80887985229492
2007-09-26,33.6861457824707
2007-09-27,33.58281707763672
2007-09-28,33.58281707763672
2007-10-01,33.71119689941406
2007-10-02,33.77613830566406
2007-10-03,33.597476959228516
2007-10-04,33.740421295166016
2007-10-05,33.75992202758789
2007-10-08,33.87363815307617
2007-10-09,33.8996467590332
2007-10-10,33.87038040161133
2007-10-11,33.91913986206055
2007-10-12,33.954856872558594
2007-10-15,34.11732864379883
2007-10-16,33.98737716674805
2007-10-17,33.56820297241211
2007-10-18,33.55195236206055
2007-10-19,33.40248489379883
2007-10-22,33.09379959106445
2007-10-23,33.3700065612793
2007-10-24,33.3700065612793
2007-10-25,33.41875076293945
2007-10-26,33.4967155456543
2007-10-29,33.597476959228516
2007-10-30,33.53245162963867
2007-10-31,33.74368667602539
2007-11-01,33.524532318115234
2007-11-02,33.44276428222656
2007-11-05,33.42640686035156
2007-11-06,33.59977340698242
2007-11-07,33.55723190307617
2007-11-08,33.13204574584961
2007-11-09,33.27922439575195
2007-11-12,33.410057067871094
2007-11-13,33.27922439575195
2007-11-14,33.36102294921875
2007-11-15,33.351165771484375
2007-11-16,33.36102294921875
2007-11-19,33.36102294921875
2007-11-20,33.0339241027832
2007-11-21,32.41249465942383
2007-11-23,32.35036087036133
2007-11-26,32.70685577392578
2007-11-27,32.75593185424805
2007-11-28,33.06665802001953
2007-11-29,33.23019027709961
2007-11-30,33.364253997802734
2007-12-03,33.70062255859375
2007-12-04,33.572303771972656
2007-12-05,33.17733383178711
2007-12-06,33.473548889160156
2007-12-07,33.45708465576172
2007-12-10,33.407718658447266
2007-12-11,33.37481689453125
2007-12-12,33.55583572387695
2007-12-13,33.53935623168945
2007-12-14,33.58876037597656
2007-12-17,33.407718658447266
2007-12-18,33.44063949584961
2007-12-19,33.6052131652832
2007-12-20,33.53279495239258
2007-12-21,33.63810348510742
2007-12-24,33.519615173339844
2007-12-26,33.37151336669922
2007-12-27,33.591617584228516
2007-12-28,33.263954162597656
2007-12-31,33.33675765991211
2008-01-02,32.932952880859375
2008-01-03,32.87007522583008
2008-01-04,32.83365249633789
2008-01-07,32.63840866088867
2008-01-08,32.4497184753418
2008-01-09,32.09557342529297
2008-01-10,32.33388137817383
2008-01-11,32.40338134765625
2008-01-14,32.290828704833984
2008-01-15,32.37358856201172
2008-01-16,32.33717727661133
2008-01-17,32.10880661010742
2008-01-18,32.36034393310547
2008-01-22,32.135284423828125
2008-01-23,32.19816589355469
2008-01-24,32.601966857910156
2008-01-25,32.651611328125
2008-01-28,32.502689361572266
2008-01-29,32.5357780456543
2008-01-30,32.66157913208008
2008-01-31,32.727725982666016
2008-02-01,32.7457389831543
2008-02-04,32.75240707397461
2008-02-05,32.48916244506836
2008-02-06,32.42251205444336
2008-02-07,32.285884857177734
2008-02-08,32.042633056640625
2008-02-11,31.789405822753906
2008-02-12,31.909366607666016
2008-02-13,31.8260498046875
2008-02-14,31.98265266418457
2008-02-15,31.902694702148438
2008-02-19,31.73941993713379
2008-02-20,31.82272720336914
2008-02-21,31.932703018188477
2008-02-22,31.989336013793945
2008-02-25,32.08597183227539
2008-02-26,32.292572021484375
2008-02-27,32.285884857177734
2008-02-28,32.23923873901367
2008-02-29,32.1159782409668
2008-03-03,32.124691009521484
2008-03-04,32.08778762817383
2008-03-05,32.178321838378906
2008-03-06,32.09449768066406
2008-03-07,32.02742004394531
2008-03-10,31.953617095947266
2008-03-11,32.03412628173828
2008-03-12,32.02742004394531
2008-03-13,31.802724838256836
2008-03-14,31.6115665435791
2008-03-17,31.46400260925293
2008-03-18,31.926803588867188
2008-03-19,31.960363388061523
2008-03-20,32.11125183105469
2008-03-24,32.3560676574707
2008-03-25,32.439918518066406
2008-03-26,32.36277770996094
2008-03-27,32.25884246826172
2008-03-28,32.275596618652344
2008-03-31,32.419803619384766
2008-04-01,32.562252044677734
2008-04-02,32.57913589477539
2008-04-03,32.52174377441406
2008-04-04,32.64665603637695
2008-04-07,32.906639099121094
2008-04-08,33.01805877685547
2008-04-09,32.7310676574707
2008-04-10,32.84922790527344
2008-04-11,32.585914611816406
2008-04-14,32.700687408447266
2008-04-15,32.69731521606445
2008-04-16,32.83909225463867
2008-04-17,32.872867584228516
2008-04-18,33.09572219848633
2008-04-21,33.041664123535156
2008-04-22,33.085540771484375
2008-04-23,33.220603942871094
2008-04-24,33.23072052001953
2008-04-25,33.389404296875
2008-04-28,33.5851936340332
2008-04-29,33.487308502197266
2008-04-30,33.52105712890625
2008-05-01,34.23344039916992
2008-05-02,33.88711166381836
2008-05-05,33.83277893066406
2008-05-06,33.591705322265625
2008-05-07,33.61550521850586
2008-05-08,33.54414749145508
2008-05-09,33.61550521850586
2008-05-12,33.57134246826172
2008-05-13,33.56114959716797
2008-05-14,33.51360321044922
2008-05-15,33.60188293457031
2008-05-16,33.649452209472656
2008-05-19,33.781837463378906
2008-05-20,33.717323303222656
2008-05-21,33.656211853027344
2008-05-22,33.60528564453125
2008-05-23,33.404964447021484
2008-05-27,33.218196868896484
2008-05-28,33.381168365478516
2008-05-29,33.34722900390625
2008-05-30,33.350624084472656
2008-06-02,33.07515335083008
2008-06-03,33.099098205566406
2008-06-04,33.06489944458008
2008-06-05,33.20844650268555
2008-06-06,33.11617660522461
2008-06-09,33.222110748291016
2008-06-10,33.23580551147461
2008-06-11,33.22894287109375
2008-06-12,33.17425537109375
2008-06-13,33.321231842041016
2008-06-16,32.85984802246094
2008-06-17,32.917945861816406
2008-06-18,32.98971176147461
2008-06-19,32.781253814697266
2008-06-20,32.65138244628906
2008-06-23,32.531768798828125
2008-06-24,32.395050048828125
2008-06-25,32.504425048828125
2008-06-26,32.24812316894531
2008-06-27,32.15925979614258
2008-06-30,32.12507247924805
2008-07-01,32.091007232666016
2008-07-02,32.066932678222656
2008-07-03,32.05316925048828
2008-07-07,32.08070373535156
2008-07-08,31.994651794433594
2008-07-09,31.88451385498047
2008-07-10,31.92580795288086
2008-07-11,31.88451385498047
2008-07-14,31.80881690979004
2008-07-15,31.316699981689453
2008-07-16,31.41993522644043
2008-07-17,31.512842178344727
2008-07-18,32.01873779296875
2008-07-21,32.17702865600586
2008-07-22,32.28717041015625
2008-07-23,32.20113754272461
2008-07-24,32.27683639526367
2008-07-25,32.34568786621094
2008-07-28,32.235538482666016
2008-07-29,32.242454528808594
2008-07-30,32.24930953979492
2008-07-31,32.314693450927734
2008-08-01,32.170166015625
2008-08-04,31.948348999023438
2008-08-05,32.17367172241211
2008-08-06,31.958738327026367
2008-08-07,31.920602798461914
2008-08-08,31.9760799407959
2008-08-11,31.885953903198242
2008-08-12,32.010746002197266
2008-08-13,32.05924987792969
2008-08-14,32.05924987792969
2008-08-15,32.132049560546875
2008-08-18,32.05924987792969
2008-08-19,32.121639251708984
2008-08-20,32.11471176147461
2008-08-21,32.069644927978516
2008-08-22,31.885953903198242
2008-08-25,32.05924987792969
2008-08-26,31.885953903198242
2008-08-27,31.920602798461914
2008-08-28,31.965682983398438
2008-08-29,32.024620056152344
2008-09-02,32.03157424926758
2008-09-03,32.136253356933594
2008-09-04,32.275856018066406
2008-09-05,32.247920989990234
2008-09-08,32.20951843261719
2008-09-09,32.27931213378906
2008-09-10,32.10139083862305
2008-09-11,32.10139083862305
2008-09-12,32.10139083862305
2008-09-15,30.921974182128906
2008-09-16,30.210193634033203
2008-09-17,28.395755767822266
2008-09-18,30.6358642578125
2008-09-19,31.02665138244629
2008-09-22,30.998767852783203
2008-09-23,30.695180892944336
2008-09-24,30.970823287963867
2008-09-25,30.18225860595703
2008-09-26,30.077587127685547
2008-09-29,27.642080307006836
2008-09-30,28.612091064453125
2008-10-01,29.857770919799805
2008-10-02,29.080101013183594
2008-10-03,28.974546432495117
2008-10-06,27.922388076782227
2008-10-07,27.45086669921875
2008-10-08,26.303709030151367
2008-10-09,25.691417694091797
2008-10-10,23.977710723876953
2008-10-13,26.919506072998047
2008-10-14,27.09545135498047
2008-10-15,25.913105010986328
2008-10-16,24.93132209777832
2008-10-17,24.632219314575195
2008-10-20,25.124881744384766
2008-10-21,24.980606079101562
2008-10-22,24.772977828979492
2008-10-23,25.191740036010742
2008-10-24,24.561845779418945
2008-10-27,23.312639236450195
2008-10-28,23.57655906677246
2008-10-29,24.649810791015625
2008-10-30,25.325439453125
2008-10-31,25.336015701293945
2008-11-03,25.542076110839844
2008-11-04,25.82987403869629
2008-11-05,25.61670684814453
2008-11-06,25.61670684814453
2008-11-07,25.883159637451172
2008-11-10,25.886730194091797
2008-11-11,25.84052276611328
2008-11-12,25.474571228027344
2008-11-13,25.339553833007812
2008-11-14,25.03045654296875
2008-11-17,24.643163681030273
2008-11-18,24.124452590942383
2008-11-19,23.30018424987793
2008-11-20,22.52562713623047
2008-11-21,22.749460220336914
2008-11-24,22.85249900817871
2008-11-25,23.09053611755371
2008-11-26,23.627046585083008
2008-11-28,23.5382137298584
2008-12-01,23.052738189697266
2008-12-02,23.300508499145508
2008-12-03,23.304092407226562
2008-12-04,23.167654037475586
2008-12-05,23.178409576416016
2008-12-08,23.447734832763672
2008-12-09,23.27179718017578
2008-12-10,23.253816604614258
2008-12-11,23.07429313659668
2008-12-12,23.393877029418945
2008-12-15,23.27179718017578
2008-12-16,23.70268440246582
2008-12-17,24.309499740600586
2008-12-18,25.720706939697266
2008-12-19,25.548320770263672
2008-12-22,26.57169532775879
2008-12-23,26.959516525268555
2008-12-24,26.53582000732422
2008-12-26,27.042083740234375
2008-12-29,27.224328994750977
2008-12-30,27.307497024536133
2008-12-31,27.48466682434082
2009-01-02,27.397869110107422
2009-01-05,28.721330642700195
2009-01-06,28.963590621948242
2009-01-07,28.439285278320312
2009-01-08,28.027070999145508
2009-01-09,28.439285278320312
2009-01-12,27.820953369140625
2009-01-13,27.7197265625
2009-01-14,27.365365982055664
2009-01-15,27.25687599182129
2009-01-16,27.477468490600586
2009-01-20,27.007373809814453
2009-01-21,27.0109806060791
2009-01-22,26.93867301940918
2009-01-23,26.508373260498047
2009-01-26,26.57708740234375
2009-01-27,26.822967529296875
2009-01-28,27.773954391479492
2009-01-29,27.08331298828125
2009-01-30,27.20624542236328
2009-02-02,26.626602172851562
2009-02-03,26.674072265625
2009-02-04,26.652175903320312
2009-02-05,26.433032989501953
2009-02-06,26.96627426147461
2009-02-09,27.174463272094727
2009-02-10,26.995508193969727
2009-02-11,26.93343162536621
2009-02-12,26.84940528869629
2009-02-13,26.955345153808594
2009-02-17,26.268644332885742
2009-02-18,26.111604690551758
2009-02-19,26.243085861206055
2009-02-20,25.859600067138672
2009-02-23,25.209455490112305
2009-02-24,25.567378997802734
2009-02-25,25.443191528320312
2009-02-26,24.939163208007812
2009-02-27,24.562938690185547
2009-03-02,24.0531005859375
2009-03-03,24.149099349975586
2009-03-04,24.145395278930664
2009-03-05,23.00089454650879
2009-03-06,22.890132904052734
2009-03-09,22.757221221923828
2009-03-10,23.883255004882812
2009-03-11,24.263517379760742
2009-03-12,24.66595458984375
2009-03-13,24.721343994140625
2009-03-16,24.86162567138672
2009-03-17,24.721343994140625
2009-03-18,25.289894104003906
2009-03-19,25.068389892578125
2009-03-20,25.020376205444336
2009-03-23,25.537256240844727
2009-03-24,25.58525276184082
2009-03-25,25.721858978271484
2009-03-26,26.120586395263672
2009-03-27,25.85475730895996
2009-03-30,24.643808364868164
2009-03-31,25.031455993652344
2009-04-01,25.071086883544922
2009-04-02,25.982744216918945
2009-04-03,26.348896026611328
2009-04-06,26.26297378540039
2009-04-07,25.960330963134766
2009-04-08,26.266700744628906
2009-04-09,27.013994216918945
2009-04-13,26.995298385620117
2009-04-14,26.857059478759766
2009-04-15,27.0849609375
2009-04-16,27.514657974243164
2009-04-17,28.11621856689453
2009-04-20,27.088720321655273
2009-04-21,27.39509391784668
