date,value
2007-04-11,32.80080795288086
2007-04-12,32.82282257080078
2007-04-13,32.763099670410156
2007-04-16,32.75049591064453
2007-04-17,32.73479461669922
2007-04-18,32.74422836303711
2007-04-19,32.85739517211914
2007-04-20,32.83854675292969
2007-04-23,32.85739517211914
2007-04-24,33.08374786376953
2007-04-25,33.13402557373047
2007-04-26,33.193756103515625
2007-04-27,33.193756103515625
2007-04-30,33.19687271118164
2007-05-01,33.20096969604492
2007-05-02,33.18837356567383
2007-05-03,33.1915168762207
2007-05-04,33.23248291015625
2007-05-07,33.22934341430664
2007-05-08,33.25454330444336
2007-05-09,33.16630935668945
2007-05-10,33.286102294921875
2007-05-11,33.305015563964844
2007-05-14,33.301822662353516
2007-05-15,33.27663803100586
2007-05-16,33.36487579345703
2007-05-17,33.35544204711914
2007-05-18,33.36487579345703
2007-05-21,33.39642333984375
2007-05-22,33.39958572387695
2007-05-23,33.374359130859375
2007-05-24,33.38379669189453
2007-05-25,33.43109893798828
2007-05-29,33.29871368408203
2007-05-30,33.374359130859375
2007-05-31,33.320762634277344
2007-06-01,33.31629943847656
2007-06-04,33.34486770629883
2007-06-05,33.29732131958008
2007-06-06,33.25608444213867
2007-06-07,33.10078430175781
2007-06-08,33.012020111083984
2007-06-11,32.942325592041016
2007-06-12,32.77433395385742
2007-06-13,32.83137893676758
2007-06-14,32.856727600097656
2007-06-15,32.850379943847656
2007-06-18,32.86940383911133
2007-06-19,32.91060256958008
2007-06-20,32.61900329589844
2007-06-21,32.67921829223633
2007-06-22,32.74261474609375
2007-06-25,32.552433013916016
2007-06-26,32.64753723144531
2007-06-27,32.533409118652344
2007-06-28,32.36223220825195
2007-06-29,32.27030944824219
2007-07-02,32.5231819152832
2007-07-03,32.46260452270508
2007-07-05,32.3446159362793
2007-07-06,32.37971878051758
2007-07-09,32.478553771972656
2007-07-10,32.3924560546875
2007-07-11,32.15013885498047
2007-07-12,32.24577331542969
2007-07-13,32.37971878051758
2007-07-16,32.3924560546875
2007-07-17,32.43071746826172
2007-07-18,32.188377380371094
2007-07-19,32.22346878051758
2007-07-20,32.14057159423828
2007-07-23,32.07041549682617
2007-07-24,31.885488510131836
2007-07-25,31.582544326782227
2007-07-26,31.13617515563965
2007-07-27,30.616436004638672
2007-07-30,30.912967681884766
2007-07-31,31.018207550048828
2007-08-01,30.95398712158203
2007-08-02,31.130523681640625
2007-08-03,31.130523681640625
2007-08-06,31.063135147094727
2007-08-07,31.284547805786133
2007-08-08,31.65363121032715
2007-08-09,31.621559143066406
2007-08-10,31.557373046875
2007-08-13,31.788419723510742
2007-08-14,31.541297912597656
2007-08-15,31.71782875061035
2007-08-16,31.676097869873047
2007-08-17,31.997053146362305
2007-08-20,31.692138671875
2007-08-21,31.528474807739258
2007-08-22,31.772388458251953
2007-08-23,31.964941024780273
2007-08-24,32.045188903808594
2007-08-27,32.253780364990234
2007-08-28,32.141456604003906
2007-08-29,32.269840240478516
2007-08-30,32.337215423583984
2007-08-31,32.629276275634766
2007-09-04,32.85627746582031
2007-09-05,32.86921691894531
2007-09-06,32.849815368652344
2007-09-07,32.47525405883789
2007-09-10,32.614097595214844
2007-09-11,32.88211441040039
2007-09-12,33.030662536621094
2007-09-13,32.914398193359375
2007-09-14,33.22439956665039
2007-09-17,33.37617874145508
2007-09-18,33.615135192871094
2007-09-19,34.257755279541016
2007-09-20,33.418128967285156
2007-09-21,33.502098083496094
2007-09-24,33.728179931640625
2007-09-25,33.808876037597656
2007-09-26,33.686153411865234
2007-09-27,33.582847595214844
2007-09-28,33.582847595214844
2007-10-01,33.711158752441406
2007-10-02,33.77615737915039
2007-10-03,33.59745788574219
2007-10-04,33.74041748046875
2007-10-05,33.759910583496094
2007-10-08,33.87364196777344
2007-10-09,33.89965057373047
2007-10-10,33.87038803100586
2007-10-11,33.91914749145508
2007-10-12,33.954891204833984
2007-10-15,34.117332458496094
2007-10-16,33.98735809326172
2007-10-17,33.56822967529297
2007-10-18,33.551944732666016
2007-10-19,33.40248107910156
2007-10-22,33.09383010864258
2007-10-23,33.369998931884766
2007-10-24,33.369998931884766
2007-10-25,33.41872787475586
2007-10-26,33.496707916259766
2007-10-29,33.59745788574219
2007-10-30,33.532470703125
2007-10-31,33.74367904663086
2007-11-01,33.5245361328125
2007-11-02,33.44274139404297
2007-11-05,33.426422119140625
2007-11-06,33.599769592285156
2007-11-07,33.55721664428711
2007-11-08,33.13207244873047
2007-11-09,33.27924346923828
2007-11-12,33.41006088256836
2007-11-13,33.27924346923828
2007-11-14,33.361019134521484
2007-11-15,33.35121154785156
2007-11-16,33.361019134521484
2007-11-19,33.361019134521484
2007-11-20,33.033935546875
2007-11-21,32.412513732910156
2007-11-23,32.3503532409668
2007-11-26,32.70684814453125
2007-11-27,32.755924224853516
2007-11-28,33.06662368774414
2007-11-29,33.23017883300781
2007-11-30,33.364253997802734
2007-12-03,33.70065689086914
2007-12-04,33.572303771972656
2007-12-05,33.17732238769531
2007-12-06,33.473514556884766
2007-12-07,33.457069396972656
2007-12-10,33.4077262878418
2007-12-11,33.37480163574219
2007-12-12,33.555824279785156
2007-12-13,33.53937530517578
2007-12-14,33.588741302490234
2007-12-17,33.4077262878418
2007-12-18,33.44063186645508
2007-12-19,33.6052131652832
2007-12-20,33.532814025878906
2007-12-21,33.63811492919922
2007-12-24,33.519630432128906
2007-12-26,33.37150192260742
2007-12-27,33.591609954833984
2007-12-28,33.26393508911133
2007-12-31,33.3367805480957
2008-01-02,32.93294906616211
2008-01-03,32.87007141113281
2008-01-04,32.83366394042969
2008-01-07,32.63836669921875
2008-01-08,32.4497184753418
2008-01-09,32.09558868408203
2008-01-10,32.333858489990234
2008-01-11,32.40338897705078
2008-01-14,32.29083251953125
2008-01-15,32.37360382080078
2008-01-16,32.337215423583984
2008-01-17,32.10880661010742
2008-01-18,32.36035919189453
2008-01-22,32.13528823852539
2008-01-23,32.198204040527344
2008-01-24,32.601966857910156
2008-01-25,32.6516227722168
2008-01-28,32.5026741027832
2008-01-29,32.53578567504883
2008-01-30,32.66156768798828
2008-01-31,32.72776794433594
2008-02-01,32.7457389831543
2008-02-04,32.75242233276367
2008-02-05,32.48917770385742
2008-02-06,32.42252731323242
2008-02-07,32.2858772277832
2008-02-08,32.04265213012695
2008-02-11,31.789384841918945
2008-02-12,31.909366607666016
2008-02-13,31.82606315612793
2008-02-14,31.982643127441406
2008-02-15,31.902671813964844
2008-02-19,31.739398956298828
2008-02-20,31.822711944580078
2008-02-21,31.932676315307617
2008-02-22,31.989330291748047
2008-02-25,32.085968017578125
2008-02-26,32.29255676269531
2008-02-27,32.2858772277832
2008-02-28,32.2392463684082
2008-02-29,32.115928649902344
2008-03-03,32.12466049194336
2008-03-04,32.0877799987793
2008-03-05,32.1783332824707
2008-03-06,32.094505310058594
2008-03-07,32.027408599853516
2008-03-10,31.953657150268555
2008-03-11,32.03412628173828
2008-03-12,32.027408599853516
2008-03-13,31.802705764770508
2008-03-14,31.611562728881836
2008-03-17,31.464012145996094
2008-03-18,31.926815032958984
2008-03-19,31.96034812927246
2008-03-20,32.11127471923828
2008-03-24,32.35605239868164
2008-03-25,32.43989562988281
2008-03-26,32.36276626586914
2008-03-27,32.258811950683594
2008-03-28,32.275596618652344
2008-03-31,32.41979217529297
2008-04-01,32.562255859375
2008-04-02,32.57912826538086
2008-04-03,32.521728515625
2008-04-04,32.64665985107422
2008-04-07,32.90662384033203
2008-04-08,33.01802062988281
2008-04-09,32.73109436035156
2008-04-10,32.8492431640625
2008-04-11,32.58589172363281
2008-04-14,32.70067596435547
2008-04-15,32.69730758666992
2008-04-16,32.839115142822266
2008-04-17,32.87288284301758
2008-04-18,33.0956916809082
2008-04-21,33.04167175292969
2008-04-22,33.08553695678711
2008-04-23,33.2205924987793
2008-04-24,33.23072052001953
2008-04-25,33.389427185058594
2008-04-28,33.58521270751953
2008-04-29,33.487300872802734
2008-04-30,33.52107238769531
2008-05-01,34.23344802856445
2008-05-02,33.88712692260742
2008-05-05,33.83279037475586
2008-05-06,33.59172058105469
2008-05-07,33.61548614501953
2008-05-08,33.54413604736328
2008-05-09,33.61548614501953
2008-05-12,33.571327209472656
2008-05-13,33.561161041259766
2008-05-14,33.51360321044922
2008-05-15,33.60187911987305
2008-05-16,33.64942932128906
2008-05-19,33.781856536865234
2008-05-20,33.71733474731445
2008-05-21,33.65622329711914
2008-05-22,33.60527038574219
2008-05-23,33.404937744140625
2008-05-27,33.21818923950195
2008-05-28,33.38117599487305
2008-05-29,33.34723663330078
2008-05-30,33.350624084472656
2008-06-02,33.075157165527344
2008-06-03,33.09907531738281
2008-06-04,33.06493377685547
2008-06-05,33.208438873291016
2008-06-06,33.11613845825195
2008-06-09,33.22209548950195
2008-06-10,33.235782623291016
2008-06-11,33.22893524169922
2008-06-12,33.174285888671875
2008-06-13,33.321224212646484
2008-06-16,32.85984802246094
2008-06-17,32.91795349121094
2008-06-18,32.989742279052734
2008-06-19,32.781272888183594
2008-06-20,32.65139389038086
2008-06-23,32.53175735473633
2008-06-24,32.395050048828125
2008-06-25,32.504432678222656
2008-06-26,32.248104095458984
2008-06-27,32.159263610839844
2008-06-30,32.12508773803711
2008-07-01,32.09101486206055
2008-07-02,32.06691360473633
2008-07-03,32.05317306518555
2008-07-07,32.080692291259766
2008-07-08,31.99466896057129
2008-07-09,31.8845272064209
2008-07-10,31.92582130432129
2008-07-11,31.8845272064209
2008-07-14,31.80880355834961
2008-07-15,31.316707611083984
2008-07-16,31.41994285583496
2008-07-17,31.512845993041992
2008-07-18,32.01873779296875
2008-07-21,32.177040100097656
2008-07-22,32.287193298339844
2008-07-23,32.201148986816406
2008-07-24,32.276851654052734
2008-07-25,32.345672607421875
2008-07-28,32.23556137084961
2008-07-29,32.242401123046875
2008-07-30,32.24930191040039
2008-07-31,32.31470489501953
2008-08-01,32.17017364501953
2008-08-04,31.948352813720703
2008-08-05,32.17361068725586
2008-08-06,31.958744049072266
2008-08-07,31.920623779296875
2008-08-08,31.97610092163086
2008-08-11,31.88596534729004
2008-08-12,32.01072692871094
2008-08-13,32.05924606323242
2008-08-14,32.05924606323242
2008-08-15,32.13204574584961
2008-08-18,32.05924606323242
2008-08-19,32.12166213989258
2008-08-20,32.11471176147461
2008-08-21,32.069644927978516
2008-08-22,31.88596534729004
2008-08-25,32.05924606323242
2008-08-26,31.88596534729004
2008-08-27,31.920623779296875
2008-08-28,31.965667724609375
2008-08-29,32.02461242675781
2008-09-02,32.031558990478516
2008-09-03,32.136268615722656
2008-09-04,32.275814056396484
2008-09-05,32.24790573120117
2008-09-08,32.20954513549805
2008-09-09,32.27933120727539
2008-09-10,32.10137176513672
2008-09-11,32.10137176513672
2008-09-12,32.10137176513672
2008-09-15,30.92198944091797
2008-09-16,30.21018409729004
2008-09-17,28.39573860168457
2008-09-18,30.635873794555664
2008-09-19,31.026683807373047
2008-09-22,30.9987735748291
2008-09-23,30.695186614990234
2008-09-24,30.970863342285156
2008-09-25,30.18225860595703
2008-09-26,30.077598571777344
2008-09-29,27.642078399658203
2008-09-30,28.612083435058594
2008-10-01,29.857772827148438
2008-10-02,29.080110549926758
2008-10-03,28.974546432495117
2008-10-06,27.92238998413086
2008-10-07,27.450855255126953
2008-10-08,26.303693771362305
2008-10-09,25.6914005279541
2008-10-10,23.977712631225586
2008-10-13,26.919506072998047
2008-10-14,27.095447540283203
2008-10-15,25.91309928894043
2008-10-16,24.93132209777832
2008-10-17,24.63224983215332
2008-10-20,25.12488555908203
2008-10-21,24.980600357055664
2008-10-22,24.77300453186035
2008-10-23,25.191726684570312
2008-10-24,24.561843872070312
2008-10-27,23.312654495239258
2008-10-28,23.57656478881836
2008-10-29,24.64983558654785
2008-10-30,25.325456619262695
2008-10-31,25.336013793945312
2008-11-03,25.54208755493164
2008-11-04,25.82986068725586
2008-11-05,25.616680145263672
2008-11-06,25.616680145263672
2008-11-07,25.883155822753906
2008-11-10,25.886703491210938
2008-11-11,25.840513229370117
2008-11-12,25.47457504272461
2008-11-13,25.33954620361328
2008-11-14,25.030454635620117
2008-11-17,24.643184661865234
2008-11-18,24.124448776245117
2008-11-19,23.300180435180664
2008-11-20,22.525634765625
2008-11-21,22.749467849731445
2008-11-24,22.852495193481445
2008-11-25,23.090547561645508
2008-11-26,23.627056121826172
2008-11-28,23.538223266601562
2008-12-01,23.0527400970459
2008-12-02,23.300508499145508
2008-12-03,23.30409049987793
2008-12-04,23.167659759521484
2008-12-05,23.178430557250977
2008-12-08,23.447731018066406
2008-12-09,23.27178382873535
2008-12-10,23.253829956054688
2008-12-11,23.07429313659668
2008-12-12,23.39388656616211
2008-12-15,23.27178382873535
2008-12-16,23.702674865722656
2008-12-17,24.30952262878418
2008-12-18,25.720699310302734
2008-12-19,25.54833984375
2008-12-22,26.571701049804688
2008-12-23,26.959495544433594
2008-12-24,26.53578758239746
2008-12-26,27.042089462280273
2008-12-29,27.224327087402344
2008-12-30,27.30750846862793
2008-12-31,27.48470115661621
2009-01-02,27.397905349731445
2009-01-05,28.721332550048828
2009-01-06,28.96360206604004
2009-01-07,28.439292907714844
2009-01-08,28.02708625793457
2009-01-09,28.439292907714844
2009-01-12,27.820964813232422
2009-01-13,27.719722747802734
2009-01-14,27.36536407470703
2009-01-15,27.25688362121582
2009-01-16,27.477447509765625
2009-01-20,27.007387161254883
2009-01-21,27.01099395751953
2009-01-22,26.93865966796875
2009-01-23,26.50840187072754
2009-01-26,26.577083587646484
2009-01-27,26.82296371459961
2009-01-28,27.77395248413086
2009-01-29,27.083314895629883
2009-01-30,27.206260681152344
2009-02-02,26.626602172851562
2009-02-03,26.67407989501953
2009-02-04,26.652179718017578
2009-02-05,26.433029174804688
2009-02-06,26.966289520263672
2009-02-09,27.174482345581055
2009-02-10,26.995512008666992
2009-02-11,26.933412551879883
2009-02-12,26.84939956665039
2009-02-13,26.955331802368164
2009-02-17,26.268653869628906
2009-02-18,26.111610412597656
2009-02-19,26.243083953857422
2009-02-20,25.85957908630371
2009-02-23,25.20943832397461
2009-02-24,25.567394256591797
2009-02-25,25.44319725036621
2009-02-26,24.939170837402344
2009-02-27,24.562950134277344
2009-03-02,24.053096771240234
2009-03-03,24.149070739746094
2009-03-04,24.14539337158203
2009-03-05,23.000879287719727
2009-03-06,22.890127182006836
2009-03-09,22.7572078704834
2009-03-10,23.883258819580078
2009-03-11,24.26352882385254
2009-03-12,24.665966033935547
2009-03-13,24.72132682800293
2009-03-16,24.861635208129883
2009-03-17,24.72132682800293
2009-03-18,25.289905548095703
2009-03-19,25.068378448486328
2009-03-20,25.0203914642334
2009-03-23,25.537260055541992
2009-03-24,25.585268020629883
2009-03-25,25.721864700317383
2009-03-26,26.12058448791504
2009-03-27,25.85477638244629
2009-03-30,24.643810272216797
2009-03-31,25.03146743774414
2009-04-01,25.07107925415039
2009-04-02,25.982749938964844
2009-04-03,26.348913192749023
2009-04-06,26.26295280456543
2009-04-07,25.960325241088867
2009-04-08,26.266704559326172
2009-04-09,27.01397132873535
2009-04-13,26.995304107666016
2009-04-14,26.857067108154297
2009-04-15,27.084976196289062
2009-04-16,27.514659881591797
2009-04-17,28.1162166595459
2009-04-20,27.08869743347168
2009-04-21,27.395105361938477
