date,value
2007-04-11,32.80082702636719
2007-04-12,32.82282257080078
2007-04-13,32.76311111450195
2007-04-16,32.750518798828125
2007-04-17,32.734825134277344
2007-04-18,32.74425506591797
2007-04-19,32.857398986816406
2007-04-20,32.838523864746094
2007-04-23,32.857398986816406
2007-04-24,33.08372497558594
2007-04-25,33.13398742675781
2007-04-26,33.19373321533203
2007-04-27,33.19373321533203
2007-04-30,33.19690704345703
2007-05-01,33.20096969604492
2007-05-02,33.1883659362793
2007-05-03,33.1915168762207
2007-05-04,33.232505798339844
2007-05-07,33.2293701171875
2007-05-08,33.254573822021484
2007-05-09,33.16631317138672
2007-05-10,33.286067962646484
2007-05-11,33.30500793457031
2007-05-14,33.30183029174805
2007-05-15,33.276634216308594
2007-05-16,33.3648796081543
2007-05-17,33.35541915893555
2007-05-18,33.3648796081543
2007-05-21,33.396400451660156
2007-05-22,33.39957046508789
2007-05-23,33.374332427978516
2007-05-24,33.38382339477539
2007-05-25,33.43107986450195
2007-05-29,33.29868698120117
2007-05-30,33.374332427978516
2007-05-31,33.32075119018555
2007-06-01,33.316307067871094
2007-06-04,33.34483337402344
2007-06-05,33.29730987548828
2007-06-06,33.25609588623047
2007-06-07,33.100791931152344
2007-06-08,33.01203918457031
2007-06-11,32.94227981567383
2007-06-12,32.77431106567383
2007-06-13,32.83137512207031
2007-06-14,32.85673141479492
2007-06-15,32.85037612915039
2007-06-18,32.869415283203125
2007-06-19,32.91060256958008
2007-06-20,32.618988037109375
2007-06-21,32.679237365722656
2007-06-22,32.74262237548828
2007-06-25,32.552425384521484
2007-06-26,32.647525787353516
2007-06-27,32.53342056274414
2007-06-28,32.36226272583008
2007-06-29,32.27033233642578
2007-07-02,32.52318572998047
2007-07-03,32.46257781982422
2007-07-05,32.34461212158203
2007-07-06,32.379722595214844
2007-07-09,32.478546142578125
2007-07-10,32.39244079589844
2007-07-11,32.150123596191406
2007-07-12,32.24578857421875
2007-07-13,32.379722595214844
2007-07-16,32.39244079589844
2007-07-17,32.430728912353516
2007-07-18,32.18840026855469
2007-07-19,32.223426818847656
2007-07-20,32.14052200317383
2007-07-23,32.07041931152344
2007-07-24,31.885475158691406
2007-07-25,31.58254623413086
2007-07-26,31.136184692382812
2007-07-27,30.61643409729004
2007-07-30,30.912988662719727
2007-07-31,31.018205642700195
2007-08-01,30.95401382446289
2007-08-02,31.130508422851562
2007-08-03,31.130508422851562
2007-08-06,31.0631160736084
2007-08-07,31.28457260131836
2007-08-08,31.65364646911621
2007-08-09,31.621562957763672
2007-08-10,31.5573673248291
2007-08-13,31.78843116760254
2007-08-14,31.541297912597656
2007-08-15,31.717832565307617
2007-08-16,31.67610740661621
2007-08-17,31.997028350830078
2007-08-20,31.6921443939209
2007-08-21,31.528480529785156
2007-08-22,31.77239418029785
2007-08-23,31.96493148803711
2007-08-24,32.04518508911133
2007-08-27,32.253761291503906
2007-08-28,32.14144515991211
2007-08-29,32.26982116699219
2007-08-30,32.337215423583984
2007-08-31,32.6292610168457
2007-09-04,32.85626983642578
2007-09-05,32.86919021606445
2007-09-06,32.849815368652344
2007-09-07,32.47522735595703
2007-09-10,32.61412811279297
2007-09-11,32.88210678100586
2007-09-12,33.03064727783203
2007-09-13,32.91440200805664
2007-09-14,33.22439956665039
2007-09-17,33.37616729736328
2007-09-18,33.61513137817383
2007-09-19,34.25770950317383
2007-09-20,33.41813659667969
2007-09-21,33.502098083496094
2007-09-24,33.7281494140625
2007-09-25,33.80888748168945
2007-09-26,33.68620300292969
2007-09-27,33.58284378051758
2007-09-28,33.58284378051758
2007-10-01,33.711181640625
2007-10-02,33.776145935058594
2007-10-03,33.597450256347656
2007-10-04,33.74042892456055
2007-10-05,33.75992202758789
2007-10-08,33.873634338378906
2007-10-09,33.89965057373047
2007-10-10,33.870391845703125
2007-10-11,33.91913604736328
2007-10-12,33.954864501953125
2007-10-15,34.11733627319336
2007-10-16,33.98735427856445
2007-10-17,33.56822204589844
2007-10-18,33.55196762084961
2007-10-19,33.40251541137695
2007-10-22,33.093814849853516
2007-10-23,33.369998931884766
2007-10-24,33.369998931884766
2007-10-25,33.418739318847656
2007-10-26,33.496742248535156
2007-10-29,33.597450256347656
2007-10-30,33.532466888427734
2007-10-31,33.74366760253906
2007-11-01,33.52452087402344
2007-11-02,33.4427490234375
2007-11-05,33.42639923095703
2007-11-06,33.599761962890625
2007-11-07,33.55723571777344
2007-11-08,33.13206481933594
2007-11-09,33.27923583984375
2007-11-12,33.41007995605469
2007-11-13,33.27923583984375
2007-11-14,33.36101150512695
2007-11-15,33.35116195678711
2007-11-16,33.36101150512695
2007-11-19,33.36101150512695
2007-11-20,33.03394317626953
2007-11-21,32.41251754760742
2007-11-23,32.35036849975586
2007-11-26,32.706886291503906
2007-11-27,32.75592803955078
2007-11-28,33.066646575927734
2007-11-29,33.23017501831055
2007-11-30,33.3642578125
2007-12-03,33.700653076171875
2007-12-04,33.57228088378906
2007-12-05,33.17732620239258
2007-12-06,33.473541259765625
2007-12-07,33.45709228515625
2007-12-10,33.40773391723633
2007-12-11,33.37482452392578
2007-12-12,33.55583190917969
2007-12-13,33.539390563964844
2007-12-14,33.58872985839844
2007-12-17,33.40773391723633
2007-12-18,33.4406623840332
2007-12-19,33.60518264770508
2007-12-20,33.53275680541992
2007-12-21,33.63809585571289
2007-12-24,33.51961135864258
2007-12-26,33.37152099609375
2007-12-27,33.591609954833984
2007-12-28,33.263938903808594
2007-12-31,33.336753845214844
2008-01-02,32.932945251464844
2008-01-03,32.87007522583008
2008-01-04,32.83366012573242
2008-01-07,32.638389587402344
2008-01-08,32.44972610473633
2008-01-09,32.09558868408203
2008-01-10,32.333866119384766
2008-01-11,32.40338897705078
2008-01-14,32.29084014892578
2008-01-15,32.37360382080078
2008-01-16,32.33717346191406
2008-01-17,32.108795166015625
2008-01-18,32.36035919189453
2008-01-22,32.135284423828125
2008-01-23,32.19818115234375
2008-01-24,32.60198211669922
2008-01-25,32.65161895751953
2008-01-28,32.50266647338867
2008-01-29,32.53578186035156
2008-01-30,32.66156768798828
2008-01-31,32.72774124145508
2008-02-01,32.74574661254883
2008-02-04,32.75242233276367
2008-02-05,32.48917007446289
2008-02-06,32.42253494262695
2008-02-07,32.28589630126953
2008-02-08,32.04265213012695
2008-02-11,31.78940773010254
2008-02-12,31.909360885620117
2008-02-13,31.826061248779297
2008-02-14,31.982675552368164
2008-02-15,31.90265655517578
2008-02-19,31.739404678344727
2008-02-20,31.8227481842041
2008-02-21,31.93267250061035
2008-02-22,31.989341735839844
2008-02-25,32.08596420288086
2008-02-26,32.29258346557617
2008-02-27,32.28589630126953
2008-02-28,32.23924255371094
2008-02-29,32.11593246459961
2008-03-03,32.124671936035156
2008-03-04,32.0877799987793
2008-03-05,32.17832946777344
2008-03-06,32.09449768066406
2008-03-07,32.02744674682617
2008-03-10,31.953636169433594
2008-03-11,32.03413009643555
2008-03-12,32.02744674682617
2008-03-13,31.802717208862305
2008-03-14,31.61158561706543
2008-03-17,31.464000701904297
2008-03-18,31.92681884765625
2008-03-19,31.9603328704834
2008-03-20,32.111244201660156
2008-03-24,32.35606384277344
2008-03-25,32.4399299621582
2008-03-26,32.36277770996094
2008-03-27,32.258827209472656
2008-03-28,32.27559280395508
2008-03-31,32.4197998046875
2008-04-01,32.56229019165039
2008-04-02,32.57915496826172
2008-04-03,32.52176284790039
2008-04-04,32.64666748046875
2008-04-07,32.90664291381836
2008-04-08,33.0180549621582
2008-04-09,32.7310791015625
2008-04-10,32.849246978759766
2008-04-11,32.58589172363281
2008-04-14,32.700679779052734
2008-04-15,32.69731903076172
2008-04-16,32.83908462524414
2008-04-17,32.872867584228516
2008-04-18,33.09568405151367
2008-04-21,33.04168701171875
2008-04-22,33.0855598449707
2008-04-23,33.22060012817383
2008-04-24,33.2307243347168
2008-04-25,33.389404296875
2008-04-28,33.58523178100586
2008-04-29,33.48732376098633
2008-04-30,33.52106857299805
2008-05-01,34.23344421386719
2008-05-02,33.887115478515625
2008-05-05,33.83277893066406
2008-05-06,33.59170150756836
2008-05-07,33.615478515625
2008-05-08,33.54416275024414
2008-05-09,33.615478515625
2008-05-12,33.571327209472656
2008-05-13,33.5611457824707
2008-05-14,33.51359939575195
2008-05-15,33.60187911987305
2008-05-16,33.64940643310547
2008-05-19,33.781837463378906
2008-05-20,33.71733856201172
2008-05-21,33.65622329711914
2008-05-22,33.605262756347656
2008-05-23,33.40495300292969
2008-05-27,33.218196868896484
2008-05-28,33.38117218017578
2008-05-29,33.34721755981445
2008-05-30,33.350608825683594
2008-06-02,33.07517623901367
2008-06-03,33.09909439086914
2008-06-04,33.06492614746094
2008-06-05,33.20844650268555
2008-06-06,33.11619567871094
2008-06-09,33.22211837768555
2008-06-10,33.23579025268555
2008-06-11,33.22894287109375
2008-06-12,33.17426681518555
2008-06-13,33.32123565673828
2008-06-16,32.85985565185547
2008-06-17,32.91795349121094
2008-06-18,32.98971939086914
2008-06-19,32.78124237060547
2008-06-20,32.65138244628906
2008-06-23,32.531768798828125
2008-06-24,32.39506149291992
2008-06-25,32.50442886352539
2008-06-26,32.248104095458984
2008-06-27,32.159263610839844
2008-06-30,32.125099182128906
2008-07-01,32.090999603271484
2008-07-02,32.06692123413086
2008-07-03,32.053157806396484
2008-07-07,32.0806999206543
2008-07-08,31.994659423828125
2008-07-09,31.884531021118164
2008-07-10,31.92581558227539
2008-07-11,31.884531021118164
2008-07-14,31.80881690979004
2008-07-15,31.316680908203125
2008-07-16,31.419937133789062
2008-07-17,31.512866973876953
2008-07-18,32.018733978271484
2008-07-21,32.17707061767578
2008-07-22,32.28717041015625
2008-07-23,32.201148986816406
2008-07-24,32.27684020996094
2008-07-25,32.34567642211914
2008-07-28,32.23556137084961
2008-07-29,32.242427825927734
2008-07-30,32.249290466308594
2008-07-31,32.31468963623047
2008-08-01,32.170188903808594
2008-08-04,31.948362350463867
2008-08-05,32.17363739013672
2008-08-06,31.95874786376953
2008-08-07,31.920623779296875
2008-08-08,31.976072311401367
2008-08-11,31.885984420776367
2008-08-12,32.0107536315918
2008-08-13,32.059261322021484
2008-08-14,32.059261322021484
2008-08-15,32.13205337524414
2008-08-18,32.059261322021484
2008-08-19,32.12166213989258
2008-08-20,32.1147346496582
2008-08-21,32.069664001464844
2008-08-22,31.885984420776367
2008-08-25,32.059261322021484
2008-08-26,31.885984420776367
2008-08-27,31.920623779296875
2008-08-28,31.965696334838867
2008-08-29,32.024620056152344
2008-09-02,32.03157424926758
2008-09-03,32.13626480102539
2008-09-04,32.27582550048828
2008-09-05,32.24790573120117
2008-09-08,32.209537506103516
2008-09-09,32.279319763183594
2008-09-10,32.101383209228516
2008-09-11,32.101383209228516
2008-09-12,32.101383209228516
2008-09-15,30.921998977661133
2008-09-16,30.210186004638672
2008-09-17,28.395761489868164
2008-09-18,30.635887145996094
2008-09-19,31.026653289794922
2008-09-22,30.998737335205078
2008-09-23,30.6951847076416
2008-09-24,30.970827102661133
2008-09-25,30.182283401489258
2008-09-26,30.077566146850586
2008-09-29,27.64207649230957
2008-09-30,28.61209487915039
2008-10-01,29.857776641845703
2008-10-02,29.08011817932129
2008-10-03,28.97453498840332
2008-10-06,27.922391891479492
2008-10-07,27.45086669921875
2008-10-08,26.303699493408203
2008-10-09,25.691410064697266
2008-10-10,23.97770881652832
2008-10-13,26.91952896118164
2008-10-14,27.09545135498047
2008-10-15,25.913118362426758
2008-10-16,24.931316375732422
2008-10-17,24.632225036621094
2008-10-20,25.124868392944336
2008-10-21,24.980588912963867
2008-10-22,24.772977828979492
2008-10-23,25.19171142578125
2008-10-24,24.561853408813477
2008-10-27,23.312639236450195
2008-10-28,23.57656478881836
2008-10-29,24.649810791015625
2008-10-30,25.32546043395996
2008-10-31,25.336008071899414
2008-11-03,25.542081832885742
2008-11-04,25.829862594604492
2008-11-05,25.61668586730957
2008-11-06,25.61668586730957
2008-11-07,25.883163452148438
2008-11-10,25.886728286743164
2008-11-11,25.840518951416016
2008-11-12,25.47456932067871
2008-11-13,25.33954429626465
2008-11-14,25.030454635620117
2008-11-17,24.643173217773438
2008-11-18,24.12445068359375
2008-11-19,23.300182342529297
2008-11-20,22.5256290435791
2008-11-21,22.749473571777344
2008-11-24,22.852500915527344
2008-11-25,23.090547561645508
2008-11-26,23.627038955688477
2008-11-28,23.538204193115234
2008-12-01,23.0527400970459
2008-12-02,23.30051612854004
2008-12-03,23.304107666015625
2008-12-04,23.16766929626465
2008-12-05,23.178424835205078
2008-12-08,23.447731018066406
2008-12-09,23.271793365478516
2008-12-10,23.253829956054688
2008-12-11,23.074310302734375
2008-12-12,23.393857955932617
2008-12-15,23.271793365478516
2008-12-16,23.702669143676758
2008-12-17,24.30951690673828
2008-12-18,25.72068214416504
2008-12-19,25.5483341217041
2008-12-22,26.571697235107422
2008-12-23,26.959491729736328
2008-12-24,26.535799026489258
2008-12-26,27.042091369628906
2008-12-29,27.224321365356445
2008-12-30,27.30750274658203
2008-12-31,27.48467254638672
2009-01-02,27.397907257080078
2009-01-05,28.721315383911133
2009-01-06,28.963605880737305
2009-01-07,28.439285278320312
2009-01-08,28.027067184448242
2009-01-09,28.439285278320312
2009-01-12,27.820968627929688
2009-01-13,27.719730377197266
2009-01-14,27.365354537963867
2009-01-15,27.256847381591797
2009-01-16,27.477428436279297
2009-01-20,27.007396697998047
2009-01-21,27.010984420776367
2009-01-22,26.93866729736328
2009-01-23,26.50837516784668
2009-01-26,26.577091217041016
2009-01-27,26.82293701171875
2009-01-28,27.773956298828125
2009-01-29,27.08330726623535
2009-01-30,27.206253051757812
2009-02-02,26.626605987548828
2009-02-03,26.67407989501953
2009-02-04,26.652183532714844
2009-02-05,26.43303108215332
2009-02-06,26.966270446777344
2009-02-09,27.174488067626953
2009-02-10,26.99551773071289
2009-02-11,26.933435440063477
2009-02-12,26.849407196044922
2009-02-13,26.955345153808594
2009-02-17,26.268672943115234
2009-02-18,26.111595153808594
2009-02-19,26.243085861206055
2009-02-20,25.859586715698242
2009-02-23,25.209423065185547
2009-02-24,25.567380905151367
2009-02-25,25.443193435668945
2009-02-26,24.93914794921875
2009-02-27,24.562955856323242
2009-03-02,24.053077697753906
2009-03-03,24.149084091186523
2009-03-04,24.145387649536133
2009-03-05,23.000886917114258
2009-03-06,22.89011001586914
2009-03-09,22.757211685180664
2009-03-10,23.88326072692871
2009-03-11,24.263545989990234
2009-03-12,24.66596031188965
2009-03-13,24.721345901489258
2009-03-16,24.861648559570312
2009-03-17,24.721345901489258
2009-03-18,25.289913177490234
2009-03-19,25.068370819091797
2009-03-20,25.02037811279297
2009-03-23,25.537263870239258
2009-03-24,25.585247039794922
2009-03-25,25.72186279296875
2009-03-26,26.1205997467041
2009-03-27,25.854755401611328
2009-03-30,24.64381217956543
2009-03-31,25.031463623046875
2009-04-01,25.07106590270996
2009-04-02,25.98274803161621
2009-04-03,26.348892211914062
2009-04-06,26.262964248657227
2009-04-07,25.96031379699707
2009-04-08,26.266698837280273
2009-04-09,27.01397705078125
2009-04-13,26.99530601501465
2009-04-14,26.8570556640625
2009-04-15,27.084989547729492
2009-04-16,27.5146427154541
2009-04-17,28.116207122802734
2009-04-20,27.08870506286621
2009-04-21,27.395105361938477
2009-04-22,27.52586555480957
2009-04-23,27.49597930908203
2009-04-24,27.921939849853516
2009-04-27,27.70147132873535
2009-04-28,27.76125717163086
2009-04-29,28.276872634887695
2009-04-30,28.497316360473633
2009-05-01,28.45252799987793
2009-05-04,28.384706497192383
2009-05-05,28.629505157470703
2009-05-06,28.866714477539062
2009-05-07,28.392255783081055
2009-05-08,28.900617599487305
2009-05-11,28.7499942779541
2009-05-12,28.862966537475586
2009-05-13,28.486385345458984
2009-05-14,28.185157775878906
2009-05-15,27.789785385131836
2009-05-18,28.38095474243164
2009-05-19,28.569271087646484
2009-05-20,28.990997314453125
2009-05-21,28.618202209472656
2009-05-22,29.013582229614258
2009-05-26,28.938261032104492
2009-05-27,28.990997314453125
2009-05-28,29.092670440673828
2009-05-29,29.311054229736328
2009-06-01,30.004642486572266
2009-06-02,29.917226791381836
2009-06-03,29.746200561523438
2009-06-04,29.837421417236328
2009-06-05,29.932430267333984
2009-06-08,29.98562240600586
2009-06-09,30.042648315429688
2009-06-10,30.080650329589844
2009-06-11,30.149072647094727
2009-06-12,30.30487632751465
2009-06-15,29.85643196105957
2009-06-16,29.57137680053711
2009-06-17,29.400371551513672
2009-06-18,29.681608200073242
2009-06-19,29.712005615234375
2009-06-22,29.30915641784668
2009-06-23,29.358562469482422
2009-06-24,29.50676918029785
2009-06-25,29.788005828857422
2009-06-26,29.78040885925293
2009-06-29,30.15285301208496
2009-06-30,30.293458938598633
2009-07-01,30.368274688720703
2009-07-02,29.838987350463867
2009-07-06,29.394092559814453
2009-07-07,28.983694076538086
2009-07-08,29.16011619567871
2009-07-09,29.57818031311035
2009-07-10,29.351892471313477
2009-07-13,29.417095184326172
2009-07-14,29.53217887878418
2009-07-15,30.184158325195312
2009-07-16,30.276226043701172
2009-07-17,30.303041458129883
2009-07-20,30.724952697753906
2009-07-21,30.87452507019043
2009-07-22,30.912899017333984
2009-07-23,31.22737693786621
2009-07-24,31.411479949951172
2009-07-27,31.469036102294922
2009-07-28,31.50351333618164
2009-07-29,31.61092185974121
2009-07-30,31.871713638305664
2009-07-31,32.38948059082031
2009-08-03,32.45098876953125
2009-08-04,32.381370544433594
2009-08-05,32.276947021484375
2009-08-06,32.02165222167969
2009-08-07,32.24602127075195
2009-08-10,32.39297103881836
2009-08-11,32.31560134887695
2009-08-12,32.2343864440918
2009-08-13,31.824403762817383
2009-08-14,31.665822982788086
2009-08-17,30.892253875732422
2009-08-18,31.4260311126709
2009-08-19,31.553665161132812
2009-08-20,31.456947326660156
2009-08-21,31.88627052307129
2009-08-24,31.719961166381836
2009-08-25,31.716094970703125
2009-08-26,31.839889526367188
2009-08-27,31.677440643310547
2009-08-28,31.836042404174805
2009-08-31,31.839889526367188
2009-09-01,31.54065704345703
2009-09-02,31.37293243408203
2009-09-03,31.575790405273438
2009-09-04,31.81764030456543
2009-09-08,32.270164489746094
2009-09-09,31.965885162353516
2009-09-10,32.46132278442383
2009-09-11,32.76953125
2009-09-14,32.80852127075195
2009-09-15,33.04261016845703
2009-09-16,33.46780776977539
2009-09-17,33.526336669921875
2009-09-18,33.432708740234375
2009-09-21,33.45222473144531
2009-09-22,33.413204193115234
2009-09-23,33.51463317871094
2009-09-24,33.57707595825195
2009-09-25,33.46780776977539
2009-09-28,33.733123779296875
2009-09-29,33.694053649902344
2009-09-30,33.68627166748047
2009-10-01,32.79931640625
2009-10-02,32.81113052368164
2009-10-05,33.25165939331055
2009-10-06,33.13758087158203
2009-10-07,33.381465911865234
2009-10-08,33.59384536743164
2009-10-09,33.72364044189453
2009-10-12,33.71580123901367
2009-10-13,33.707923889160156
2009-10-14,33.84164047241211
2009-10-15,33.833770751953125
2009-10-16,33.82984161376953
2009-10-19,33.83771514892578
2009-10-20,33.9006462097168
2009-10-21,33.959632873535156
2009-10-22,34.21923828125
2009-10-23,34.160247802734375
2009-10-26,34.179908752441406
2009-10-27,33.9124641418457
2009-10-28,33.353946685791016
2009-10-29,33.82197189331055
2009-10-30,33.50336837768555
2009-11-02,33.766353607177734
2009-11-03,33.84168243408203
2009-11-04,33.89326095581055
2009-11-05,33.92100143432617
2009-11-06,33.95274353027344
2009-11-09,34.087562561035156
2009-11-10,34.07566833496094
2009-11-11,34.09550857543945
2009-11-12,34.13517379760742
2009-11-13,34.0677604675293
2009-11-16,34.22639465332031
2009-11-17,34.218441009521484
2009-11-18,34.1312141418457
2009-11-19,34.20256423950195
2009-11-20,34.19466781616211
2009-11-23,34.15896987915039
2009-11-24,34.17878723144531
2009-11-25,34.19466781616211
2009-11-27,33.95669174194336
2009-11-30,34.0677604675293
2009-12-01,34.2363395690918
2009-12-02,34.27228927612305
2009-12-03,34.31623458862305
2009-12-04,34.45604705810547
2009-12-07,34.4999885559082
2009-12-08,34.539939880371094
2009-12-09,34.539939880371094
2009-12-10,34.711727142333984
2009-12-11,34.731685638427734
2009-12-14,35.01134490966797
2009-12-15,34.975379943847656
2009-12-16,35.055274963378906
2009-12-17,35.035308837890625
2009-12-18,35.01533126831055
2009-12-21,35.119205474853516
2009-12-22,35.19510269165039
2009-12-23,35.279014587402344
2009-12-24,35.41082763671875
2009-12-28,35.30695724487305
2009-12-29,35.11793899536133
