date,value
2007-04-11,32.80080795288086
2007-04-12,32.82282638549805
2007-04-13,32.763092041015625
2007-04-16,32.75052261352539
2007-04-17,32.73481369018555
2007-04-18,32.74424362182617
2007-04-19,32.8574104309082
2007-04-20,32.83854293823242
2007-04-23,32.8574104309082
2007-04-24,33.083717346191406
2007-04-25,33.13401794433594
2007-04-26,33.19375228881836
2007-04-27,33.19375228881836
2007-04-30,33.19688415527344
2007-05-01,33.20097351074219
2007-05-02,33.18837356567383
2007-05-03,33.191505432128906
2007-05-04,33.23249435424805
2007-05-07,33.22936248779297
2007-05-08,33.25456237792969
2007-05-09,33.166324615478516
2007-05-10,33.28608703613281
2007-05-11,33.30500030517578
2007-05-14,33.30182647705078
2007-05-15,33.276649475097656
2007-05-16,33.36490249633789
2007-05-17,33.35542297363281
2007-05-18,33.36490249633789
2007-05-21,33.396419525146484
2007-05-22,33.3995475769043
2007-05-23,33.37434387207031
2007-05-24,33.383811950683594
2007-05-25,33.43107604980469
2007-05-29,33.298702239990234
2007-05-30,33.37434387207031
2007-05-31,33.32075119018555
2007-06-01,33.31632995605469
2007-06-04,33.3448600769043
2007-06-05,33.29731369018555
2007-06-06,33.25608825683594
2007-06-07,33.100772857666016
2007-06-08,33.012027740478516
2007-06-11,32.942283630371094
2007-06-12,32.774288177490234
2007-06-13,32.83137893676758
2007-06-14,32.85670852661133
2007-06-15,32.85039138793945
2007-06-18,32.8693733215332
2007-06-19,32.910614013671875
2007-06-20,32.618995666503906
2007-06-21,32.67921829223633
2007-06-22,32.74262237548828
2007-06-25,32.55242919921875
2007-06-26,32.647518157958984
2007-06-27,32.53340148925781
2007-06-28,32.362247467041016
2007-06-29,32.27034378051758
2007-07-02,32.52318572998047
2007-07-03,32.462623596191406
2007-07-05,32.344600677490234
2007-07-06,32.37970733642578
2007-07-09,32.478546142578125
2007-07-10,32.392425537109375
2007-07-11,32.15011978149414
2007-07-12,32.245792388916016
2007-07-13,32.37970733642578
2007-07-16,32.392425537109375
2007-07-17,32.43070602416992
2007-07-18,32.18838882446289
2007-07-19,32.223453521728516
2007-07-20,32.140533447265625
2007-07-23,32.0704231262207
2007-07-24,31.88547706604004
2007-07-25,31.582565307617188
2007-07-26,31.136184692382812
2007-07-27,30.616413116455078
2007-07-30,30.912967681884766
2007-07-31,31.0181884765625
2007-08-01,30.954002380371094
2007-08-02,31.1304988861084
2007-08-03,31.1304988861084
2007-08-06,31.06310272216797
2007-08-07,31.284584045410156
2007-08-08,31.653623580932617
2007-08-09,31.62152862548828
2007-08-10,31.55734634399414
2007-08-13,31.78842544555664
2007-08-14,31.54132080078125
2007-08-15,31.71784210205078
2007-08-16,31.67610740661621
2007-08-17,31.997026443481445
2007-08-20,31.692182540893555
2007-08-21,31.528480529785156
2007-08-22,31.772401809692383
2007-08-23,31.964948654174805
2007-08-24,32.04517364501953
2007-08-27,32.25376892089844
2007-08-28,32.14142608642578
2007-08-29,32.26982879638672
2007-08-30,32.33721160888672
2007-08-31,32.629268646240234
2007-09-04,32.85627365112305
2007-09-05,32.869205474853516
2007-09-06,32.84984588623047
2007-09-07,32.475257873535156
