date,value
2007-04-11,32.80083465576172
2007-04-12,32.82280731201172
2007-04-13,32.76310348510742
2007-04-16,32.75053024291992
2007-04-17,32.734840393066406
2007-04-18,32.74422073364258
2007-04-19,32.85738754272461
2007-04-20,32.838531494140625
2007-04-23,32.85738754272461
2007-04-24,33.08373260498047
2007-04-25,33.133995056152344
2007-04-26,33.1937255859375
2007-04-27,33.1937255859375
2007-04-30,33.19685745239258
2007-05-01,33.200992584228516
2007-05-02,33.188392639160156
2007-05-03,33.19150924682617
2007-05-04,33.23250961303711
2007-05-07,33.229331970214844
2007-05-08,33.254573822021484
2007-05-09,33.166282653808594
2007-05-10,33.286067962646484
2007-05-11,33.304996490478516
2007-05-14,33.30184555053711
2007-05-15,33.27663803100586
2007-05-16,33.364891052246094
2007-05-17,33.355445861816406
2007-05-18,33.364891052246094
2007-05-21,33.396385192871094
2007-05-22,33.399574279785156
2007-05-23,33.37434005737305
2007-05-24,33.38380432128906
2007-05-25,33.43107223510742
2007-05-29,33.298702239990234
2007-05-30,33.37434005737305
2007-05-31,33.32076644897461
2007-06-01,33.31631851196289
2007-06-04,33.344852447509766
2007-06-05,33.29730987548828
2007-06-06,33.25611114501953
2007-06-07,33.10078048706055
2007-06-08,33.01203918457031
2007-06-11,32.94230270385742
2007-06-12,32.77430725097656
2007-06-13,32.83135986328125
2007-06-14,32.85675048828125
2007-06-15,32.85038375854492
2007-06-18,32.869380950927734
2007-06-19,32.910606384277344
2007-06-20,32.6190299987793
2007-06-21,32.67921447753906
2007-06-22,32.742584228515625
2007-06-25,32.55244445800781
2007-06-26,32.64752197265625
2007-06-27,32.533409118652344
2007-06-28,32.362266540527344
2007-06-29,32.27033615112305
2007-07-02,32.5231819152832
2007-07-03,32.46260452270508
2007-07-05,32.344635009765625
2007-07-06,32.37968826293945
2007-07-09,32.47853469848633
2007-07-10,32.39244079589844
2007-07-11,32.15010070800781
2007-07-12,32.24577331542969
2007-07-13,32.37968826293945
2007-07-16,32.39244079589844
2007-07-17,32.430721282958984
2007-07-18,32.188385009765625
2007-07-19,32.223487854003906
2007-07-20,32.14057159423828
2007-07-23,32.07038116455078
2007-07-24,31.885459899902344
2007-07-25,31.582563400268555
