date,value
2007-04-11,32.80081558227539
2007-04-12,32.82281494140625
2007-04-13,32.76311111450195
2007-04-16,32.750511169433594
2007-04-17,32.73480987548828
2007-04-18,32.7442512512207
2007-04-19,32.85740661621094
2007-04-20,32.83855056762695
2007-04-23,32.85740661621094
2007-04-24,33.083702087402344
2007-04-25,33.134010314941406
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.1968879699707
2007-05-01,33.20098876953125
2007-05-02,33.188377380371094
2007-05-03,33.19152069091797
2007-05-04,33.23253631591797
2007-05-07,33.22931671142578
2007-05-08,33.25457763671875
2007-05-09,33.166316986083984
2007-05-10,33.28608322143555
2007-05-11,33.30500411987305
2007-05-14,33.301841735839844
2007-05-15,33.276641845703125
2007-05-16,33.36487579345703
2007-05-17,33.35542678833008
2007-05-18,33.36487579345703
2007-05-21,33.39641571044922
2007-05-22,33.399559020996094
2007-05-23,33.37435531616211
2007-05-24,33.38380813598633
2007-05-25,33.431068420410156
2007-05-29,33.29869079589844
2007-05-30,33.37435531616211
2007-05-31,33.32075881958008
2007-06-01,33.316307067871094
2007-06-04,33.34486770629883
2007-06-05,33.29728698730469
2007-06-06,33.256099700927734
2007-06-07,33.10076904296875
2007-06-08,33.01201629638672
2007-06-11,32.942291259765625
2007-06-12,32.774322509765625
2007-06-13,32.83136749267578
2007-06-14,32.856719970703125
2007-06-15,32.850364685058594
2007-06-18,32.869384765625
2007-06-19,32.91061019897461
2007-06-20,32.618988037109375
2007-06-21,32.679222106933594
2007-06-22,32.742610931396484
2007-06-25,32.55244064331055
2007-06-26,32.64753341674805
2007-06-27,32.53343200683594
2007-06-28,32.362247467041016
2007-06-29,32.27031326293945
2007-07-02,32.523193359375
2007-07-03,32.462608337402344
2007-07-05,32.34463119506836
2007-07-06,32.379695892333984
2007-07-09,32.47855758666992
2007-07-10,32.39244079589844
2007-07-11,32.15010070800781
2007-07-12,32.245765686035156
2007-07-13,32.379695892333984
2007-07-16,32.39244079589844
2007-07-17,32.43073272705078
2007-07-18,32.18839645385742
2007-07-19,32.223480224609375
2007-07-20,32.14057159423828
2007-07-23,32.07038879394531
2007-07-24,31.885465621948242
2007-07-25,31.58257293701172
2007-07-26,31.13618278503418
2007-07-27,30.616424560546875
2007-07-30,30.91298484802246
2007-07-31,31.018171310424805
2007-08-01,30.95400619506836
2007-08-02,31.130521774291992
2007-08-03,31.130521774291992
2007-08-06,31.063119888305664
2007-08-07,31.284582138061523
2007-08-08,31.653621673583984
2007-08-09,31.621532440185547
2007-08-10,31.557342529296875
2007-08-13,31.78843879699707
2007-08-14,31.541309356689453
2007-08-15,31.717811584472656
2007-08-16,31.67611312866211
2007-08-17,31.99703598022461
2007-08-20,31.692163467407227
2007-08-21,31.528484344482422
2007-08-22,31.77239418029785
2007-08-23,31.964962005615234
