date,value
2007-04-11,32.800811767578125
2007-04-12,32.82281494140625
2007-04-13,32.76310729980469
2007-04-16,32.75051498413086
2007-04-17,32.73480224609375
2007-04-18,32.7442512512207
2007-04-19,32.85740661621094
2007-04-20,32.838565826416016
2007-04-23,32.85740661621094
2007-04-24,33.0837287902832
2007-04-25,33.13401794433594
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.19688415527344
2007-05-01,33.20096206665039
2007-05-02,33.18841552734375
2007-05-03,33.191505432128906
2007-05-04,33.232513427734375
2007-05-07,33.229331970214844
2007-05-08,33.25456619262695
2007-05-09,33.166290283203125
2007-05-10,33.28608703613281
2007-05-11,33.30500030517578
2007-05-14,33.30183792114258
2007-05-15,33.27664566040039
2007-05-16,33.36486053466797
2007-05-17,33.35544204711914
2007-05-18,33.36486053466797
2007-05-21,33.39641571044922
2007-05-22,33.39955139160156
2007-05-23,33.374351501464844
2007-05-24,33.3838005065918
2007-05-25,33.43110275268555
2007-05-29,33.2987060546875
2007-05-30,33.374351501464844
2007-05-31,33.32075500488281
2007-06-01,33.31632614135742
2007-06-04,33.3448371887207
2007-06-05,33.29730987548828
2007-06-06,33.256103515625
2007-06-07,33.10077667236328
2007-06-08,33.01201629638672
2007-06-11,32.94229507446289
2007-06-12,32.774322509765625
2007-06-13,32.831363677978516
2007-06-14,32.85673904418945
2007-06-15,32.850406646728516
2007-06-18,32.86944580078125
2007-06-19,32.91061782836914
2007-06-20,32.61897659301758
2007-06-21,32.67920684814453
2007-06-22,32.742618560791016
2007-06-25,32.55244064331055
2007-06-26,32.647518157958984
2007-06-27,32.533390045166016
2007-06-28,32.36225891113281
2007-06-29,32.270328521728516
2007-07-02,32.52318572998047
2007-07-03,32.46260070800781
2007-07-05,32.344635009765625
2007-07-06,32.37968826293945
2007-07-09,32.478538513183594
2007-07-10,32.3924446105957
2007-07-11,32.150115966796875
2007-07-12,32.24578094482422
2007-07-13,32.37968826293945
2007-07-16,32.3924446105957
2007-07-17,32.43070983886719
2007-07-18,32.18840026855469
2007-07-19,32.22344970703125
2007-07-20,32.140567779541016
2007-07-23,32.070404052734375
2007-07-24,31.88543701171875
2007-07-25,31.582551956176758
2007-07-26,31.136146545410156
2007-07-27,30.616439819335938
2007-07-30,30.912967681884766
2007-07-31,31.018178939819336
2007-08-01,30.953998565673828
2007-08-02,31.13051414489746
2007-08-03,31.13051414489746
2007-08-06,31.0631160736084
2007-08-07,31.2845458984375
2007-08-08,31.653648376464844
2007-08-09,31.621553421020508
2007-08-10,31.557348251342773
2007-08-13,31.788429260253906
2007-08-14,31.54131507873535
2007-08-15,31.717832565307617
2007-08-16,31.676109313964844
2007-08-17,31.997024536132812
2007-08-20,31.69216537475586
2007-08-21,31.528472900390625
2007-08-22,31.77240753173828
2007-08-23,31.964941024780273
2007-08-24,32.04518508911133
2007-08-27,32.2537841796875
2007-08-28,32.14147186279297
2007-08-29,32.26982116699219
2007-08-30,32.33724594116211
2007-08-31,32.6292724609375
2007-09-04,32.85628890991211
2007-09-05,32.869205474853516
2007-09-06,32.849815368652344
2007-09-07,32.47522735595703
2007-09-10,32.61410903930664
2007-09-11,32.88211441040039
2007-09-12,33.03065490722656
2007-09-13,32.9144172668457
2007-09-14,33.22441101074219
2007-09-17,33.37615203857422
2007-09-18,33.615116119384766
2007-09-19,34.257728576660156
2007-09-20,33.41815185546875
2007-09-21,33.50210952758789
2007-09-24,33.7281494140625
2007-09-25,33.80887985229492
2007-09-26,33.68614196777344
2007-09-27,33.58283233642578
2007-09-28,33.58283233642578
2007-10-01,33.711181640625
2007-10-02,33.77616500854492
2007-10-03,33.59745788574219
2007-10-04,33.74042892456055
2007-10-05,33.75992202758789
2007-10-08,33.87364959716797
2007-10-09,33.89963912963867
2007-10-10,33.87041091918945
2007-10-11,33.91912841796875
2007-10-12,33.95488739013672
2007-10-15,34.11733627319336
2007-10-16,33.987388610839844
2007-10-17,33.56822204589844
2007-10-18,33.55196762084961
2007-10-19,33.40248489379883
2007-10-22,33.093814849853516
2007-10-23,33.370033264160156
2007-10-24,33.370033264160156
2007-10-25,33.41874313354492
2007-10-26,33.49673843383789
2007-10-29,33.59745788574219
2007-10-30,33.532474517822266
2007-10-31,33.743690490722656
2007-11-01,33.5245475769043
2007-11-02,33.44277572631836
2007-11-05,33.426429748535156
2007-11-06,33.59978103637695
2007-11-07,33.5572509765625
2007-11-08,33.132049560546875
2007-11-09,33.27925491333008
2007-11-12,33.410091400146484
2007-11-13,33.27925491333008
2007-11-14,33.36101531982422
2007-11-15,33.351200103759766
2007-11-16,33.36101531982422
2007-11-19,33.36101531982422
2007-11-20,33.033935546875
2007-11-21,32.41250228881836
2007-11-23,32.350345611572266
2007-11-26,32.706851959228516
2007-11-27,32.75593185424805
2007-11-28,33.066650390625
2007-11-29,33.23017883300781
2007-11-30,33.364280700683594
2007-12-03,33.7006721496582
2007-12-04,33.57229995727539
2007-12-05,33.17732620239258
2007-12-06,33.47355651855469
2007-12-07,33.45709991455078
2007-12-10,33.40769958496094
2007-12-11,33.37481689453125
2007-12-12,33.555843353271484
2007-12-13,33.539371490478516
2007-12-14,33.588748931884766
2007-12-17,33.40769958496094
2007-12-18,33.440635681152344
2007-12-19,33.60519790649414
2007-12-20,33.53280258178711
2007-12-21,33.63813018798828
2007-12-24,33.519622802734375
2007-12-26,33.37153244018555
2007-12-27,33.591636657714844
2007-12-28,33.2639274597168
2007-12-31,33.336753845214844
2008-01-02,32.932952880859375
2008-01-03,32.870079040527344
2008-01-04,32.833648681640625
2008-01-07,32.63838195800781
2008-01-08,32.44971466064453
2008-01-09,32.095550537109375
2008-01-10,32.333866119384766
2008-01-11,32.40339660644531
2008-01-14,32.29085922241211
2008-01-15,32.37361526489258
2008-01-16,32.33719253540039
2008-01-17,32.108802795410156
2008-01-18,32.3603401184082
2008-01-22,32.13528060913086
2008-01-23,32.19816589355469
2008-01-24,32.60199737548828
2008-01-25,32.65159225463867
2008-01-28,32.50266647338867
2008-01-29,32.535770416259766
2008-01-30,32.66154861450195
2008-01-31,32.727725982666016
2008-02-01,32.745750427246094
2008-02-04,32.75242233276367
2008-02-05,32.48916244506836
2008-02-06,32.422542572021484
2008-02-07,32.2859001159668
2008-02-08,32.04264450073242
2008-02-11,31.789390563964844
2008-02-12,31.909353256225586
2008-02-13,31.82607078552246
2008-02-14,31.982664108276367
2008-02-15,31.902692794799805
2008-02-19,31.73940086364746
2008-02-20,31.82272720336914
2008-02-21,31.932687759399414
2008-02-22,31.98933219909668
2008-02-25,32.085960388183594
2008-02-26,32.29254913330078
2008-02-27,32.2859001159668
2008-02-28,32.23925018310547
2008-02-29,32.11594772338867
2008-03-03,32.12467956542969
2008-03-04,32.087799072265625
2008-03-05,32.1783447265625
2008-03-06,32.094486236572266
2008-03-07,32.02743148803711
2008-03-10,31.953632354736328
2008-03-11,32.03410339355469
2008-03-12,32.02743148803711
2008-03-13,31.802738189697266
2008-03-14,31.61155891418457
2008-03-17,31.46398162841797
2008-03-18,31.926809310913086
2008-03-19,31.960365295410156
2008-03-20,32.111270904541016
2008-03-24,32.35607147216797
2008-03-25,32.43992233276367
2008-03-26,32.36276626586914
2008-03-27,32.258811950683594
2008-03-28,32.27558517456055
2008-03-31,32.4198112487793
2008-04-01,32.562252044677734
2008-04-02,32.579132080078125
2008-04-03,32.521732330322266
2008-04-04,32.646671295166016
2008-04-07,32.90662384033203
2008-04-08,33.01804733276367
2008-04-09,32.73106384277344
2008-04-10,32.84925079345703
2008-04-11,32.58589553833008
2008-04-14,32.7006950378418
2008-04-15,32.69731903076172
2008-04-16,32.83909225463867
2008-04-17,32.87285614013672
2008-04-18,33.09568786621094
2008-04-21,33.04167556762695
2008-04-22,33.08554458618164
2008-04-23,33.220603942871094
2008-04-24,33.23074722290039
2008-04-25,33.38943099975586
2008-04-28,33.585205078125
2008-04-29,33.4873046875
2008-04-30,33.521080017089844
2008-05-01,34.23342514038086
2008-05-02,33.887107849121094
2008-05-05,33.8327751159668
2008-05-06,33.59168243408203
2008-05-07,33.615474700927734
2008-05-08,33.54416275024414
2008-05-09,33.615474700927734
2008-05-12,33.571311950683594
2008-05-13,33.561134338378906
2008-05-14,33.51359939575195
2008-05-15,33.601871490478516
2008-05-16,33.64940643310547
2008-05-19,33.7818489074707
2008-05-20,33.717342376708984
2008-05-21,33.65620803833008
2008-05-22,33.60527420043945
2008-05-23,33.404930114746094
2008-05-27,33.21818923950195
2008-05-28,33.381187438964844
2008-05-29,33.34721374511719
2008-05-30,33.35062789916992
2008-06-02,33.075172424316406
2008-06-03,33.09907150268555
2008-06-04,33.06492614746094
2008-06-05,33.20844268798828
2008-06-06,33.116172790527344
2008-06-09,33.22212600708008
2008-06-10,33.23579406738281
2008-06-11,33.228965759277344
2008-06-12,33.17426681518555
2008-06-13,33.32120895385742
2008-06-16,32.8598518371582
2008-06-17,32.917945861816406
2008-06-18,32.98973083496094
2008-06-19,32.7812614440918
2008-06-20,32.65140151977539
2008-06-23,32.53178787231445
2008-06-24,32.395076751708984
2008-06-25,32.50443649291992
2008-06-26,32.24811935424805
2008-06-27,32.15925216674805
2008-06-30,32.12507247924805
2008-07-01,32.09100341796875
2008-07-02,32.06691360473633
2008-07-03,32.05315017700195
2008-07-07,32.080692291259766
2008-07-08,31.994647979736328
2008-07-09,31.884525299072266
2008-07-10,31.925817489624023
2008-07-11,31.884525299072266
2008-07-14,31.808801651000977
2008-07-15,31.31667137145996
2008-07-16,31.419925689697266
2008-07-17,31.512828826904297
2008-07-18,32.018760681152344
2008-07-21,32.177032470703125
2008-07-22,32.287174224853516
2008-07-23,32.20112228393555
2008-07-24,32.27680969238281
2008-07-25,32.34567642211914
2008-07-28,32.23554992675781
2008-07-29,32.24242401123047
2008-07-30,32.249324798583984
2008-07-31,32.314693450927734
2008-08-01,32.170188903808594
2008-08-04,31.948366165161133
2008-08-05,32.17363357543945
2008-08-06,31.958759307861328
2008-08-07,31.920623779296875
2008-08-08,31.976091384887695
2008-08-11,31.885988235473633
2008-08-12,32.010738372802734
2008-08-13,32.05927658081055
2008-08-14,32.05927658081055
2008-08-15,32.13203430175781
2008-08-18,32.05927658081055
2008-08-19,32.12164306640625
2008-08-20,32.11473083496094
2008-08-21,32.06968688964844
2008-08-22,31.885988235473633
2008-08-25,32.05927658081055
2008-08-26,31.885988235473633
2008-08-27,31.920623779296875
2008-08-28,31.96569061279297
2008-08-29,32.024620056152344
2008-09-02,32.03158187866211
2008-09-03,32.13626480102539
2008-09-04,32.27583694458008
2008-09-05,32.247920989990234
2008-09-08,32.20952606201172
2008-09-09,32.27933120727539
2008-09-10,32.101402282714844
2008-09-11,32.101402282714844
2008-09-12,32.101402282714844
2008-09-15,30.921995162963867
2008-09-16,30.210172653198242
2008-09-17,28.395742416381836
