date,value
2007-04-11,32.80080032348633
2007-04-12,32.82285690307617
2007-04-13,32.76310729980469
2007-04-16,32.750545501708984
2007-04-17,32.73480224609375
2007-04-18,32.74423599243164
2007-04-19,32.85738754272461
2007-04-20,32.8385009765625
2007-04-23,32.85738754272461
2007-04-24,33.08371353149414
2007-04-25,33.13404846191406
2007-04-26,33.1937255859375
2007-04-27,33.1937255859375
2007-04-30,33.19687271118164
2007-05-01,33.20097732543945
2007-05-02,33.18836975097656
2007-05-03,33.191524505615234
2007-05-04,33.23249816894531
2007-05-07,33.229347229003906
2007-05-08,33.25456237792969
2007-05-09,33.166297912597656
2007-05-10,33.286075592041016
2007-05-11,33.30500793457031
2007-05-14,33.30186462402344
2007-05-15,33.27661895751953
2007-05-16,33.364871978759766
2007-05-17,33.35542678833008
2007-05-18,33.364871978759766
2007-05-21,33.39640808105469
2007-05-22,33.39958572387695
2007-05-23,33.37434387207031
2007-05-24,33.383792877197266
2007-05-25,33.43109130859375
2007-05-29,33.298683166503906
2007-05-30,33.37434387207031
2007-05-31,33.320743560791016
2007-06-01,33.316307067871094
2007-06-04,33.34483337402344
2007-06-05,33.29729461669922
2007-06-06,33.25609588623047
2007-06-07,33.100791931152344
2007-06-08,33.01203536987305
2007-06-11,32.94232177734375
2007-06-12,32.77430725097656
2007-06-13,32.83135986328125
2007-06-14,32.85672378540039
2007-06-15,32.85035705566406
2007-06-18,32.86940002441406
2007-06-19,32.91059494018555
2007-06-20,32.61897659301758
2007-06-21,32.67920684814453
2007-06-22,32.742591857910156
2007-06-25,32.552425384521484
2007-06-26,32.64752197265625
2007-06-27,32.53343963623047
2007-06-28,32.362239837646484
2007-06-29,32.27033233642578
2007-07-02,32.52317810058594
2007-07-03,32.462615966796875
2007-07-05,32.34463882446289
2007-07-06,32.37971115112305
2007-07-09,32.47854995727539
2007-07-10,32.392452239990234
2007-07-11,32.150115966796875
2007-07-12,32.24577713012695
2007-07-13,32.37971115112305
2007-07-16,32.392452239990234
2007-07-17,32.430702209472656
2007-07-18,32.18840408325195
2007-07-19,32.223472595214844
2007-07-20,32.14057159423828
2007-07-23,32.07041549682617
2007-07-24,31.885469436645508
2007-07-25,31.582563400268555
2007-07-26,31.13616180419922
2007-07-27,30.6164493560791
2007-07-30,30.912965774536133
2007-07-31,31.018192291259766
2007-08-01,30.954021453857422
2007-08-02,31.13051414489746
2007-08-03,31.13051414489746
2007-08-06,31.063112258911133
2007-08-07,31.284563064575195
2007-08-08,31.653654098510742
2007-08-09,31.621549606323242
2007-08-10,31.5573673248291
2007-08-13,31.788433074951172
2007-08-14,31.54129409790039
2007-08-15,31.717830657958984
2007-08-16,31.676115036010742
2007-08-17,31.99704933166504
2007-08-20,31.692138671875
2007-08-21,31.528461456298828
2007-08-22,31.77239227294922
2007-08-23,31.96494483947754
2007-08-24,32.045169830322266
2007-08-27,32.253787994384766
2007-08-28,32.14146041870117
2007-08-29,32.26982116699219
2007-08-30,32.33723068237305
2007-08-31,32.62928771972656
2007-09-04,32.85626220703125
2007-09-05,32.869205474853516
2007-09-06,32.84981155395508
2007-09-07,32.47524642944336
2007-09-10,32.61410140991211
2007-09-11,32.88209915161133
2007-09-12,33.030635833740234
2007-09-13,32.91440200805664
2007-09-14,33.22439193725586
2007-09-17,33.37616729736328
2007-09-18,33.61513137817383
2007-09-19,34.25772476196289
2007-09-20,33.41817855834961
2007-09-21,33.502098083496094
2007-09-24,33.728145599365234
2007-09-25,33.80885314941406
2007-09-26,33.68616485595703
2007-09-27,33.58281326293945
2007-09-28,33.58281326293945
2007-10-01,33.71116256713867
2007-10-02,33.776161193847656
2007-10-03,33.597434997558594
2007-10-04,33.740421295166016
2007-10-05,33.759918212890625
2007-10-08,33.8736457824707
2007-10-09,33.89963912963867
2007-10-10,33.870361328125
2007-10-11,33.91911697387695
2007-10-12,33.95486831665039
2007-10-15,34.11733627319336
2007-10-16,33.98735046386719
2007-10-17,33.56820297241211
2007-10-18,33.55195617675781
2007-10-19,33.402503967285156
2007-10-22,33.093814849853516
2007-10-23,33.37000274658203
2007-10-24,33.37000274658203
2007-10-25,33.41873550415039
2007-10-26,33.49671173095703
2007-10-29,33.597434997558594
2007-10-30,33.532474517822266
2007-10-31,33.743675231933594
2007-11-01,33.5245246887207
2007-11-02,33.44277572631836
2007-11-05,33.426429748535156
2007-11-06,33.59973907470703
2007-11-07,33.55724334716797
2007-11-08,33.13207244873047
2007-11-09,33.279239654541016
2007-11-12,33.41007614135742
2007-11-13,33.279239654541016
2007-11-14,33.36100387573242
2007-11-15,33.35120391845703
2007-11-16,33.36100387573242
2007-11-19,33.36100387573242
2007-11-20,33.03390121459961
2007-11-21,32.41249084472656
2007-11-23,32.35037612915039
2007-11-26,32.70684051513672
2007-11-27,32.75591278076172
2007-11-28,33.066627502441406
2007-11-29,33.230159759521484
2007-11-30,33.36427307128906
2007-12-03,33.700645446777344
2007-12-04,33.57228088378906
2007-12-05,33.17731857299805
2007-12-06,33.47355270385742
2007-12-07,33.45709228515625
2007-12-10,33.407711029052734
2007-12-11,33.37481689453125
2007-12-12,33.55582809448242
2007-12-13,33.539390563964844
2007-12-14,33.588768005371094
2007-12-17,33.407711029052734
2007-12-18,33.440635681152344
2007-12-19,33.60519790649414
2007-12-20,33.53280258178711
2007-12-21,33.63810348510742
2007-12-24,33.519615173339844
2007-12-26,33.37154006958008
2007-12-27,33.591609954833984
2007-12-28,33.26395797729492
2007-12-31,33.336769104003906
2008-01-02,32.93294143676758
2008-01-03,32.87008285522461
2008-01-04,32.83366394042969
2008-01-07,32.63840103149414
2008-01-08,32.449737548828125
2008-01-09,32.0955810546875
2008-01-10,32.3338623046875
2008-01-11,32.40339660644531
2008-01-14,32.290828704833984
2008-01-15,32.37360763549805
2008-01-16,32.337196350097656
2008-01-17,32.10881042480469
2008-01-18,32.3603401184082
2008-01-22,32.13527297973633
2008-01-23,32.19819259643555
2008-01-24,32.601985931396484
2008-01-25,32.6516227722168
2008-01-28,32.50267028808594
2008-01-29,32.53578567504883
2008-01-30,32.66157150268555
2008-01-31,32.72774124145508
2008-02-01,32.74574661254883
2008-02-04,32.75241470336914
2008-02-05,32.48914337158203
2008-02-06,32.42253112792969
2008-02-07,32.285888671875
2008-02-08,32.042667388916016
2008-02-11,31.789405822753906
2008-02-12,31.90934944152832
2008-02-13,31.826030731201172
2008-02-14,31.982681274414062
2008-02-15,31.902708053588867
2008-02-19,31.73941421508789
2008-02-20,31.822717666625977
2008-02-21,31.932682037353516
2008-02-22,31.989349365234375
2008-02-25,32.08596420288086
2008-02-26,32.292564392089844
2008-02-27,32.285888671875
2008-02-28,32.2392463684082
2008-02-29,32.11594009399414
2008-03-03,32.124691009521484
2008-03-04,32.087764739990234
2008-03-05,32.17836380004883
2008-03-06,32.094482421875
2008-03-07,32.02741241455078
2008-03-10,31.953622817993164
2008-03-11,32.03410339355469
2008-03-12,32.02741241455078
2008-03-13,31.802749633789062
2008-03-14,31.6115779876709
2008-03-17,31.464000701904297
2008-03-18,31.926809310913086
2008-03-19,31.960355758666992
2008-03-20,32.11126708984375
2008-03-24,32.3560676574707
2008-03-25,32.439910888671875
2008-03-26,32.36278533935547
2008-03-27,32.25881576538086
2008-03-28,32.27558898925781
2008-03-31,32.419795989990234
2008-04-01,32.56227493286133
2008-04-02,32.57914733886719
2008-04-03,32.521751403808594
2008-04-04,32.64667510986328
2008-04-07,32.90662384033203
2008-04-08,33.01805877685547
2008-04-09,32.731075286865234
2008-04-10,32.849239349365234
2008-04-11,32.585914611816406
2008-04-14,32.7006950378418
2008-04-15,32.69729995727539
2008-04-16,32.83912658691406
2008-04-17,32.87287139892578
2008-04-18,33.095680236816406
2008-04-21,33.04167175292969
2008-04-22,33.08555221557617
2008-04-23,33.22060775756836
2008-04-24,33.23072814941406
2008-04-25,33.389404296875
2008-04-28,33.585205078125
2008-04-29,33.4873161315918
2008-04-30,33.52107620239258
2008-05-01,34.233463287353516
2008-05-02,33.88710021972656
2008-05-05,33.832767486572266
2008-05-06,33.59171676635742
2008-05-07,33.615482330322266
2008-05-08,33.544151306152344
2008-05-09,33.615482330322266
2008-05-12,33.571327209472656
2008-05-13,33.56113815307617
2008-05-14,33.51360321044922
2008-05-15,33.60187530517578
2008-05-16,33.6494140625
2008-05-19,33.781856536865234
2008-05-20,33.717315673828125
2008-05-21,33.65621566772461
2008-05-22,33.60529708862305
2008-05-23,33.40496826171875
2008-05-27,33.21821975708008
2008-05-28,33.38115310668945
2008-05-29,33.34722900390625
2008-05-30,33.350624084472656
2008-06-02,33.07518005371094
2008-06-03,33.099082946777344
2008-06-04,33.06492233276367
2008-06-05,33.208431243896484
2008-06-06,33.11618423461914
2008-06-09,33.22210693359375
2008-06-10,33.23577880859375
2008-06-11,33.22895812988281
2008-06-12,33.174278259277344
2008-06-13,33.32123565673828
2008-06-16,32.85985565185547
2008-06-17,32.9179573059082
2008-06-18,32.989715576171875
2008-06-19,32.7812385559082
2008-06-20,32.651371002197266
2008-06-23,32.531795501708984
2008-06-24,32.39508056640625
2008-06-25,32.50442123413086
2008-06-26,32.24814224243164
2008-06-27,32.15924072265625
2008-06-30,32.125064849853516
2008-07-01,32.091026306152344
2008-07-02,32.06692886352539
2008-07-03,32.05313491821289
2008-07-07,32.08070373535156
2008-07-08,31.994670867919922
2008-07-09,31.884521484375
2008-07-10,31.925832748413086
2008-07-11,31.884521484375
2008-07-14,31.80881118774414
2008-07-15,31.31668472290039
2008-07-16,31.41992950439453
2008-07-17,31.512863159179688
2008-07-18,32.01876449584961
2008-07-21,32.17706298828125
2008-07-22,32.28718185424805
2008-07-23,32.201148986816406
2008-07-24,32.27684783935547
2008-07-25,32.34564208984375
2008-07-28,32.235530853271484
2008-07-29,32.242454528808594
2008-07-30,32.249305725097656
2008-07-31,32.314701080322266
2008-08-01,32.17015075683594
2008-08-04,31.948366165161133
2008-08-05,32.17362976074219
2008-08-06,31.95878028869629
2008-08-07,31.920612335205078
2008-08-08,31.976083755493164
2008-08-11,31.88597297668457
2008-08-12,32.010765075683594
2008-08-13,32.059261322021484
2008-08-14,32.059261322021484
2008-08-15,32.132049560546875
2008-08-18,32.059261322021484
2008-08-19,32.121646881103516
2008-08-20,32.11470031738281
2008-08-21,32.06966018676758
2008-08-22,31.88597297668457
2008-08-25,32.059261322021484
2008-08-26,31.88597297668457
2008-08-27,31.920612335205078
2008-08-28,31.965700149536133
2008-08-29,32.02461242675781
2008-09-02,32.03160095214844
2008-09-03,32.1362419128418
2008-09-04,32.275821685791016
2008-09-05,32.2479133605957
2008-09-08,32.209529876708984
2008-09-09,32.27934265136719
2008-09-10,32.10137176513672
2008-09-11,32.10137176513672
2008-09-12,32.10137176513672
2008-09-15,30.921974182128906
2008-09-16,30.210187911987305
2008-09-17,28.395763397216797
2008-09-18,30.635862350463867
2008-09-19,31.026655197143555
2008-09-22,30.998779296875
2008-09-23,30.695199966430664
2008-09-24,30.97083282470703
2008-09-25,30.182275772094727
2008-09-26,30.077594757080078
2008-09-29,27.642072677612305
2008-09-30,28.61208152770996
2008-10-01,29.857763290405273
2008-10-02,29.080106735229492
2008-10-03,28.97455406188965
2008-10-06,27.9223690032959
2008-10-07,27.450855255126953
2008-10-08,26.303709030151367
2008-10-09,25.69141387939453
2008-10-10,23.977697372436523
2008-10-13,26.91950798034668
2008-10-14,27.09545135498047
2008-10-15,25.913095474243164
2008-10-16,24.931316375732422
2008-10-17,24.632232666015625
2008-10-20,25.124876022338867
2008-10-21,24.980600357055664
2008-10-22,24.772966384887695
2008-10-23,25.191736221313477
